"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.14","-0.04","-0.04"
"2","A","ShW","yes",3,3,3,"2.60","-0.26","-0.30"
"3","A","Sou","yes",3,1,2,"1.94","0.06","-0.24"
"4","H","WBA","yes",0,-1,0,"1.04","0.50","0.26"
"5","H","Bir","yes",3,1,1,"2.20","-0.07","0.19"
"6","A","QPR","yes",0,-1,0,"1.65","0.20","0.39"
"7","H","Nor","yes",1,0,1,"1.70","0.18","0.57"
"8","A","Mid","yes",1,0,0,"0.72","0.65","1.22"
"9","A","Bbn","no",NA,NA,NA,"2.66","-0.29","0.93"
"10","H","Wre","no",NA,NA,NA,"1.95","0.06","0.99"
"11","A","Mil","no",NA,NA,NA,"2.29","-0.11","0.88"
"12","A","Por","no",NA,NA,NA,"2.34","-0.13","0.75"
"13","H","Bri","no",NA,NA,NA,"1.95","0.05","0.80"
"14","A","Oxf","no",NA,NA,NA,"2.59","-0.26","0.55"
"15","H","Cov","no",NA,NA,NA,"1.57","0.24","0.79"
"16","A","Lei","no",NA,NA,NA,"1.58","0.24","1.02"
"17","H","Cha","no",NA,NA,NA,"2.25","-0.09","0.94"
"18","H","Hul","no",NA,NA,NA,"2.44","-0.18","0.76"
"19","A","ShU","no",NA,NA,NA,"2.82","-0.37","0.39"
"20","A","Ips","no",NA,NA,NA,"1.93","0.07","0.46"
"21","H","Swa","no",NA,NA,NA,"2.03","0.02","0.47"
"22","A","Wat","no",NA,NA,NA,"2.13","-0.03","0.44"
"23","H","PNE","no",NA,NA,NA,"1.96","0.05","0.49"
"24","A","Hul","no",NA,NA,NA,"2.03","0.02","0.51"
"25","A","Nor","no",NA,NA,NA,"2.59","-0.26","0.25"
"26","H","QPR","no",NA,NA,NA,"2.24","-0.08","0.17"
"27","H","Mid","no",NA,NA,NA,"1.15","0.44","0.61"
"28","A","Bir","no",NA,NA,NA,"1.85","0.11","0.72"
"29","H","Sou","no",NA,NA,NA,"2.17","-0.05","0.67"
"30","A","WBA","no",NA,NA,NA,"1.95","0.06","0.73"
"31","A","Cha","no",NA,NA,NA,"1.96","0.05","0.78"
"32","H","Lei","no",NA,NA,NA,"1.90","0.08","0.86"
"33","H","Oxf","no",NA,NA,NA,"2.33","-0.13","0.73"
"34","A","Cov","no",NA,NA,NA,"1.59","0.23","0.96"
"35","A","Swa","no",NA,NA,NA,"2.25","-0.09","0.87"
"36","H","Ips","no",NA,NA,NA,"2.20","-0.06","0.80"
"37","H","Wat","no",NA,NA,NA,"2.51","-0.21","0.59"
"38","A","PNE","no",NA,NA,NA,"1.43","0.31","0.90"
"39","H","ShW","no",NA,NA,NA,"2.28","-0.11","0.79"
"40","A","Der","no",NA,NA,NA,"2.46","-0.19","0.60"
"41","H","Bbn","no",NA,NA,NA,"2.07","-0.00","0.60"
"42","A","Wre","no",NA,NA,NA,"2.46","-0.19","0.41"
"43","H","Mil","no",NA,NA,NA,"2.00","0.03","0.44"
"44","H","Por","no",NA,NA,NA,"2.19","-0.06","0.38"
"45","A","Bri","no",NA,NA,NA,"2.26","-0.09","0.29"
"46","H","ShU","no",NA,NA,NA,"2.67","-0.29","0.00"
