"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"0.97","0.29","0.29"
"2","A","ShW","yes",3,3,3,"2.53","-0.85","-0.56"
"3","A","Sou","yes",3,1,2,"1.11","0.19","-0.38"
"4","H","WBA","yes",0,-1,0,"1.89","-0.38","-0.76"
"5","H","Bir","yes",3,1,1,"1.73","-0.27","-1.03"
"6","A","QPR","yes",0,-1,0,"1.20","0.12","-0.90"
"7","H","Nor","yes",1,0,1,"1.34","0.02","-0.88"
"8","A","Mid","yes",1,0,0,"0.62","0.55","-0.33"
"9","A","Bbn","yes",1,0,1,"1.75","-0.28","-0.61"
"10","H","Wre","yes",3,1,1,"1.21","0.11","-0.50"
"11","A","Mil","yes",0,-2,0,"0.92","0.32","-0.18"
"12","A","Por","yes",3,1,1,"1.43","-0.05","-0.23"
"13","H","Bri","yes",3,4,5,"1.24","0.09","-0.14"
"14","A","Oxf","yes",3,3,3,"1.79","-0.31","-0.44"
"15","H","Cov","yes",0,-1,0,"1.20","0.12","-0.32"
"16","A","Lei","yes",0,-1,1,"1.47","-0.07","-0.40"
"17","H","Cha","yes",3,3,3,"1.72","-0.26","-0.65"
"18","H","Hul","yes",0,-1,1,"0.87","0.36","-0.29"
"19","A","ShU","yes",0,-4,0,"1.25","0.08","-0.21"
"20","A","Ips","yes",0,-1,0,"0.71","0.48","0.27"
"21","H","Swa","yes",3,1,2,"1.77","-0.30","-0.02"
"22","A","Wat","yes",0,-1,0,"1.06","0.22","0.20"
"23","H","PNE","yes",1,0,0,"1.38","-0.01","0.19"
"24","H","ShU","yes",0,-1,1,"1.53","-0.12","0.06"
"25","A","Hul","yes",3,1,1,"1.11","0.18","0.25"
"26","A","Nor","yes",3,2,2,"1.62","-0.19","0.06"
"27","H","QPR","yes",1,0,0,"1.60","-0.17","-0.11"
"28","H","Mid","yes",0,-1,1,"1.05","0.23","0.12"
"29","A","Bir","yes",1,0,1,"0.95","0.31","0.43"
"30","H","Sou","yes",0,-2,0,"1.44","-0.06","0.37"
"31","A","WBA","yes",1,0,0,"1.36","0.00","0.37"
"32","A","Cha","yes",0,-1,0,"1.20","0.12","0.49"
"33","H","Lei","no",NA,NA,NA,"1.61","-0.18","0.31"
"34","H","Oxf","no",NA,NA,NA,"1.90","-0.39","-0.08"
"35","A","Cov","no",NA,NA,NA,"0.47","0.65","0.57"
"36","A","Swa","no",NA,NA,NA,"1.12","0.18","0.75"
"37","H","Ips","no",NA,NA,NA,"1.18","0.14","0.89"
"38","H","Wat","no",NA,NA,NA,"1.56","-0.14","0.75"
"39","A","PNE","no",NA,NA,NA,"1.18","0.13","0.88"
"40","H","ShW","no",NA,NA,NA,"2.30","-0.68","0.20"
"41","A","Der","no",NA,NA,NA,"1.45","-0.06","0.14"
"42","H","Bbn","no",NA,NA,NA,"1.36","0.01","0.14"
"43","A","Wre","no",NA,NA,NA,"1.32","0.03","0.17"
"44","H","Mil","no",NA,NA,NA,"1.11","0.19","0.36"
"45","H","Por","no",NA,NA,NA,"1.92","-0.41","-0.04"
"46","A","Bri","no",NA,NA,NA,"1.31","0.04","0.00"
