"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"0.99","0.28","0.28"
"2","A","ShW","yes",3,3,3,"2.52","-0.83","-0.56"
"3","A","Sou","yes",3,1,2,"1.10","0.20","-0.36"
"4","H","WBA","yes",0,-1,0,"1.89","-0.38","-0.74"
"5","H","Bir","yes",3,1,1,"1.74","-0.27","-1.01"
"6","A","QPR","yes",0,-1,0,"1.10","0.20","-0.81"
"7","H","Nor","yes",1,0,1,"1.35","0.02","-0.79"
"8","A","Mid","yes",1,0,0,"0.62","0.55","-0.24"
"9","A","Bbn","yes",1,0,1,"1.89","-0.37","-0.62"
"10","H","Wre","yes",3,1,1,"1.19","0.13","-0.48"
"11","A","Mil","yes",0,-2,0,"0.92","0.33","-0.15"
"12","A","Por","yes",3,1,1,"1.35","0.02","-0.13"
"13","H","Bri","yes",3,4,5,"1.25","0.09","-0.04"
"14","A","Oxf","yes",3,3,3,"1.78","-0.30","-0.34"
"15","H","Cov","yes",0,-1,0,"1.20","0.13","-0.22"
"16","A","Lei","yes",0,-1,1,"1.48","-0.08","-0.30"
"17","H","Cha","yes",3,3,3,"1.73","-0.26","-0.56"
"18","H","Hul","yes",0,-1,1,"0.88","0.36","-0.20"
"19","A","ShU","yes",0,-4,0,"1.27","0.08","-0.12"
"20","A","Ips","yes",0,-1,0,"0.72","0.48","0.36"
"21","H","Swa","yes",3,1,2,"1.71","-0.25","0.11"
"22","A","Wat","yes",0,-1,0,"1.06","0.23","0.34"
"23","H","PNE","yes",1,0,0,"1.27","0.08","0.42"
"24","H","ShU","yes",0,-1,1,"1.66","-0.21","0.21"
"25","A","Hul","yes",3,1,1,"1.12","0.19","0.39"
"26","A","Nor","yes",3,2,2,"1.63","-0.19","0.21"
"27","H","QPR","yes",1,0,0,"1.61","-0.18","0.03"
"28","H","Mid","yes",0,-1,1,"1.01","0.26","0.29"
"29","A","Bir","yes",1,0,1,"0.95","0.31","0.60"
"30","H","Sou","yes",0,-2,0,"1.45","-0.06","0.54"
"31","A","WBA","yes",1,0,0,"1.37","0.00","0.54"
"32","A","Cha","yes",0,-1,0,"1.21","0.11","0.66"
"33","H","Lei","no",NA,NA,NA,"1.62","-0.18","0.48"
"34","H","Oxf","no",NA,NA,NA,"1.92","-0.40","0.08"
"35","A","Cov","no",NA,NA,NA,"0.53","0.61","0.69"
"36","A","Swa","no",NA,NA,NA,"1.13","0.18","0.87"
"37","H","Ips","no",NA,NA,NA,"1.20","0.13","1.00"
"38","H","Wat","no",NA,NA,NA,"1.58","-0.15","0.85"
"39","A","PNE","no",NA,NA,NA,"1.14","0.17","1.02"
"40","H","ShW","no",NA,NA,NA,"2.30","-0.68","0.34"
"41","A","Der","no",NA,NA,NA,"1.52","-0.11","0.23"
"42","H","Bbn","no",NA,NA,NA,"1.49","-0.09","0.14"
"43","A","Wre","no",NA,NA,NA,"1.33","0.03","0.17"
"44","H","Mil","no",NA,NA,NA,"1.14","0.17","0.34"
"45","H","Por","no",NA,NA,NA,"1.92","-0.40","-0.06"
"46","A","Bri","no",NA,NA,NA,"1.29","0.06","-0.00"
