"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.33","-0.02","-0.02"
"2","A","ShW","yes",3,3,3,"2.36","-0.81","-0.83"
"3","A","Sou","yes",3,1,2,"0.71","0.46","-0.37"
"4","H","WBA","yes",0,-1,0,"1.93","-0.48","-0.85"
"5","H","Bir","yes",3,1,1,"1.89","-0.44","-1.29"
"6","A","QPR","yes",0,-1,0,"1.00","0.24","-1.05"
"7","H","Nor","yes",1,0,1,"1.25","0.04","-1.01"
"8","A","Mid","yes",1,0,0,"0.83","0.36","-0.65"
"9","A","Bbn","yes",1,0,1,"1.58","-0.21","-0.86"
"10","H","Wre","yes",3,1,1,"1.26","0.03","-0.83"
"11","A","Mil","yes",0,-2,0,"0.85","0.35","-0.48"
"12","A","Por","yes",3,1,1,"1.37","-0.05","-0.53"
"13","H","Bri","yes",3,4,5,"1.37","-0.05","-0.58"
"14","A","Oxf","yes",3,3,3,"1.27","0.03","-0.55"
"15","H","Cov","yes",0,-1,0,"1.05","0.19","-0.36"
"16","A","Lei","yes",0,-1,1,"1.33","-0.02","-0.38"
"17","H","Cha","yes",3,3,3,"1.71","-0.31","-0.68"
"18","H","Hul","yes",0,-1,1,"1.14","0.12","-0.56"
"19","A","ShU","yes",0,-4,0,"1.08","0.17","-0.39"
"20","A","Ips","yes",0,-1,0,"0.53","0.60","0.21"
"21","H","Swa","yes",3,1,2,"1.74","-0.34","-0.13"
"22","A","Wat","yes",0,-1,0,"0.85","0.35","0.22"
"23","H","PNE","yes",1,0,0,"1.53","-0.17","0.04"
"24","H","ShU","yes",0,-1,1,"1.68","-0.28","-0.24"
"25","A","Hul","yes",3,1,1,"0.95","0.28","0.04"
"26","A","Nor","yes",3,2,2,"1.29","0.02","0.05"
"27","H","QPR","yes",1,0,0,"1.60","-0.23","-0.18"
"28","H","Mid","yes",0,-1,1,"1.10","0.16","-0.02"
"29","A","Bir","yes",1,0,1,"0.87","0.33","0.31"
"30","H","Sou","yes",0,-2,0,"1.34","-0.03","0.28"
"31","A","WBA","yes",1,0,0,"1.13","0.14","0.42"
"32","A","Cha","yes",0,-1,0,"1.16","0.11","0.53"
"33","H","Lei","yes",1,0,2,"1.72","-0.32","0.21"
"34","H","Oxf","yes",3,1,2,"1.91","-0.47","-0.26"
"35","A","Cov","yes",0,-1,1,"0.42","0.68","0.42"
"36","A","Swa","yes",0,-2,0,"0.88","0.33","0.75"
"37","H","Ips","yes",1,0,3,"1.23","0.06","0.80"
"38","H","Wat","yes",3,2,3,"1.81","-0.38","0.42"
"39","A","PNE","yes",0,-2,1,"1.07","0.18","0.60"
"40","H","ShW","yes",3,2,2,"2.44","-0.87","-0.26"
"41","A","Der","yes",0,-2,0,"0.97","0.26","-0.01"
"42","H","Bbn","yes",1,0,1,"1.46","-0.12","-0.12"
"43","A","Wre","no",NA,NA,NA,"1.00","0.23","0.11"
"44","H","Mil","no",NA,NA,NA,"1.02","0.22","0.33"
"45","H","Por","no",NA,NA,NA,"1.84","-0.41","-0.08"
"46","A","Bri","no",NA,NA,NA,"1.21","0.08","-0.00"
