"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.49","0.11","0.11"
"2","H","Lei","yes",3,1,2,"1.98","-0.18","-0.07"
"3","H","Ips","yes",3,1,1,"1.44","0.14","0.07"
"4","A","Por","yes",0,-1,0,"1.67","0.00","0.07"
"5","H","Mid","yes",1,0,2,"1.83","-0.09","-0.02"
"6","A","Der","yes",3,1,1,"1.48","0.12","0.10"
"7","H","Bri","yes",1,0,0,"1.69","-0.01","0.09"
"8","A","Hul","yes",1,0,2,"1.07","0.36","0.45"
"9","H","Cha","yes",3,2,2,"2.01","-0.20","0.25"
"10","A","WBA","yes",0,-1,1,"1.23","0.27","0.52"
"11","H","Bir","yes",0,-1,0,"1.94","-0.16","0.36"
"12","H","ShU","yes",3,1,3,"2.28","-0.36","-0.00"
"13","A","Sou","yes",3,2,2,"1.45","0.14","0.14"
"14","H","Swa","yes",3,1,2,"2.21","-0.32","-0.18"
"15","A","Mil","yes",1,0,1,"1.19","0.29","0.11"
"16","H","Bbn","yes",0,-1,1,"1.11","0.34","0.45"
"17","A","Wat","yes",1,0,1,"0.95","0.44","0.88"
"18","A","ShW","no",NA,NA,NA,"2.56","-0.53","0.35"
"19","H","Wre","no",NA,NA,NA,"1.85","-0.11","0.25"
"20","H","Cov","no",NA,NA,NA,"0.85","0.49","0.74"
"21","A","Oxf","no",NA,NA,NA,"1.94","-0.16","0.58"
"22","H","Nor","no",NA,NA,NA,"2.36","-0.41","0.17"
"23","A","Sto","no",NA,NA,NA,"0.85","0.49","0.66"
"24","A","Wre","no",NA,NA,NA,"1.37","0.18","0.84"
"25","H","ShW","no",NA,NA,NA,"2.31","-0.38","0.46"
"26","A","Bri","no",NA,NA,NA,"1.30","0.22","0.68"
"27","H","Der","no",NA,NA,NA,"1.66","0.01","0.69"
"28","H","Hul","no",NA,NA,NA,"2.07","-0.24","0.46"
"29","A","Mid","no",NA,NA,NA,"0.76","0.55","1.01"
"30","A","Ips","no",NA,NA,NA,"1.22","0.27","1.28"
"31","H","Por","no",NA,NA,NA,"2.14","-0.27","1.00"
"32","H","Wat","no",NA,NA,NA,"2.25","-0.34","0.66"
"33","A","Bbn","no",NA,NA,NA,"2.18","-0.30","0.36"
"34","A","Swa","no",NA,NA,NA,"1.94","-0.16","0.21"
"35","H","Mil","no",NA,NA,NA,"1.95","-0.17","0.04"
"36","H","Oxf","no",NA,NA,NA,"2.34","-0.40","-0.36"
"37","A","Cov","no",NA,NA,NA,"0.47","0.72","0.36"
"38","A","Nor","no",NA,NA,NA,"2.62","-0.56","-0.20"
"39","H","Sto","no",NA,NA,NA,"1.72","-0.03","-0.23"
"40","A","Lei","no",NA,NA,NA,"1.15","0.31","0.08"
"41","H","QPR","no",NA,NA,NA,"1.92","-0.14","-0.06"
"42","A","Cha","no",NA,NA,NA,"1.25","0.25","0.19"
"43","H","WBA","no",NA,NA,NA,"1.91","-0.14","0.06"
"44","A","Bir","no",NA,NA,NA,"1.05","0.37","0.43"
"45","A","ShU","no",NA,NA,NA,"2.20","-0.31","0.12"
"46","H","Sou","no",NA,NA,NA,"1.87","-0.12","-0.00"
