"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.24","0.19","0.19"
"2","H","Lei","yes",3,1,2,"1.79","-0.17","0.02"
"3","H","Ips","yes",3,1,1,"1.37","0.11","0.12"
"4","A","Por","yes",0,-1,0,"1.49","0.03","0.15"
"5","H","Mid","yes",1,0,2,"1.18","0.23","0.38"
"6","A","Der","yes",3,1,1,"1.67","-0.09","0.28"
"7","H","Bri","yes",1,0,0,"1.42","0.07","0.35"
"8","A","Hul","yes",1,0,2,"1.26","0.18","0.53"
"9","H","Cha","yes",3,2,2,"1.90","-0.24","0.29"
"10","A","WBA","yes",0,-1,1,"1.51","0.01","0.30"
"11","H","Bir","yes",0,-1,0,"1.91","-0.25","0.06"
"12","H","ShU","yes",3,1,3,"1.83","-0.20","-0.14"
"13","A","Sou","yes",3,2,2,"1.24","0.19","0.05"
"14","H","Swa","yes",3,1,2,"1.88","-0.23","-0.18"
"15","A","Mil","yes",1,0,1,"1.05","0.31","0.13"
"16","H","Bbn","yes",0,-1,1,"1.67","-0.09","0.04"
"17","A","Wat","yes",1,0,1,"1.20","0.22","0.26"
"18","A","ShW","yes",3,1,3,"2.59","-0.69","-0.43"
"19","H","Wre","yes",1,0,1,"1.36","0.11","-0.32"
"20","H","Cov","yes",1,0,1,"1.38","0.10","-0.22"
"21","A","Oxf","yes",3,1,2,"1.92","-0.25","-0.48"
"22","H","Nor","yes",1,0,1,"1.52","0.01","-0.47"
"23","A","Sto","yes",1,0,0,"1.45","0.05","-0.42"
"24","A","Wre","yes",0,-1,1,"1.48","0.03","-0.39"
"25","H","ShW","yes",3,3,3,"2.41","-0.58","-0.96"
"26","A","Bri","yes",3,2,2,"1.45","0.06","-0.91"
"27","H","Der","yes",0,-1,0,"1.16","0.24","-0.67"
"28","H","Hul","yes",0,-3,0,"1.04","0.32","-0.34"
"29","A","Mid","yes",0,-4,0,"0.72","0.53","0.19"
"30","A","Ips","yes",1,0,1,"0.83","0.46","0.65"
"31","H","Por","yes",3,1,1,"2.07","-0.35","0.29"
"32","H","Wat","no",NA,NA,NA,"1.76","-0.15","0.14"
"33","A","Bbn","no",NA,NA,NA,"2.02","-0.32","-0.17"
"34","A","Swa","no",NA,NA,NA,"1.28","0.17","-0.01"
"35","H","Mil","no",NA,NA,NA,"1.32","0.14","0.13"
"36","H","Oxf","no",NA,NA,NA,"2.07","-0.35","-0.22"
"37","A","Cov","no",NA,NA,NA,"0.63","0.59","0.37"
"38","A","Nor","no",NA,NA,NA,"1.77","-0.16","0.21"
"39","H","Sto","no",NA,NA,NA,"1.51","0.02","0.23"
"40","A","Lei","no",NA,NA,NA,"1.63","-0.06","0.16"
"41","H","QPR","no",NA,NA,NA,"1.79","-0.17","-0.01"
"42","A","Cha","no",NA,NA,NA,"1.47","0.04","0.04"
"43","H","WBA","no",NA,NA,NA,"2.05","-0.34","-0.30"
"44","A","Bir","no",NA,NA,NA,"1.08","0.29","-0.01"
"45","A","ShU","no",NA,NA,NA,"1.41","0.08","0.07"
"46","H","Sou","no",NA,NA,NA,"1.63","-0.07","0.00"
