"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.32","0.20","0.20"
"2","H","Lei","yes",3,1,2,"1.71","-0.03","0.17"
"3","H","Ips","yes",3,1,1,"1.67","-0.01","0.16"
"4","A","Por","yes",0,-1,0,"1.83","-0.10","0.06"
"5","H","Mid","yes",1,0,2,"1.38","0.16","0.22"
"6","A","Der","yes",3,1,1,"1.66","-0.00","0.22"
"7","H","Bri","yes",1,0,0,"1.66","-0.00","0.22"
"8","A","Hul","yes",1,0,2,"1.25","0.25","0.46"
"9","H","Cha","yes",3,2,2,"1.97","-0.19","0.27"
"10","A","WBA","yes",0,-1,1,"1.34","0.19","0.46"
"11","H","Bir","yes",0,-1,0,"2.10","-0.27","0.20"
"12","H","ShU","yes",3,1,3,"1.94","-0.17","0.03"
"13","A","Sou","yes",3,2,2,"1.27","0.23","0.26"
"14","H","Swa","yes",3,1,2,"2.19","-0.32","-0.06"
"15","A","Mil","yes",1,0,1,"1.02","0.39","0.32"
"16","H","Bbn","yes",0,-1,1,"1.23","0.26","0.58"
"17","A","Wat","yes",1,0,1,"1.06","0.36","0.95"
"18","A","ShW","yes",3,1,3,"2.61","-0.57","0.37"
"19","H","Wre","yes",1,0,1,"1.73","-0.05","0.33"
"20","H","Cov","yes",1,0,1,"1.07","0.35","0.68"
"21","A","Oxf","no",NA,NA,NA,"1.75","-0.05","0.63"
"22","H","Nor","no",NA,NA,NA,"2.31","-0.39","0.24"
"23","A","Sto","no",NA,NA,NA,"1.19","0.28","0.52"
"24","A","Wre","no",NA,NA,NA,"1.35","0.18","0.70"
"25","H","ShW","no",NA,NA,NA,"2.26","-0.37","0.34"
"26","A","Bri","no",NA,NA,NA,"1.55","0.07","0.40"
"27","H","Der","no",NA,NA,NA,"1.61","0.03","0.43"
"28","H","Hul","no",NA,NA,NA,"1.75","-0.06","0.37"
"29","A","Mid","no",NA,NA,NA,"0.75","0.55","0.92"
"30","A","Ips","no",NA,NA,NA,"1.14","0.31","1.23"
"31","H","Por","no",NA,NA,NA,"2.27","-0.37","0.86"
"32","H","Wat","no",NA,NA,NA,"2.18","-0.32","0.54"
"33","A","Bbn","no",NA,NA,NA,"2.28","-0.37","0.17"
"34","A","Swa","no",NA,NA,NA,"1.72","-0.04","0.13"
"35","H","Mil","no",NA,NA,NA,"1.57","0.05","0.18"
"36","H","Oxf","no",NA,NA,NA,"2.34","-0.41","-0.23"
"37","A","Cov","no",NA,NA,NA,"0.51","0.69","0.47"
"38","A","Nor","no",NA,NA,NA,"2.36","-0.43","0.04"
"39","H","Sto","no",NA,NA,NA,"1.80","-0.09","-0.05"
"40","A","Lei","no",NA,NA,NA,"1.43","0.13","0.09"
"41","H","QPR","no",NA,NA,NA,"1.90","-0.15","-0.06"
"42","A","Cha","no",NA,NA,NA,"1.43","0.14","0.08"
"43","H","WBA","no",NA,NA,NA,"1.99","-0.20","-0.12"
"44","A","Bir","no",NA,NA,NA,"1.06","0.36","0.24"
"45","A","ShU","no",NA,NA,NA,"1.87","-0.13","0.11"
"46","H","Sou","no",NA,NA,NA,"1.83","-0.11","-0.00"
