"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.21","0.16","0.16"
"2","H","Lei","yes",3,1,2,"1.74","-0.21","-0.05"
"3","H","Ips","yes",3,1,1,"1.32","0.09","0.04"
"4","A","Por","yes",0,-1,0,"1.45","-0.00","0.03"
"5","H","Mid","yes",1,0,2,"1.18","0.18","0.21"
"6","A","Der","yes",3,1,1,"1.46","-0.02","0.20"
"7","H","Bri","yes",1,0,0,"1.38","0.04","0.24"
"8","A","Hul","yes",1,0,2,"1.13","0.22","0.46"
"9","H","Cha","yes",3,2,2,"1.85","-0.28","0.17"
"10","A","WBA","yes",0,-1,1,"1.38","0.04","0.22"
"11","H","Bir","yes",0,-1,0,"1.86","-0.29","-0.07"
"12","H","ShU","yes",3,1,3,"1.67","-0.16","-0.23"
"13","A","Sou","yes",3,2,2,"1.12","0.22","-0.01"
"14","H","Swa","yes",3,1,2,"1.90","-0.32","-0.33"
"15","A","Mil","yes",1,0,1,"0.94","0.35","0.02"
"16","H","Bbn","yes",0,-1,1,"1.50","-0.04","-0.02"
"17","A","Wat","yes",1,0,1,"1.07","0.25","0.24"
"18","A","ShW","yes",3,1,3,"2.54","-0.76","-0.52"
"19","H","Wre","yes",1,0,1,"1.35","0.06","-0.46"
"20","H","Cov","yes",1,0,1,"1.33","0.07","-0.39"
"21","A","Oxf","yes",3,1,2,"1.80","-0.25","-0.64"
"22","H","Nor","yes",1,0,1,"1.48","-0.02","-0.66"
"23","A","Sto","yes",1,0,0,"1.33","0.08","-0.58"
"24","A","Wre","yes",0,-1,1,"1.34","0.07","-0.51"
"25","H","ShW","yes",3,3,3,"2.39","-0.65","-1.17"
"26","A","Bri","yes",3,2,2,"1.32","0.08","-1.08"
"27","H","Der","yes",0,-1,0,"1.10","0.24","-0.85"
"28","H","Hul","yes",0,-3,0,"0.99","0.31","-0.53"
"29","A","Mid","yes",0,-4,0,"0.63","0.56","0.03"
"30","A","Ips","yes",1,0,1,"0.72","0.50","0.53"
"31","H","Por","yes",3,1,1,"2.04","-0.42","0.11"
"32","H","Wat","yes",1,0,2,"1.70","-0.18","-0.06"
"33","A","Bbn","yes",0,-1,0,"1.76","-0.22","-0.29"
"34","A","Swa","no",NA,NA,NA,"1.13","0.21","-0.07"
"35","H","Mil","no",NA,NA,NA,"1.24","0.14","0.06"
"36","H","Oxf","no",NA,NA,NA,"2.03","-0.40","-0.34"
"37","A","Cov","no",NA,NA,NA,"0.48","0.66","0.32"
"38","A","Nor","no",NA,NA,NA,"1.64","-0.14","0.19"
"39","H","Sto","no",NA,NA,NA,"1.54","-0.07","0.12"
"40","A","Lei","no",NA,NA,NA,"1.48","-0.03","0.09"
"41","H","QPR","no",NA,NA,NA,"1.74","-0.21","-0.11"
"42","A","Cha","no",NA,NA,NA,"1.22","0.16","0.04"
"43","H","WBA","no",NA,NA,NA,"2.01","-0.39","-0.35"
"44","A","Bir","no",NA,NA,NA,"0.96","0.33","-0.02"
"45","A","ShU","no",NA,NA,NA,"1.27","0.12","0.10"
"46","H","Sou","no",NA,NA,NA,"1.58","-0.10","-0.00"
