"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.27","0.06","0.06"
"2","H","Lei","yes",3,1,2,"1.59","-0.17","-0.11"
"3","H","Ips","yes",3,1,1,"1.17","0.14","0.03"
"4","A","Por","yes",0,-1,0,"1.46","-0.07","-0.04"
"5","H","Mid","yes",1,0,2,"0.98","0.28","0.24"
"6","A","Der","yes",3,1,1,"1.35","0.00","0.24"
"7","H","Bri","yes",1,0,0,"1.24","0.09","0.33"
"8","A","Hul","yes",1,0,2,"1.12","0.18","0.51"
"9","H","Cha","yes",3,2,2,"1.72","-0.26","0.24"
"10","A","WBA","yes",0,-1,1,"1.46","-0.08","0.17"
"11","H","Bir","yes",0,-1,0,"1.68","-0.24","-0.07"
"12","H","ShU","yes",3,1,3,"1.43","-0.05","-0.12"
"13","A","Sou","yes",3,2,2,"1.08","0.21","0.09"
"14","H","Swa","yes",3,1,2,"1.80","-0.33","-0.24"
"15","A","Mil","yes",1,0,1,"0.98","0.28","0.04"
"16","H","Bbn","yes",0,-1,1,"1.45","-0.07","-0.03"
"17","A","Wat","yes",1,0,1,"1.05","0.23","0.20"
"18","A","ShW","yes",3,1,3,"2.55","-0.88","-0.68"
"19","H","Wre","yes",1,0,1,"1.13","0.17","-0.51"
"20","H","Cov","yes",1,0,1,"1.05","0.23","-0.28"
"21","A","Oxf","yes",3,1,2,"1.68","-0.24","-0.52"
"22","H","Nor","yes",1,0,1,"1.25","0.08","-0.44"
"23","A","Sto","yes",1,0,0,"1.28","0.06","-0.38"
"24","A","Wre","yes",0,-1,1,"1.16","0.15","-0.23"
"25","H","ShW","yes",3,3,3,"2.38","-0.75","-0.99"
"26","A","Bri","yes",3,2,2,"1.39","-0.02","-1.01"
"27","H","Der","yes",0,-1,0,"1.13","0.17","-0.84"
"28","H","Hul","yes",0,-3,0,"0.89","0.35","-0.49"
"29","A","Mid","yes",0,-4,0,"0.75","0.45","-0.05"
"30","A","Ips","yes",1,0,1,"0.61","0.55","0.50"
"31","H","Por","yes",3,1,1,"1.81","-0.33","0.17"
"32","H","Wat","yes",1,0,2,"1.45","-0.07","0.11"
"33","A","Bbn","yes",0,-1,0,"1.80","-0.32","-0.21"
"34","A","Swa","yes",1,0,1,"1.07","0.22","0.00"
"35","H","Mil","yes",0,-2,0,"1.02","0.25","0.25"
"36","H","Oxf","yes",0,-2,1,"1.79","-0.32","-0.07"
"37","A","Cov","no",NA,NA,NA,"0.43","0.68","0.61"
"38","A","Nor","no",NA,NA,NA,"1.63","-0.20","0.41"
"39","H","Sto","no",NA,NA,NA,"1.44","-0.06","0.35"
"40","A","Lei","no",NA,NA,NA,"1.52","-0.12","0.23"
"41","H","QPR","no",NA,NA,NA,"1.53","-0.13","0.10"
"42","A","Cha","no",NA,NA,NA,"1.27","0.06","0.16"
"43","H","WBA","no",NA,NA,NA,"1.96","-0.44","-0.28"
"44","A","Bir","no",NA,NA,NA,"1.02","0.25","-0.03"
"45","A","ShU","no",NA,NA,NA,"1.26","0.07","0.05"
"46","H","Sou","no",NA,NA,NA,"1.42","-0.05","0.00"
