"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.26","0.16","0.16"
"2","H","Lei","yes",3,1,2,"1.67","-0.12","0.04"
"3","H","Ips","yes",3,1,1,"1.38","0.08","0.12"
"4","A","Por","yes",0,-1,0,"1.50","0.00","0.12"
"5","H","Mid","yes",1,0,2,"1.20","0.20","0.32"
"6","A","Der","yes",3,1,1,"1.63","-0.08","0.24"
"7","H","Bri","yes",1,0,0,"1.47","0.02","0.26"
"8","A","Hul","yes",1,0,2,"1.17","0.22","0.48"
"9","H","Cha","yes",3,2,2,"1.83","-0.22","0.26"
"10","A","WBA","yes",0,-1,1,"1.50","0.00","0.26"
"11","H","Bir","yes",0,-1,0,"1.84","-0.23","0.04"
"12","H","ShU","yes",3,1,3,"1.75","-0.17","-0.14"
"13","A","Sou","yes",3,2,2,"1.33","0.11","-0.02"
"14","H","Swa","yes",3,1,2,"1.82","-0.21","-0.24"
"15","A","Mil","yes",1,0,1,"1.07","0.29","0.05"
"16","H","Bbn","yes",0,-1,1,"1.48","0.01","0.06"
"17","A","Wat","yes",1,0,1,"1.21","0.20","0.26"
"18","A","ShW","yes",3,1,3,"2.58","-0.72","-0.46"
"19","H","Wre","yes",1,0,1,"1.30","0.13","-0.33"
"20","H","Cov","yes",1,0,1,"1.31","0.13","-0.21"
"21","A","Oxf","yes",3,1,2,"1.88","-0.26","-0.46"
"22","H","Nor","yes",1,0,1,"1.53","-0.02","-0.49"
"23","A","Sto","yes",1,0,0,"1.47","0.02","-0.46"
"24","A","Wre","yes",0,-1,1,"1.41","0.06","-0.40"
"25","H","ShW","yes",3,3,3,"2.34","-0.56","-0.97"
"26","A","Bri","yes",3,2,2,"1.46","0.03","-0.94"
"27","H","Der","yes",0,-1,0,"1.08","0.28","-0.66"
"28","H","Hul","yes",0,-3,0,"0.98","0.35","-0.32"
"29","A","Mid","yes",0,-4,0,"0.73","0.51","0.20"
"30","A","Ips","yes",1,0,1,"0.83","0.44","0.64"
"31","H","Por","no",NA,NA,NA,"1.96","-0.30","0.33"
"32","H","Wat","no",NA,NA,NA,"1.61","-0.08","0.26"
"33","A","Bbn","no",NA,NA,NA,"2.01","-0.34","-0.09"
"34","A","Swa","no",NA,NA,NA,"1.31","0.13","0.04"
"35","H","Mil","no",NA,NA,NA,"1.34","0.10","0.14"
"36","H","Oxf","no",NA,NA,NA,"2.05","-0.37","-0.23"
"37","A","Cov","no",NA,NA,NA,"0.53","0.65","0.42"
"38","A","Nor","no",NA,NA,NA,"1.91","-0.27","0.15"
"39","H","Sto","no",NA,NA,NA,"1.42","0.06","0.20"
"40","A","Lei","no",NA,NA,NA,"1.53","-0.02","0.18"
"41","H","QPR","no",NA,NA,NA,"1.72","-0.15","0.03"
"42","A","Cha","no",NA,NA,NA,"1.42","0.05","0.08"
"43","H","WBA","no",NA,NA,NA,"2.02","-0.35","-0.26"
"44","A","Bir","no",NA,NA,NA,"1.08","0.28","0.02"
"45","A","ShU","no",NA,NA,NA,"1.36","0.09","0.11"
"46","H","Sou","no",NA,NA,NA,"1.67","-0.11","0.00"
