"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.07","0.42","0.42"
"2","H","Lei","yes",3,1,2,"1.75","0.04","0.46"
"3","H","Ips","yes",3,1,1,"2.31","-0.26","0.20"
"4","A","Por","yes",0,-1,0,"1.39","0.24","0.44"
"5","H","Mid","yes",1,0,2,"1.64","0.11","0.55"
"6","A","Der","yes",3,1,1,"2.03","-0.11","0.44"
"7","H","Bri","yes",1,0,0,"2.09","-0.14","0.29"
"8","A","Hul","yes",1,0,2,"1.34","0.27","0.56"
"9","H","Cha","yes",3,2,2,"2.38","-0.30","0.26"
"10","A","WBA","no",NA,NA,NA,"1.37","0.25","0.51"
"11","H","Bir","no",NA,NA,NA,"2.31","-0.26","0.25"
"12","H","ShU","no",NA,NA,NA,"2.75","-0.50","-0.25"
"13","A","Sou","no",NA,NA,NA,"1.46","0.20","-0.05"
"14","H","Swa","no",NA,NA,NA,"2.14","-0.17","-0.21"
"15","A","Mil","no",NA,NA,NA,"1.34","0.27","0.05"
"16","H","Bbn","no",NA,NA,NA,"2.03","-0.11","-0.05"
"17","A","Wat","no",NA,NA,NA,"1.27","0.31","0.25"
"18","A","ShW","no",NA,NA,NA,"2.28","-0.25","0.01"
"19","H","Wre","no",NA,NA,NA,"1.94","-0.06","-0.05"
"20","H","Cov","no",NA,NA,NA,"1.43","0.22","0.17"
"21","A","Oxf","no",NA,NA,NA,"2.27","-0.24","-0.07"
"22","H","Nor","no",NA,NA,NA,"1.66","0.09","0.02"
"23","A","Sto","no",NA,NA,NA,"1.02","0.45","0.47"
"24","H","ShW","no",NA,NA,NA,"2.27","-0.24","0.23"
"25","A","Bri","no",NA,NA,NA,"1.94","-0.06","0.17"
"26","H","Der","no",NA,NA,NA,"2.23","-0.22","-0.05"
"27","H","Hul","no",NA,NA,NA,"2.47","-0.35","-0.40"
"28","A","Mid","no",NA,NA,NA,"0.56","0.69","0.29"
"29","A","Ips","no",NA,NA,NA,"1.37","0.25","0.54"
"30","H","Por","no",NA,NA,NA,"2.17","-0.18","0.36"
"31","H","Wat","no",NA,NA,NA,"2.44","-0.33","0.03"
"32","A","Bbn","no",NA,NA,NA,"2.18","-0.19","-0.16"
"33","A","Swa","no",NA,NA,NA,"1.82","0.01","-0.15"
"34","H","Mil","no",NA,NA,NA,"1.96","-0.07","-0.22"
"35","H","Oxf","no",NA,NA,NA,"2.48","-0.36","-0.58"
"36","A","Cov","no",NA,NA,NA,"0.87","0.52","-0.05"
"37","A","Nor","no",NA,NA,NA,"2.28","-0.25","-0.30"
"38","H","Sto","no",NA,NA,NA,"1.79","0.02","-0.28"
"39","A","Lei","no",NA,NA,NA,"0.86","0.53","0.26"
"40","H","QPR","no",NA,NA,NA,"2.07","-0.13","0.13"
"41","A","Cha","no",NA,NA,NA,"1.27","0.31","0.43"
"42","H","WBA","no",NA,NA,NA,"1.67","0.09","0.52"
"43","A","Bir","no",NA,NA,NA,"1.29","0.30","0.82"
"44","A","ShU","no",NA,NA,NA,"2.69","-0.47","0.35"
"45","H","Sou","no",NA,NA,NA,"2.30","-0.26","0.10"
"46","A","Wre","no",NA,NA,NA,"2.01","-0.10","0.00"
