"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.26","0.16","0.16"
"2","H","Lei","yes",3,1,2,"1.67","-0.12","0.04"
"3","H","Ips","yes",3,1,1,"1.38","0.08","0.13"
"4","A","Por","yes",0,-1,0,"1.50","0.00","0.13"
"5","H","Mid","yes",1,0,2,"1.20","0.20","0.33"
"6","A","Der","yes",3,1,1,"1.63","-0.08","0.24"
"7","H","Bri","yes",1,0,0,"1.47","0.02","0.26"
"8","A","Hul","yes",1,0,2,"1.17","0.22","0.49"
"9","H","Cha","yes",3,2,2,"1.83","-0.22","0.27"
"10","A","WBA","yes",0,-1,1,"1.50","0.00","0.27"
"11","H","Bir","yes",0,-1,0,"1.84","-0.22","0.04"
"12","H","ShU","yes",3,1,3,"1.76","-0.17","-0.13"
"13","A","Sou","yes",3,2,2,"1.33","0.11","-0.01"
"14","H","Swa","yes",3,1,2,"1.82","-0.21","-0.23"
"15","A","Mil","yes",1,0,1,"1.07","0.29","0.06"
"16","H","Bbn","yes",0,-1,1,"1.48","0.01","0.07"
"17","A","Wat","yes",1,0,1,"1.21","0.20","0.27"
"18","A","ShW","yes",3,1,3,"2.58","-0.72","-0.45"
"19","H","Wre","yes",1,0,1,"1.30","0.14","-0.32"
"20","H","Cov","yes",1,0,1,"1.31","0.13","-0.19"
"21","A","Oxf","yes",3,1,2,"1.88","-0.26","-0.45"
"22","H","Nor","yes",1,0,1,"1.53","-0.02","-0.47"
"23","A","Sto","yes",1,0,0,"1.47","0.02","-0.45"
"24","A","Wre","yes",0,-1,1,"1.41","0.06","-0.39"
"25","H","ShW","yes",3,3,3,"2.35","-0.56","-0.95"
"26","A","Bri","yes",3,2,2,"1.46","0.03","-0.92"
"27","H","Der","yes",0,-1,0,"1.08","0.28","-0.65"
"28","H","Hul","yes",0,-3,0,"0.98","0.35","-0.30"
"29","A","Mid","yes",0,-4,0,"0.73","0.51","0.22"
"30","A","Ips","yes",1,0,1,"0.83","0.44","0.66"
"31","H","Por","no",NA,NA,NA,"1.95","-0.30","0.36"
"32","H","Wat","no",NA,NA,NA,"1.61","-0.08","0.28"
"33","A","Bbn","no",NA,NA,NA,"2.01","-0.34","-0.06"
"34","A","Swa","no",NA,NA,NA,"1.31","0.13","0.06"
"35","H","Mil","no",NA,NA,NA,"1.34","0.10","0.17"
"36","H","Oxf","no",NA,NA,NA,"2.05","-0.37","-0.20"
"37","A","Cov","no",NA,NA,NA,"0.53","0.65","0.45"
"38","A","Nor","no",NA,NA,NA,"1.91","-0.27","0.17"
"39","H","Sto","no",NA,NA,NA,"1.41","0.06","0.23"
"40","A","Lei","no",NA,NA,NA,"1.53","-0.02","0.21"
"41","H","QPR","no",NA,NA,NA,"1.72","-0.15","0.06"
"42","A","Cha","no",NA,NA,NA,"1.46","0.02","0.08"
"43","H","WBA","no",NA,NA,NA,"2.02","-0.35","-0.27"
"44","A","Bir","no",NA,NA,NA,"1.08","0.28","0.02"
"45","A","ShU","no",NA,NA,NA,"1.36","0.10","0.11"
"46","H","Sou","no",NA,NA,NA,"1.67","-0.11","0.00"
