"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.00","0.38","0.38"
"2","H","Lei","yes",3,1,2,"1.70","-0.06","0.32"
"3","H","Ips","yes",3,1,1,"2.23","-0.38","-0.06"
"4","A","Por","yes",0,-1,0,"1.49","0.08","0.02"
"5","H","Mid","yes",1,0,2,"1.48","0.08","0.10"
"6","A","Der","yes",3,1,1,"1.53","0.05","0.16"
"7","H","Bri","yes",1,0,0,"1.60","0.01","0.17"
"8","A","Hul","yes",1,0,2,"0.78","0.52","0.68"
"9","H","Cha","yes",3,2,2,"1.84","-0.14","0.54"
"10","A","WBA","yes",0,-1,1,"1.03","0.36","0.90"
"11","H","Bir","yes",0,-1,0,"1.96","-0.22","0.69"
"12","H","ShU","yes",3,1,3,"2.38","-0.47","0.21"
"13","A","Sou","no",NA,NA,NA,"1.44","0.11","0.32"
"14","H","Swa","no",NA,NA,NA,"2.15","-0.33","-0.01"
"15","A","Mil","no",NA,NA,NA,"0.92","0.43","0.42"
"16","H","Bbn","no",NA,NA,NA,"1.81","-0.12","0.29"
"17","A","Wat","no",NA,NA,NA,"0.74","0.54","0.83"
"18","A","ShW","no",NA,NA,NA,"2.25","-0.40","0.44"
"19","H","Wre","no",NA,NA,NA,"1.95","-0.21","0.23"
"20","H","Cov","no",NA,NA,NA,"0.97","0.40","0.62"
"21","A","Oxf","no",NA,NA,NA,"1.67","-0.04","0.59"
"22","H","Nor","no",NA,NA,NA,"2.14","-0.33","0.26"
"23","A","Sto","no",NA,NA,NA,"0.85","0.48","0.74"
"24","H","ShW","no",NA,NA,NA,"2.31","-0.43","0.30"
"25","A","Bri","no",NA,NA,NA,"1.31","0.19","0.49"
"26","H","Der","no",NA,NA,NA,"2.17","-0.35","0.14"
"27","H","Hul","no",NA,NA,NA,"1.92","-0.19","-0.05"
"28","A","Mid","no",NA,NA,NA,"0.43","0.73","0.69"
"29","A","Ips","no",NA,NA,NA,"1.15","0.29","0.97"
"30","H","Por","no",NA,NA,NA,"2.01","-0.25","0.73"
"31","H","Wat","no",NA,NA,NA,"2.51","-0.56","0.17"
"32","A","Bbn","no",NA,NA,NA,"2.35","-0.46","-0.29"
"33","A","Swa","no",NA,NA,NA,"1.65","-0.02","-0.31"
"34","H","Mil","no",NA,NA,NA,"1.31","0.19","-0.12"
"35","H","Oxf","no",NA,NA,NA,"2.33","-0.45","-0.57"
"36","A","Cov","no",NA,NA,NA,"0.52","0.68","0.11"
"37","A","Nor","no",NA,NA,NA,"2.33","-0.45","-0.34"
"38","H","Sto","no",NA,NA,NA,"1.91","-0.19","-0.52"
"39","A","Lei","no",NA,NA,NA,"0.86","0.47","-0.06"
"40","H","QPR","no",NA,NA,NA,"1.63","-0.01","-0.07"
"41","A","Cha","no",NA,NA,NA,"0.81","0.50","0.43"
"42","H","WBA","no",NA,NA,NA,"1.60","0.01","0.44"
"43","A","Bir","no",NA,NA,NA,"1.33","0.17","0.61"
"44","A","ShU","no",NA,NA,NA,"2.03","-0.26","0.35"
"45","H","Sou","no",NA,NA,NA,"2.16","-0.34","0.01"
"46","A","Wre","no",NA,NA,NA,"1.64","-0.01","0.00"
