"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.24","0.21","0.21"
"2","H","Lei","yes",3,1,2,"1.64","-0.04","0.17"
"3","H","Ips","yes",3,1,1,"1.42","0.10","0.27"
"4","A","Por","yes",0,-1,0,"1.57","0.00","0.27"
"5","H","Mid","yes",1,0,2,"1.35","0.14","0.41"
"6","A","Der","yes",3,1,1,"1.71","-0.09","0.33"
"7","H","Bri","yes",1,0,0,"1.44","0.09","0.41"
"8","A","Hul","yes",1,0,2,"1.09","0.31","0.72"
"9","H","Cha","yes",3,2,2,"2.01","-0.28","0.44"
"10","A","WBA","yes",0,-1,1,"1.27","0.20","0.64"
"11","H","Bir","yes",0,-1,0,"2.07","-0.31","0.33"
"12","H","ShU","yes",3,1,3,"1.74","-0.10","0.22"
"13","A","Sou","yes",3,2,2,"1.33","0.16","0.38"
"14","H","Swa","yes",3,1,2,"1.97","-0.25","0.12"
"15","A","Mil","yes",1,0,1,"1.13","0.28","0.41"
"16","H","Bbn","yes",0,-1,1,"1.36","0.13","0.54"
"17","A","Wat","yes",1,0,1,"0.96","0.39","0.93"
"18","A","ShW","yes",3,1,3,"2.49","-0.58","0.35"
"19","H","Wre","yes",1,0,1,"1.75","-0.11","0.24"
"20","H","Cov","yes",1,0,1,"1.02","0.35","0.59"
"21","A","Oxf","yes",3,1,2,"1.82","-0.16","0.43"
"22","H","Nor","yes",1,0,1,"2.06","-0.31","0.12"
"23","A","Sto","yes",1,0,0,"1.31","0.17","0.28"
"24","A","Wre","yes",0,-1,1,"1.25","0.21","0.49"
"25","H","ShW","no",NA,NA,NA,"2.15","-0.37","0.13"
"26","A","Bri","no",NA,NA,NA,"1.45","0.08","0.20"
"27","H","Der","no",NA,NA,NA,"1.52","0.03","0.24"
"28","H","Hul","no",NA,NA,NA,"1.34","0.15","0.38"
"29","A","Mid","no",NA,NA,NA,"0.93","0.41","0.79"
"30","A","Ips","no",NA,NA,NA,"0.99","0.37","1.16"
"31","H","Por","no",NA,NA,NA,"2.10","-0.34","0.83"
"32","H","Wat","no",NA,NA,NA,"1.71","-0.09","0.74"
"33","A","Bbn","no",NA,NA,NA,"2.10","-0.33","0.41"
"34","A","Swa","no",NA,NA,NA,"1.53","0.03","0.43"
"35","H","Mil","no",NA,NA,NA,"1.60","-0.02","0.42"
"36","H","Oxf","no",NA,NA,NA,"2.20","-0.40","0.02"
"37","A","Cov","no",NA,NA,NA,"0.60","0.62","0.64"
"38","A","Nor","no",NA,NA,NA,"2.08","-0.32","0.32"
"39","H","Sto","no",NA,NA,NA,"1.76","-0.12","0.20"
"40","A","Lei","no",NA,NA,NA,"1.35","0.14","0.34"
"41","H","QPR","no",NA,NA,NA,"1.81","-0.15","0.20"
"42","A","Cha","no",NA,NA,NA,"1.40","0.11","0.31"
"43","H","WBA","no",NA,NA,NA,"1.89","-0.20","0.11"
"44","A","Bir","no",NA,NA,NA,"1.24","0.21","0.31"
"45","A","ShU","no",NA,NA,NA,"1.76","-0.12","0.20"
"46","H","Sou","no",NA,NA,NA,"1.89","-0.20","-0.00"
