"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"0.92","0.57","0.57"
"2","H","Lei","yes",3,1,2,"2.38","-0.11","0.46"
"3","H","Ips","yes",3,1,1,"2.68","-0.25","0.22"
"4","A","Por","yes",0,-1,0,"1.84","0.14","0.36"
"5","H","Mid","yes",1,0,2,"0.88","0.59","0.95"
"6","A","Der","yes",3,1,1,"2.31","-0.07","0.88"
"7","H","Bri","no",NA,NA,NA,"2.65","-0.23","0.64"
"8","A","Hul","no",NA,NA,NA,"1.67","0.22","0.86"
"9","H","Cha","no",NA,NA,NA,"2.74","-0.28","0.59"
"10","A","WBA","no",NA,NA,NA,"1.43","0.33","0.92"
"11","H","Bir","no",NA,NA,NA,"2.42","-0.13","0.79"
"12","H","ShU","no",NA,NA,NA,"3.00","-0.40","0.39"
"13","A","Sou","no",NA,NA,NA,"1.77","0.18","0.57"
"14","H","Swa","no",NA,NA,NA,"2.73","-0.27","0.30"
"15","A","Mil","no",NA,NA,NA,"1.98","0.08","0.37"
"16","H","Bbn","no",NA,NA,NA,"2.38","-0.11","0.27"
"17","A","Wat","no",NA,NA,NA,"2.22","-0.04","0.23"
"18","A","ShW","no",NA,NA,NA,"2.63","-0.22","0.01"
"19","H","Wre","no",NA,NA,NA,"2.51","-0.17","-0.16"
"20","H","Cov","no",NA,NA,NA,"2.40","-0.12","-0.28"
"21","A","Oxf","no",NA,NA,NA,"2.13","0.01","-0.27"
"22","H","Nor","no",NA,NA,NA,"2.27","-0.06","-0.33"
"23","A","Sto","no",NA,NA,NA,"0.75","0.65","0.32"
"24","H","ShW","no",NA,NA,NA,"2.70","-0.26","0.06"
"25","A","Bri","no",NA,NA,NA,"2.13","0.01","0.07"
"26","H","Der","no",NA,NA,NA,"2.56","-0.19","-0.12"
"27","H","Hul","no",NA,NA,NA,"2.75","-0.28","-0.40"
"28","A","Mid","no",NA,NA,NA,"0.14","0.93","0.53"
"29","A","Ips","no",NA,NA,NA,"2.21","-0.03","0.50"
"30","H","Por","no",NA,NA,NA,"2.43","-0.13","0.37"
"31","H","Wat","no",NA,NA,NA,"2.86","-0.33","0.04"
"32","A","Bbn","no",NA,NA,NA,"2.24","-0.04","-0.01"
"33","A","Swa","no",NA,NA,NA,"2.43","-0.13","-0.14"
"34","H","Mil","no",NA,NA,NA,"2.54","-0.18","-0.32"
"35","H","Oxf","no",NA,NA,NA,"2.66","-0.24","-0.56"
"36","A","Cov","no",NA,NA,NA,"1.56","0.27","-0.29"
"37","A","Nor","no",NA,NA,NA,"2.37","-0.10","-0.39"
"38","H","Sto","no",NA,NA,NA,"1.93","0.10","-0.29"
"39","A","Lei","no",NA,NA,NA,"1.00","0.54","0.24"
"40","H","QPR","no",NA,NA,NA,"2.63","-0.22","0.02"
"41","A","Cha","no",NA,NA,NA,"2.12","0.01","0.03"
"42","H","WBA","no",NA,NA,NA,"1.44","0.33","0.36"
"43","A","Bir","no",NA,NA,NA,"1.29","0.40","0.76"
"44","A","ShU","no",NA,NA,NA,"3.00","-0.40","0.37"
"45","H","Sou","no",NA,NA,NA,"2.75","-0.28","0.08"
"46","A","Wre","no",NA,NA,NA,"2.33","-0.08","0.00"
