"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.17","0.11","0.11"
"2","H","Lei","yes",3,1,2,"1.62","-0.24","-0.13"
"3","H","Ips","yes",3,1,1,"1.16","0.12","-0.02"
"4","A","Por","yes",0,-1,0,"1.40","-0.06","-0.08"
"5","H","Mid","yes",1,0,2,"0.95","0.27","0.19"
"6","A","Der","yes",3,1,1,"1.11","0.16","0.35"
"7","H","Bri","yes",1,0,0,"1.21","0.07","0.42"
"8","A","Hul","yes",1,0,2,"1.16","0.12","0.54"
"9","H","Cha","yes",3,2,2,"1.60","-0.22","0.32"
"10","A","WBA","yes",0,-1,1,"1.31","0.00","0.32"
"11","H","Bir","yes",0,-1,0,"1.73","-0.32","0.01"
"12","H","ShU","yes",3,1,3,"1.42","-0.08","-0.07"
"13","A","Sou","yes",3,2,2,"0.81","0.39","0.31"
"14","H","Swa","yes",3,1,2,"1.58","-0.21","0.10"
"15","A","Mil","yes",1,0,1,"0.97","0.26","0.37"
"16","H","Bbn","yes",0,-1,1,"1.33","-0.02","0.35"
"17","A","Wat","yes",1,0,1,"1.09","0.17","0.52"
"18","A","ShW","yes",3,1,3,"2.44","-0.86","-0.34"
"19","H","Wre","yes",1,0,1,"1.16","0.12","-0.22"
"20","H","Cov","yes",1,0,1,"0.95","0.28","0.05"
"21","A","Oxf","yes",3,1,2,"1.46","-0.11","-0.06"
"22","H","Nor","yes",1,0,1,"1.04","0.21","0.15"
"23","A","Sto","yes",1,0,0,"1.19","0.10","0.25"
"24","A","Wre","yes",0,-1,1,"1.13","0.14","0.39"
"25","H","ShW","yes",3,3,3,"2.33","-0.78","-0.39"
"26","A","Bri","yes",3,2,2,"1.44","-0.09","-0.48"
"27","H","Der","yes",0,-1,0,"1.17","0.11","-0.37"
"28","H","Hul","yes",0,-3,0,"0.99","0.24","-0.13"
"29","A","Mid","yes",0,-4,0,"0.99","0.24","0.12"
"30","A","Ips","yes",1,0,1,"0.67","0.49","0.60"
"31","H","Por","yes",3,1,1,"1.67","-0.28","0.33"
"32","H","Wat","yes",1,0,2,"1.65","-0.26","0.07"
"33","A","Bbn","yes",0,-1,0,"1.74","-0.33","-0.26"
"34","A","Swa","yes",1,0,1,"1.11","0.16","-0.10"
"35","H","Mil","yes",0,-2,0,"0.87","0.33","0.23"
"36","H","Oxf","yes",0,-2,1,"1.80","-0.37","-0.14"
"37","A","Cov","yes",0,-3,0,"0.52","0.60","0.47"
"38","A","Nor","yes",0,-2,0,"1.47","-0.12","0.34"
"39","H","Sto","yes",3,2,3,"1.58","-0.21","0.14"
"40","A","Lei","yes",1,0,2,"1.52","-0.16","-0.03"
"41","H","QPR","yes",1,0,1,"1.48","-0.13","-0.15"
"42","A","Cha","yes",3,1,2,"1.35","-0.03","-0.18"
"43","H","WBA","yes",0,-2,0,"1.67","-0.28","-0.46"
"44","A","Bir","no",NA,NA,NA,"0.97","0.26","-0.20"
"45","A","ShU","no",NA,NA,NA,"1.26","0.04","-0.16"
"46","H","Sou","no",NA,NA,NA,"1.10","0.16","-0.00"
