"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"0.92","0.57","0.57"
"2","H","Lei","yes",3,1,2,"2.35","-0.09","0.48"
"3","H","Ips","yes",3,1,1,"2.69","-0.25","0.23"
"4","A","Por","yes",0,-1,0,"1.84","0.14","0.37"
"5","H","Mid","yes",1,0,2,"0.89","0.59","0.96"
"6","A","Der","yes",3,1,1,"2.31","-0.07","0.89"
"7","H","Bri","no",NA,NA,NA,"2.67","-0.24","0.64"
"8","A","Hul","no",NA,NA,NA,"1.67","0.22","0.87"
"9","H","Cha","no",NA,NA,NA,"2.75","-0.28","0.59"
"10","A","WBA","no",NA,NA,NA,"1.30","0.40","0.98"
"11","H","Bir","no",NA,NA,NA,"2.44","-0.13","0.85"
"12","H","ShU","no",NA,NA,NA,"3.00","-0.39","0.45"
"13","A","Sou","no",NA,NA,NA,"1.77","0.18","0.63"
"14","H","Swa","no",NA,NA,NA,"2.74","-0.28","0.36"
"15","A","Mil","no",NA,NA,NA,"2.00","0.07","0.42"
"16","H","Bbn","no",NA,NA,NA,"2.37","-0.10","0.32"
"17","A","Wat","no",NA,NA,NA,"2.23","-0.04","0.28"
"18","A","ShW","no",NA,NA,NA,"2.64","-0.23","0.06"
"19","H","Wre","no",NA,NA,NA,"2.54","-0.18","-0.12"
"20","H","Cov","no",NA,NA,NA,"2.42","-0.12","-0.25"
"21","A","Oxf","no",NA,NA,NA,"2.12","0.01","-0.23"
"22","H","Nor","no",NA,NA,NA,"2.30","-0.07","-0.30"
"23","A","Sto","no",NA,NA,NA,"0.74","0.66","0.35"
"24","H","ShW","no",NA,NA,NA,"2.71","-0.26","0.09"
"25","A","Bri","no",NA,NA,NA,"2.14","0.00","0.09"
"26","H","Der","no",NA,NA,NA,"2.56","-0.19","-0.09"
"27","H","Hul","no",NA,NA,NA,"2.77","-0.29","-0.38"
"28","A","Mid","no",NA,NA,NA,"0.14","0.94","0.55"
"29","A","Ips","no",NA,NA,NA,"2.22","-0.03","0.52"
"30","H","Por","no",NA,NA,NA,"2.43","-0.13","0.39"
"31","H","Wat","no",NA,NA,NA,"2.86","-0.33","0.06"
"32","A","Bbn","no",NA,NA,NA,"2.25","-0.04","0.02"
"33","A","Swa","no",NA,NA,NA,"2.44","-0.14","-0.12"
"34","H","Mil","no",NA,NA,NA,"2.56","-0.19","-0.31"
"35","H","Oxf","no",NA,NA,NA,"2.67","-0.24","-0.55"
"36","A","Cov","no",NA,NA,NA,"1.58","0.27","-0.28"
"37","A","Nor","no",NA,NA,NA,"2.38","-0.11","-0.39"
"38","H","Sto","no",NA,NA,NA,"1.96","0.09","-0.30"
"39","A","Lei","no",NA,NA,NA,"0.97","0.55","0.24"
"40","H","QPR","no",NA,NA,NA,"2.64","-0.23","0.01"
"41","A","Cha","no",NA,NA,NA,"2.12","0.01","0.03"
"42","H","WBA","no",NA,NA,NA,"1.42","0.34","0.37"
"43","A","Bir","no",NA,NA,NA,"1.29","0.40","0.77"
"44","A","ShU","no",NA,NA,NA,"3.00","-0.39","0.37"
"45","H","Sou","no",NA,NA,NA,"2.76","-0.28","0.09"
"46","A","Wre","no",NA,NA,NA,"2.34","-0.09","0.00"
