"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.34","0.12","0.12"
"2","H","Lei","yes",3,1,2,"1.67","-0.09","0.03"
"3","H","Ips","yes",3,1,1,"1.26","0.18","0.21"
"4","A","Por","yes",0,-1,0,"1.58","-0.03","0.18"
"5","H","Mid","yes",1,0,2,"1.19","0.22","0.40"
"6","A","Der","yes",3,1,1,"1.69","-0.10","0.30"
"7","H","Bri","yes",1,0,0,"1.47","0.04","0.34"
"8","A","Hul","yes",1,0,2,"1.26","0.18","0.52"
"9","H","Cha","yes",3,2,2,"1.95","-0.27","0.24"
"10","A","WBA","yes",0,-1,1,"1.56","-0.02","0.23"
"11","H","Bir","yes",0,-1,0,"1.95","-0.27","-0.04"
"12","H","ShU","yes",3,1,3,"1.78","-0.16","-0.21"
"13","A","Sou","yes",3,2,2,"1.39","0.09","-0.12"
"14","H","Swa","yes",3,1,2,"1.93","-0.26","-0.38"
"15","A","Mil","yes",1,0,1,"1.10","0.28","-0.10"
"16","H","Bbn","yes",0,-1,1,"1.47","0.04","-0.06"
"17","A","Wat","yes",1,0,1,"1.14","0.26","0.20"
"18","A","ShW","yes",3,1,3,"2.59","-0.69","-0.49"
"19","H","Wre","yes",1,0,1,"1.44","0.06","-0.43"
"20","H","Cov","yes",1,0,1,"1.06","0.31","-0.13"
"21","A","Oxf","yes",3,1,2,"1.87","-0.22","-0.35"
"22","H","Nor","yes",1,0,1,"1.51","0.01","-0.34"
"23","A","Sto","yes",1,0,0,"1.44","0.06","-0.28"
"24","A","Wre","yes",0,-1,1,"1.47","0.04","-0.24"
"25","H","ShW","yes",3,3,3,"2.20","-0.44","-0.67"
"26","A","Bri","yes",3,2,2,"1.53","0.00","-0.67"
"27","H","Der","yes",0,-1,0,"1.16","0.24","-0.43"
"28","H","Hul","yes",0,-3,0,"1.03","0.33","-0.10"
"29","A","Mid","no",NA,NA,NA,"0.90","0.41","0.31"
"30","A","Ips","no",NA,NA,NA,"0.81","0.47","0.78"
"31","H","Por","no",NA,NA,NA,"1.94","-0.27","0.52"
"32","H","Wat","no",NA,NA,NA,"1.55","-0.01","0.50"
"33","A","Bbn","no",NA,NA,NA,"2.16","-0.41","0.09"
"34","A","Swa","no",NA,NA,NA,"1.39","0.09","0.18"
"35","H","Mil","no",NA,NA,NA,"1.36","0.11","0.29"
"36","H","Oxf","no",NA,NA,NA,"2.17","-0.42","-0.12"
"37","A","Cov","no",NA,NA,NA,"0.55","0.64","0.52"
"38","A","Nor","no",NA,NA,NA,"2.13","-0.39","0.13"
"39","H","Sto","no",NA,NA,NA,"1.41","0.08","0.20"
"40","A","Lei","no",NA,NA,NA,"1.32","0.14","0.34"
"41","H","QPR","no",NA,NA,NA,"1.74","-0.14","0.20"
"42","A","Cha","no",NA,NA,NA,"1.48","0.03","0.23"
"43","H","WBA","no",NA,NA,NA,"1.96","-0.28","-0.05"
"44","A","Bir","no",NA,NA,NA,"1.08","0.29","0.24"
"45","A","ShU","no",NA,NA,NA,"1.63","-0.07","0.18"
"46","H","Sou","no",NA,NA,NA,"1.81","-0.18","0.00"
