"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.20","0.07","0.07"
"2","H","Lei","yes",3,1,2,"1.54","-0.19","-0.12"
"3","H","Ips","yes",3,1,1,"1.18","0.09","-0.02"
"4","A","Por","yes",0,-1,0,"1.48","-0.14","-0.16"
"5","H","Mid","yes",1,0,2,"0.92","0.30","0.13"
"6","A","Der","yes",3,1,1,"1.20","0.07","0.20"
"7","H","Bri","yes",1,0,0,"1.31","-0.01","0.20"
"8","A","Hul","yes",1,0,2,"1.07","0.18","0.37"
"9","H","Cha","yes",3,2,2,"1.60","-0.23","0.14"
"10","A","WBA","yes",0,-1,1,"1.25","0.04","0.18"
"11","H","Bir","yes",0,-1,0,"1.70","-0.31","-0.13"
"12","H","ShU","yes",3,1,3,"1.49","-0.15","-0.28"
"13","A","Sou","yes",3,2,2,"0.97","0.26","-0.03"
"14","H","Swa","yes",3,1,2,"1.72","-0.33","-0.35"
"15","A","Mil","yes",1,0,1,"0.89","0.31","-0.04"
"16","H","Bbn","yes",0,-1,1,"1.42","-0.09","-0.13"
"17","A","Wat","yes",1,0,1,"0.88","0.32","0.19"
"18","A","ShW","yes",3,1,3,"2.47","-0.90","-0.71"
"19","H","Wre","yes",1,0,1,"1.19","0.09","-0.63"
"20","H","Cov","yes",1,0,1,"0.98","0.24","-0.39"
"21","A","Oxf","yes",3,1,2,"1.48","-0.14","-0.52"
"22","H","Nor","yes",1,0,1,"1.23","0.05","-0.47"
"23","A","Sto","yes",1,0,0,"1.11","0.14","-0.33"
"24","A","Wre","yes",0,-1,1,"1.06","0.18","-0.15"
"25","H","ShW","yes",3,3,3,"2.39","-0.84","-0.99"
"26","A","Bri","yes",3,2,2,"1.32","-0.02","-1.00"
"27","H","Der","yes",0,-1,0,"1.12","0.13","-0.87"
"28","H","Hul","yes",0,-3,0,"0.92","0.29","-0.58"
"29","A","Mid","yes",0,-4,0,"0.79","0.39","-0.19"
"30","A","Ips","yes",1,0,1,"0.60","0.54","0.35"
"31","H","Por","yes",3,1,1,"1.82","-0.40","-0.05"
"32","H","Wat","yes",1,0,2,"1.58","-0.22","-0.27"
"33","A","Bbn","yes",0,-1,0,"1.71","-0.32","-0.59"
"34","A","Swa","yes",1,0,1,"0.92","0.29","-0.30"
"35","H","Mil","yes",0,-2,0,"0.94","0.28","-0.02"
"36","H","Oxf","yes",0,-2,1,"1.76","-0.36","-0.38"
"37","A","Cov","yes",0,-3,0,"0.45","0.66","0.28"
"38","A","Nor","yes",0,-2,0,"1.33","-0.03","0.25"
"39","H","Sto","no",NA,NA,NA,"1.47","-0.13","0.12"
"40","A","Lei","no",NA,NA,NA,"1.37","-0.06","0.06"
"41","H","QPR","no",NA,NA,NA,"1.48","-0.14","-0.08"
"42","A","Cha","no",NA,NA,NA,"1.08","0.17","0.09"
"43","H","WBA","no",NA,NA,NA,"1.92","-0.48","-0.39"
"44","A","Bir","no",NA,NA,NA,"0.89","0.31","-0.07"
"45","A","ShU","no",NA,NA,NA,"1.20","0.08","0.01"
"46","H","Sou","no",NA,NA,NA,"1.31","-0.01","0.00"
