"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.34","0.17","0.17"
"2","H","Lei","yes",3,1,2,"1.66","-0.02","0.15"
"3","H","Ips","yes",3,1,1,"1.61","0.01","0.16"
"4","A","Por","yes",0,-1,0,"1.74","-0.07","0.08"
"5","H","Mid","yes",1,0,2,"1.35","0.17","0.25"
"6","A","Der","yes",3,1,1,"1.78","-0.10","0.15"
"7","H","Bri","yes",1,0,0,"1.32","0.19","0.34"
"8","A","Hul","yes",1,0,2,"1.20","0.26","0.60"
"9","H","Cha","yes",3,2,2,"1.91","-0.18","0.43"
"10","A","WBA","yes",0,-1,1,"1.46","0.10","0.53"
"11","H","Bir","yes",0,-1,0,"2.06","-0.27","0.26"
"12","H","ShU","yes",3,1,3,"1.90","-0.17","0.09"
"13","A","Sou","yes",3,2,2,"1.43","0.12","0.21"
"14","H","Swa","yes",3,1,2,"2.11","-0.30","-0.09"
"15","A","Mil","yes",1,0,1,"1.36","0.16","0.08"
"16","H","Bbn","yes",0,-1,1,"1.24","0.24","0.31"
"17","A","Wat","yes",1,0,1,"1.04","0.36","0.68"
"18","A","ShW","yes",3,1,3,"2.60","-0.60","0.08"
"19","H","Wre","yes",1,0,1,"1.77","-0.09","-0.01"
"20","H","Cov","yes",1,0,1,"1.00","0.38","0.37"
"21","A","Oxf","yes",3,1,2,"1.82","-0.12","0.25"
"22","H","Nor","yes",1,0,1,"2.05","-0.26","-0.01"
"23","A","Sto","yes",1,0,0,"1.25","0.23","0.22"
"24","A","Wre","no",NA,NA,NA,"1.44","0.11","0.33"
"25","H","ShW","no",NA,NA,NA,"2.20","-0.35","-0.02"
"26","A","Bri","no",NA,NA,NA,"1.55","0.04","0.02"
"27","H","Der","no",NA,NA,NA,"1.39","0.14","0.17"
"28","H","Hul","no",NA,NA,NA,"1.49","0.09","0.25"
"29","A","Mid","no",NA,NA,NA,"0.88","0.46","0.71"
"30","A","Ips","no",NA,NA,NA,"1.11","0.32","1.03"
"31","H","Por","no",NA,NA,NA,"2.11","-0.30","0.73"
"32","H","Wat","no",NA,NA,NA,"1.83","-0.12","0.60"
"33","A","Bbn","no",NA,NA,NA,"2.19","-0.35","0.26"
"34","A","Swa","no",NA,NA,NA,"1.67","-0.03","0.23"
"35","H","Mil","no",NA,NA,NA,"1.60","0.01","0.24"
"36","H","Oxf","no",NA,NA,NA,"2.20","-0.35","-0.11"
"37","A","Cov","no",NA,NA,NA,"0.47","0.71","0.60"
"38","A","Nor","no",NA,NA,NA,"2.09","-0.28","0.31"
"39","H","Sto","no",NA,NA,NA,"1.75","-0.08","0.23"
"40","A","Lei","no",NA,NA,NA,"1.61","0.01","0.24"
"41","H","QPR","no",NA,NA,NA,"1.72","-0.06","0.18"
"42","A","Cha","no",NA,NA,NA,"1.50","0.07","0.25"
"43","H","WBA","no",NA,NA,NA,"1.88","-0.16","0.10"
"44","A","Bir","no",NA,NA,NA,"1.30","0.20","0.30"
"45","A","ShU","no",NA,NA,NA,"1.84","-0.14","0.16"
"46","H","Sou","no",NA,NA,NA,"1.89","-0.16","-0.00"
