"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"0.98","0.37","0.37"
"2","H","Lei","yes",3,1,2,"1.60","-0.03","0.34"
"3","H","Ips","yes",3,1,1,"2.15","-0.39","-0.05"
"4","A","Por","yes",0,-1,0,"1.47","0.06","0.01"
"5","H","Mid","yes",1,0,2,"1.39","0.11","0.11"
"6","A","Der","yes",3,1,1,"1.51","0.03","0.14"
"7","H","Bri","yes",1,0,0,"1.50","0.03","0.18"
"8","A","Hul","yes",1,0,2,"0.76","0.51","0.69"
"9","H","Cha","yes",3,2,2,"1.74","-0.12","0.57"
"10","A","WBA","yes",0,-1,1,"1.01","0.35","0.92"
"11","H","Bir","yes",0,-1,0,"1.87","-0.20","0.71"
"12","H","ShU","no",NA,NA,NA,"2.25","-0.45","0.26"
"13","A","Sou","no",NA,NA,NA,"1.41","0.09","0.35"
"14","H","Swa","no",NA,NA,NA,"2.06","-0.32","0.03"
"15","A","Mil","no",NA,NA,NA,"0.91","0.42","0.45"
"16","H","Bbn","no",NA,NA,NA,"1.70","-0.10","0.35"
"17","A","Wat","no",NA,NA,NA,"0.73","0.53","0.89"
"18","A","ShW","no",NA,NA,NA,"2.24","-0.44","0.45"
"19","H","Wre","no",NA,NA,NA,"1.85","-0.19","0.26"
"20","H","Cov","no",NA,NA,NA,"0.88","0.43","0.69"
"21","A","Oxf","no",NA,NA,NA,"1.64","-0.06","0.64"
"22","H","Nor","no",NA,NA,NA,"2.05","-0.32","0.32"
"23","A","Sto","no",NA,NA,NA,"0.83","0.47","0.79"
"24","H","ShW","no",NA,NA,NA,"2.24","-0.44","0.35"
"25","A","Bri","no",NA,NA,NA,"1.30","0.17","0.52"
"26","H","Der","no",NA,NA,NA,"2.08","-0.34","0.18"
"27","H","Hul","no",NA,NA,NA,"1.82","-0.17","0.01"
"28","A","Mid","no",NA,NA,NA,"0.42","0.73","0.74"
"29","A","Ips","no",NA,NA,NA,"1.12","0.28","1.02"
"30","H","Por","no",NA,NA,NA,"1.92","-0.23","0.79"
"31","H","Wat","no",NA,NA,NA,"2.45","-0.57","0.22"
"32","A","Bbn","no",NA,NA,NA,"2.32","-0.49","-0.28"
"33","A","Swa","no",NA,NA,NA,"1.62","-0.04","-0.31"
"34","H","Mil","no",NA,NA,NA,"1.20","0.23","-0.08"
"35","H","Oxf","no",NA,NA,NA,"2.25","-0.45","-0.53"
"36","A","Cov","no",NA,NA,NA,"0.51","0.67","0.14"
"37","A","Nor","no",NA,NA,NA,"2.32","-0.49","-0.35"
"38","H","Sto","no",NA,NA,NA,"1.81","-0.16","-0.52"
"39","A","Lei","no",NA,NA,NA,"0.85","0.46","-0.06"
"40","H","QPR","no",NA,NA,NA,"1.52","0.02","-0.04"
"41","A","Cha","no",NA,NA,NA,"0.80","0.49","0.45"
"42","H","WBA","no",NA,NA,NA,"1.49","0.04","0.49"
"43","A","Bir","no",NA,NA,NA,"1.31","0.16","0.65"
"44","A","ShU","no",NA,NA,NA,"1.99","-0.28","0.37"
"45","H","Sou","no",NA,NA,NA,"2.06","-0.33","0.04"
"46","A","Wre","no",NA,NA,NA,"1.62","-0.04","0.00"
