"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.07","0.41","0.41"
"2","H","Lei","yes",3,1,2,"1.76","0.04","0.45"
"3","H","Ips","yes",3,1,1,"2.30","-0.25","0.20"
"4","A","Por","yes",0,-1,0,"1.42","0.23","0.43"
"5","H","Mid","yes",1,0,2,"1.63","0.11","0.54"
"6","A","Der","yes",3,1,1,"2.02","-0.10","0.44"
"7","H","Bri","yes",1,0,0,"2.10","-0.14","0.29"
"8","A","Hul","yes",1,0,2,"1.32","0.28","0.57"
"9","H","Cha","yes",3,2,2,"2.39","-0.30","0.27"
"10","A","WBA","no",NA,NA,NA,"1.35","0.26","0.53"
"11","H","Bir","no",NA,NA,NA,"2.34","-0.27","0.26"
"12","H","ShU","no",NA,NA,NA,"2.74","-0.50","-0.24"
"13","A","Sou","no",NA,NA,NA,"1.43","0.22","-0.02"
"14","H","Swa","no",NA,NA,NA,"2.14","-0.17","-0.19"
"15","A","Mil","no",NA,NA,NA,"1.34","0.27","0.08"
"16","H","Bbn","no",NA,NA,NA,"2.04","-0.11","-0.03"
"17","A","Wat","no",NA,NA,NA,"1.27","0.31","0.28"
"18","A","ShW","no",NA,NA,NA,"2.29","-0.25","0.03"
"19","H","Wre","no",NA,NA,NA,"1.95","-0.06","-0.04"
"20","H","Cov","no",NA,NA,NA,"1.46","0.20","0.17"
"21","A","Oxf","no",NA,NA,NA,"2.26","-0.23","-0.07"
"22","H","Nor","no",NA,NA,NA,"1.95","-0.07","-0.13"
"23","A","Sto","no",NA,NA,NA,"1.06","0.42","0.29"
"24","H","ShW","no",NA,NA,NA,"2.29","-0.25","0.04"
"25","A","Bri","no",NA,NA,NA,"1.94","-0.06","-0.02"
"26","H","Der","no",NA,NA,NA,"2.20","-0.20","-0.22"
"27","H","Hul","no",NA,NA,NA,"2.48","-0.35","-0.57"
"28","A","Mid","no",NA,NA,NA,"0.48","0.74","0.17"
"29","A","Ips","no",NA,NA,NA,"1.04","0.43","0.60"
"30","H","Por","no",NA,NA,NA,"2.13","-0.16","0.43"
"31","H","Wat","no",NA,NA,NA,"2.45","-0.34","0.10"
"32","A","Bbn","no",NA,NA,NA,"2.22","-0.21","-0.11"
"33","A","Swa","no",NA,NA,NA,"1.82","0.01","-0.11"
"34","H","Mil","no",NA,NA,NA,"1.97","-0.07","-0.18"
"35","H","Oxf","no",NA,NA,NA,"2.48","-0.35","-0.53"
"36","A","Cov","no",NA,NA,NA,"0.94","0.49","-0.05"
"37","A","Nor","no",NA,NA,NA,"2.31","-0.26","-0.30"
"38","H","Sto","no",NA,NA,NA,"1.80","0.02","-0.29"
"39","A","Lei","no",NA,NA,NA,"0.87","0.53","0.24"
"40","H","QPR","no",NA,NA,NA,"2.09","-0.14","0.10"
"41","A","Cha","no",NA,NA,NA,"1.27","0.31","0.41"
"42","H","WBA","no",NA,NA,NA,"1.67","0.09","0.50"
"43","A","Bir","no",NA,NA,NA,"1.29","0.29","0.79"
"44","A","ShU","no",NA,NA,NA,"2.68","-0.46","0.33"
"45","H","Sou","no",NA,NA,NA,"2.27","-0.24","0.10"
"46","A","Wre","no",NA,NA,NA,"2.01","-0.10","-0.00"
