"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.04","0.39","0.39"
"2","H","Lei","yes",3,1,2,"1.69","0.01","0.40"
"3","H","Ips","yes",3,1,1,"2.34","-0.37","0.02"
"4","A","Por","yes",0,-1,0,"1.28","0.25","0.27"
"5","H","Mid","yes",1,0,2,"1.70","0.00","0.28"
"6","A","Der","yes",3,1,1,"1.84","-0.08","0.20"
"7","H","Bri","yes",1,0,0,"1.90","-0.11","0.09"
"8","A","Hul","yes",1,0,2,"0.96","0.44","0.52"
"9","H","Cha","yes",3,2,2,"2.32","-0.36","0.16"
"10","A","WBA","yes",0,-1,1,"0.93","0.46","0.62"
"11","H","Bir","no",NA,NA,NA,"2.42","-0.42","0.20"
"12","H","ShU","no",NA,NA,NA,"2.55","-0.50","-0.29"
"13","A","Sou","no",NA,NA,NA,"1.29","0.24","-0.05"
"14","H","Swa","no",NA,NA,NA,"2.22","-0.30","-0.36"
"15","A","Mil","no",NA,NA,NA,"1.09","0.36","0.00"
"16","H","Bbn","no",NA,NA,NA,"2.07","-0.21","-0.21"
"17","A","Wat","no",NA,NA,NA,"0.99","0.42","0.21"
"18","A","ShW","no",NA,NA,NA,"2.17","-0.27","-0.06"
"19","H","Wre","no",NA,NA,NA,"2.19","-0.28","-0.35"
"20","H","Cov","no",NA,NA,NA,"1.40","0.18","-0.17"
"21","A","Oxf","no",NA,NA,NA,"1.60","0.06","-0.11"
"22","H","Nor","no",NA,NA,NA,"1.95","-0.14","-0.25"
"23","A","Sto","no",NA,NA,NA,"0.75","0.56","0.31"
"24","H","ShW","no",NA,NA,NA,"2.46","-0.44","-0.13"
"25","A","Bri","no",NA,NA,NA,"1.59","0.07","-0.06"
"26","H","Der","no",NA,NA,NA,"2.38","-0.39","-0.46"
"27","H","Hul","no",NA,NA,NA,"2.20","-0.29","-0.75"
"28","A","Mid","no",NA,NA,NA,"0.37","0.79","0.04"
"29","A","Ips","no",NA,NA,NA,"0.81","0.53","0.56"
"30","H","Por","no",NA,NA,NA,"2.09","-0.22","0.34"
"31","H","Wat","no",NA,NA,NA,"2.61","-0.53","-0.19"
"32","A","Bbn","no",NA,NA,NA,"2.08","-0.22","-0.41"
"33","A","Swa","no",NA,NA,NA,"1.47","0.14","-0.27"
"34","H","Mil","no",NA,NA,NA,"1.59","0.07","-0.20"
"35","H","Oxf","no",NA,NA,NA,"2.41","-0.41","-0.61"
"36","A","Cov","no",NA,NA,NA,"0.57","0.67","0.05"
"37","A","Nor","no",NA,NA,NA,"2.25","-0.32","-0.27"
"38","H","Sto","no",NA,NA,NA,"1.86","-0.09","-0.36"
"39","A","Lei","no",NA,NA,NA,"0.85","0.50","0.15"
"40","H","QPR","no",NA,NA,NA,"2.13","-0.25","-0.10"
"41","A","Cha","no",NA,NA,NA,"0.83","0.51","0.41"
"42","H","WBA","no",NA,NA,NA,"1.64","0.04","0.45"
"43","A","Bir","no",NA,NA,NA,"1.37","0.20","0.65"
"44","A","ShU","no",NA,NA,NA,"2.05","-0.20","0.44"
"45","H","Sou","no",NA,NA,NA,"2.23","-0.31","0.14"
"46","A","Wre","no",NA,NA,NA,"1.94","-0.14","0.00"
