"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.45","0.12","0.12"
"2","H","Lei","yes",3,1,2,"1.97","-0.19","-0.06"
"3","H","Ips","yes",3,1,1,"1.43","0.14","0.08"
"4","A","Por","yes",0,-1,0,"1.70","-0.02","0.05"
"5","H","Mid","yes",1,0,2,"1.82","-0.09","-0.04"
"6","A","Der","yes",3,1,1,"1.46","0.12","0.08"
"7","H","Bri","yes",1,0,0,"1.81","-0.09","-0.00"
"8","A","Hul","yes",1,0,2,"1.07","0.35","0.35"
"9","H","Cha","yes",3,2,2,"1.96","-0.18","0.17"
"10","A","WBA","yes",0,-1,1,"1.33","0.20","0.38"
"11","H","Bir","yes",0,-1,0,"1.93","-0.16","0.21"
"12","H","ShU","yes",3,1,3,"2.24","-0.35","-0.14"
"13","A","Sou","yes",3,2,2,"1.47","0.12","-0.02"
"14","H","Swa","yes",3,1,2,"2.21","-0.33","-0.35"
"15","A","Mil","yes",1,0,1,"1.09","0.34","-0.01"
"16","H","Bbn","yes",0,-1,1,"1.11","0.33","0.32"
"17","A","Wat","yes",1,0,1,"0.94","0.44","0.76"
"18","A","ShW","no",NA,NA,NA,"2.56","-0.54","0.22"
"19","H","Wre","no",NA,NA,NA,"1.82","-0.09","0.13"
"20","H","Cov","no",NA,NA,NA,"0.82","0.51","0.63"
"21","A","Oxf","no",NA,NA,NA,"1.95","-0.17","0.46"
"22","H","Nor","no",NA,NA,NA,"2.37","-0.42","0.04"
"23","A","Sto","no",NA,NA,NA,"0.85","0.49","0.52"
"24","A","Wre","no",NA,NA,NA,"1.19","0.28","0.81"
"25","H","ShW","no",NA,NA,NA,"2.36","-0.42","0.39"
"26","A","Bri","no",NA,NA,NA,"1.30","0.22","0.61"
"27","H","Der","no",NA,NA,NA,"1.62","0.03","0.63"
"28","H","Hul","no",NA,NA,NA,"2.06","-0.24","0.40"
"29","A","Mid","no",NA,NA,NA,"0.75","0.55","0.95"
"30","A","Ips","no",NA,NA,NA,"1.21","0.27","1.22"
"31","H","Por","no",NA,NA,NA,"2.28","-0.37","0.85"
"32","H","Wat","no",NA,NA,NA,"2.20","-0.33","0.52"
"33","A","Bbn","no",NA,NA,NA,"2.24","-0.34","0.18"
"34","A","Swa","no",NA,NA,NA,"1.92","-0.15","0.03"
"35","H","Mil","no",NA,NA,NA,"1.91","-0.15","-0.12"
"36","H","Oxf","no",NA,NA,NA,"2.33","-0.40","-0.53"
"37","A","Cov","no",NA,NA,NA,"0.46","0.73","0.20"
"38","A","Nor","no",NA,NA,NA,"2.62","-0.57","-0.37"
"39","H","Sto","no",NA,NA,NA,"1.71","-0.03","-0.41"
"40","A","Lei","no",NA,NA,NA,"1.17","0.29","-0.11"
"41","H","QPR","no",NA,NA,NA,"1.77","-0.06","-0.17"
"42","A","Cha","no",NA,NA,NA,"1.24","0.25","0.08"
"43","H","WBA","no",NA,NA,NA,"1.88","-0.13","-0.05"
"44","A","Bir","no",NA,NA,NA,"1.07","0.35","0.30"
"45","A","ShU","no",NA,NA,NA,"1.98","-0.19","0.11"
"46","H","Sou","no",NA,NA,NA,"1.84","-0.11","-0.00"
