"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.63","0.07","0.07"
"2","H","Lei","yes",3,1,2,"1.96","-0.12","-0.05"
"3","H","Ips","yes",3,1,1,"1.81","-0.04","-0.09"
"4","A","Por","yes",0,-1,0,"1.90","-0.08","-0.17"
"5","H","Mid","yes",1,0,2,"1.89","-0.08","-0.25"
"6","A","Der","yes",3,1,1,"1.30","0.26","0.01"
"7","H","Bri","yes",1,0,0,"1.83","-0.05","-0.04"
"8","A","Hul","yes",1,0,2,"0.90","0.49","0.45"
"9","H","Cha","yes",3,2,2,"2.04","-0.17","0.28"
"10","A","WBA","yes",0,-1,1,"1.21","0.31","0.58"
"11","H","Bir","yes",0,-1,0,"2.11","-0.20","0.38"
"12","H","ShU","yes",3,1,3,"2.44","-0.39","-0.01"
"13","A","Sou","yes",3,2,2,"1.63","0.07","0.06"
"14","H","Swa","yes",3,1,2,"2.20","-0.26","-0.20"
"15","A","Mil","yes",1,0,1,"1.16","0.34","0.14"
"16","H","Bbn","no",NA,NA,NA,"1.45","0.17","0.31"
"17","A","Wat","no",NA,NA,NA,"0.86","0.51","0.82"
"18","A","ShW","no",NA,NA,NA,"2.47","-0.41","0.41"
"19","H","Wre","no",NA,NA,NA,"2.05","-0.17","0.23"
"20","H","Cov","no",NA,NA,NA,"1.24","0.29","0.53"
"21","A","Oxf","no",NA,NA,NA,"1.92","-0.10","0.43"
"22","H","Nor","no",NA,NA,NA,"2.42","-0.38","0.05"
"23","A","Sto","no",NA,NA,NA,"0.96","0.45","0.50"
"24","A","Wre","no",NA,NA,NA,"1.37","0.22","0.71"
"25","H","ShW","no",NA,NA,NA,"2.43","-0.39","0.33"
"26","A","Bri","no",NA,NA,NA,"1.41","0.19","0.52"
"27","H","Der","no",NA,NA,NA,"1.91","-0.09","0.42"
"28","H","Hul","no",NA,NA,NA,"2.04","-0.17","0.26"
"29","A","Mid","no",NA,NA,NA,"0.62","0.65","0.90"
"30","A","Ips","no",NA,NA,NA,"1.23","0.30","1.20"
"31","H","Por","no",NA,NA,NA,"2.31","-0.32","0.88"
"32","H","Wat","no",NA,NA,NA,"2.56","-0.46","0.42"
"33","A","Bbn","no",NA,NA,NA,"2.18","-0.25","0.18"
"34","A","Swa","no",NA,NA,NA,"1.84","-0.05","0.13"
"35","H","Mil","no",NA,NA,NA,"1.92","-0.10","0.03"
"36","H","Oxf","no",NA,NA,NA,"2.34","-0.34","-0.31"
"37","A","Cov","no",NA,NA,NA,"0.59","0.66","0.35"
"38","A","Nor","no",NA,NA,NA,"2.66","-0.52","-0.16"
"39","H","Sto","no",NA,NA,NA,"1.79","-0.02","-0.19"
"40","A","Lei","no",NA,NA,NA,"1.34","0.23","0.05"
"41","H","QPR","no",NA,NA,NA,"2.06","-0.18","-0.13"
"42","A","Cha","no",NA,NA,NA,"1.01","0.42","0.29"
"43","H","WBA","no",NA,NA,NA,"1.98","-0.13","0.16"
"44","A","Bir","no",NA,NA,NA,"1.09","0.38","0.54"
"45","A","ShU","no",NA,NA,NA,"2.24","-0.28","0.26"
"46","H","Sou","no",NA,NA,NA,"2.20","-0.26","0.00"
