"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.08","0.18","0.18"
"2","H","Lei","yes",3,1,2,"1.64","-0.25","-0.07"
"3","H","Ips","yes",3,1,1,"1.21","0.08","0.01"
"4","A","Por","yes",0,-1,0,"1.49","-0.13","-0.12"
"5","H","Mid","yes",1,0,2,"1.03","0.22","0.10"
"6","A","Der","yes",3,1,1,"1.07","0.19","0.29"
"7","H","Bri","yes",1,0,0,"1.27","0.04","0.33"
"8","A","Hul","yes",1,0,2,"1.04","0.21","0.53"
"9","H","Cha","yes",3,2,2,"1.62","-0.23","0.30"
"10","A","WBA","yes",0,-1,1,"1.24","0.06","0.36"
"11","H","Bir","yes",0,-1,0,"1.81","-0.37","-0.02"
"12","H","ShU","yes",3,1,3,"1.60","-0.21","-0.23"
"13","A","Sou","yes",3,2,2,"0.85","0.35","0.12"
"14","H","Swa","yes",3,1,2,"1.76","-0.34","-0.21"
"15","A","Mil","yes",1,0,1,"0.95","0.28","0.07"
"16","H","Bbn","yes",0,-1,1,"1.36","-0.03","0.04"
"17","A","Wat","yes",1,0,1,"0.95","0.28","0.32"
"18","A","ShW","yes",3,1,3,"2.44","-0.85","-0.53"
"19","H","Wre","yes",1,0,1,"1.18","0.10","-0.42"
"20","H","Cov","yes",1,0,1,"0.98","0.26","-0.16"
"21","A","Oxf","yes",3,1,2,"1.45","-0.10","-0.26"
"22","H","Nor","yes",1,0,1,"1.17","0.11","-0.15"
"23","A","Sto","yes",1,0,0,"1.09","0.18","0.02"
"24","A","Wre","yes",0,-1,1,"1.04","0.21","0.23"
"25","H","ShW","yes",3,3,3,"2.44","-0.85","-0.62"
"26","A","Bri","yes",3,2,2,"1.32","0.00","-0.62"
"27","H","Der","yes",0,-1,0,"1.20","0.09","-0.53"
"28","H","Hul","yes",0,-3,0,"0.99","0.25","-0.28"
"29","A","Mid","yes",0,-4,0,"0.84","0.37","0.08"
"30","A","Ips","yes",1,0,1,"0.59","0.55","0.63"
"31","H","Por","yes",3,1,1,"1.89","-0.44","0.20"
"32","H","Wat","yes",1,0,2,"1.67","-0.27","-0.07"
"33","A","Bbn","yes",0,-1,0,"1.69","-0.29","-0.36"
"34","A","Swa","yes",1,0,1,"0.97","0.26","-0.10"
"35","H","Mil","yes",0,-2,0,"0.91","0.31","0.21"
"36","H","Oxf","yes",0,-2,1,"1.84","-0.40","-0.18"
"37","A","Cov","yes",0,-3,0,"0.41","0.69","0.50"
"38","A","Nor","yes",0,-2,0,"1.35","-0.02","0.48"
"39","H","Sto","yes",3,2,3,"1.63","-0.23","0.25"
"40","A","Lei","yes",1,0,2,"1.38","-0.05","0.20"
"41","H","QPR","yes",1,0,1,"1.52","-0.16","0.04"
"42","A","Cha","no",NA,NA,NA,"1.20","0.09","0.13"
"43","H","WBA","no",NA,NA,NA,"1.86","-0.41","-0.28"
"44","A","Bir","no",NA,NA,NA,"0.96","0.27","-0.01"
"45","A","ShU","no",NA,NA,NA,"1.28","0.03","0.02"
"46","H","Sou","no",NA,NA,NA,"1.34","-0.02","-0.00"
