"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.18","0.17","0.17"
"2","H","Lei","yes",3,1,2,"1.73","-0.20","-0.03"
"3","H","Ips","yes",3,1,1,"1.31","0.09","0.06"
"4","A","Por","yes",0,-1,0,"1.42","0.01","0.07"
"5","H","Mid","yes",1,0,2,"1.20","0.16","0.23"
"6","A","Der","yes",3,1,1,"1.45","-0.01","0.22"
"7","H","Bri","yes",1,0,0,"1.39","0.03","0.26"
"8","A","Hul","yes",1,0,2,"1.12","0.22","0.48"
"9","H","Cha","yes",3,2,2,"1.84","-0.28","0.19"
"10","A","WBA","yes",0,-1,1,"1.45","-0.01","0.18"
"11","H","Bir","yes",0,-1,0,"1.76","-0.23","-0.05"
"12","H","ShU","yes",3,1,3,"1.68","-0.17","-0.22"
"13","A","Sou","yes",3,2,2,"1.08","0.25","0.03"
"14","H","Swa","yes",3,1,2,"1.91","-0.33","-0.30"
"15","A","Mil","yes",1,0,1,"1.04","0.28","-0.03"
"16","H","Bbn","yes",0,-1,1,"1.50","-0.05","-0.07"
"17","A","Wat","yes",1,0,1,"1.04","0.27","0.20"
"18","A","ShW","yes",3,1,3,"2.53","-0.76","-0.56"
"19","H","Wre","yes",1,0,1,"1.36","0.06","-0.50"
"20","H","Cov","yes",1,0,1,"1.27","0.12","-0.38"
"21","A","Oxf","yes",3,1,2,"1.77","-0.23","-0.62"
"22","H","Nor","yes",1,0,1,"1.48","-0.03","-0.65"
"23","A","Sto","yes",1,0,0,"1.35","0.06","-0.59"
"24","A","Wre","yes",0,-1,1,"1.17","0.19","-0.40"
"25","H","ShW","yes",3,3,3,"2.41","-0.68","-1.08"
"26","A","Bri","yes",3,2,2,"1.31","0.09","-0.99"
"27","H","Der","yes",0,-1,0,"1.27","0.11","-0.88"
"28","H","Hul","yes",0,-3,0,"1.01","0.30","-0.58"
"29","A","Mid","yes",0,-4,0,"0.76","0.47","-0.10"
"30","A","Ips","yes",1,0,1,"0.72","0.50","0.40"
"31","H","Por","yes",3,1,1,"1.93","-0.35","0.05"
"32","H","Wat","yes",1,0,2,"1.69","-0.18","-0.13"
"33","A","Bbn","yes",0,-1,0,"1.79","-0.25","-0.38"
"34","A","Swa","yes",1,0,1,"1.07","0.26","-0.12"
"35","H","Mil","no",NA,NA,NA,"1.24","0.14","0.02"
"36","H","Oxf","no",NA,NA,NA,"1.99","-0.38","-0.36"
"37","A","Cov","no",NA,NA,NA,"0.47","0.67","0.31"
"38","A","Nor","no",NA,NA,NA,"1.69","-0.18","0.13"
"39","H","Sto","no",NA,NA,NA,"1.56","-0.09","0.05"
"40","A","Lei","no",NA,NA,NA,"1.46","-0.02","0.03"
"41","H","QPR","no",NA,NA,NA,"1.68","-0.17","-0.14"
"42","A","Cha","no",NA,NA,NA,"1.21","0.16","0.02"
"43","H","WBA","no",NA,NA,NA,"2.02","-0.41","-0.39"
"44","A","Bir","no",NA,NA,NA,"0.94","0.34","-0.04"
"45","A","ShU","no",NA,NA,NA,"1.21","0.16","0.11"
"46","H","Sou","no",NA,NA,NA,"1.60","-0.11","0.00"
