"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.47","0.12","0.12"
"2","H","Lei","yes",3,1,2,"1.82","-0.09","0.03"
"3","H","Ips","yes",3,1,1,"1.65","0.02","0.05"
"4","A","Por","yes",0,-1,0,"1.68","-0.00","0.05"
"5","H","Mid","yes",1,0,2,"1.82","-0.09","-0.04"
"6","A","Der","yes",3,1,1,"1.50","0.11","0.07"
"7","H","Bri","yes",1,0,0,"1.70","-0.01","0.05"
"8","A","Hul","yes",1,0,2,"0.87","0.48","0.53"
"9","H","Cha","yes",3,2,2,"1.93","-0.15","0.38"
"10","A","WBA","yes",0,-1,1,"1.20","0.28","0.66"
"11","H","Bir","yes",0,-1,0,"1.95","-0.16","0.50"
"12","H","ShU","yes",3,1,3,"2.34","-0.40","0.10"
"13","A","Sou","yes",3,2,2,"1.62","0.03","0.14"
"14","H","Swa","yes",3,1,2,"2.20","-0.31","-0.17"
"15","A","Mil","yes",1,0,1,"1.19","0.29","0.12"
"16","H","Bbn","yes",0,-1,1,"1.07","0.36","0.48"
"17","A","Wat","no",NA,NA,NA,"0.83","0.50","0.99"
"18","A","ShW","no",NA,NA,NA,"2.49","-0.49","0.50"
"19","H","Wre","no",NA,NA,NA,"1.89","-0.13","0.37"
"20","H","Cov","no",NA,NA,NA,"1.05","0.38","0.75"
"21","A","Oxf","no",NA,NA,NA,"1.92","-0.15","0.60"
"22","H","Nor","no",NA,NA,NA,"2.37","-0.41","0.19"
"23","A","Sto","no",NA,NA,NA,"1.00","0.40","0.59"
"24","A","Wre","no",NA,NA,NA,"1.38","0.18","0.77"
"25","H","ShW","no",NA,NA,NA,"2.31","-0.38","0.39"
"26","A","Bri","no",NA,NA,NA,"1.28","0.23","0.63"
"27","H","Der","no",NA,NA,NA,"1.80","-0.07","0.55"
"28","H","Hul","no",NA,NA,NA,"2.04","-0.22","0.33"
"29","A","Mid","no",NA,NA,NA,"0.65","0.61","0.94"
"30","A","Ips","no",NA,NA,NA,"1.26","0.25","1.19"
"31","H","Por","no",NA,NA,NA,"2.14","-0.28","0.92"
"32","H","Wat","no",NA,NA,NA,"2.24","-0.34","0.58"
"33","A","Bbn","no",NA,NA,NA,"2.20","-0.31","0.27"
"34","A","Swa","no",NA,NA,NA,"1.87","-0.12","0.16"
"35","H","Mil","no",NA,NA,NA,"1.95","-0.16","-0.01"
"36","H","Oxf","no",NA,NA,NA,"2.21","-0.32","-0.33"
"37","A","Cov","no",NA,NA,NA,"0.49","0.71","0.38"
"38","A","Nor","no",NA,NA,NA,"2.69","-0.60","-0.22"
"39","H","Sto","no",NA,NA,NA,"1.74","-0.04","-0.26"
"40","A","Lei","no",NA,NA,NA,"1.15","0.32","0.05"
"41","H","QPR","no",NA,NA,NA,"1.89","-0.13","-0.07"
"42","A","Cha","no",NA,NA,NA,"1.21","0.28","0.20"
"43","H","WBA","no",NA,NA,NA,"1.91","-0.14","0.06"
"44","A","Bir","no",NA,NA,NA,"1.05","0.37","0.44"
"45","A","ShU","no",NA,NA,NA,"2.21","-0.32","0.12"
"46","H","Sou","no",NA,NA,NA,"1.87","-0.12","0.00"
