"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.44","0.13","0.13"
"2","H","Lei","yes",3,1,2,"1.81","-0.10","0.03"
"3","H","Ips","yes",3,1,1,"1.47","0.11","0.14"
"4","A","Por","yes",0,-1,0,"1.66","-0.00","0.14"
"5","H","Mid","yes",1,0,2,"1.55","0.06","0.20"
"6","A","Der","yes",3,1,1,"1.76","-0.07","0.13"
"7","H","Bri","yes",1,0,0,"1.48","0.10","0.23"
"8","A","Hul","yes",1,0,2,"1.33","0.20","0.43"
"9","H","Cha","yes",3,2,2,"2.10","-0.27","0.16"
"10","A","WBA","yes",0,-1,1,"1.41","0.15","0.30"
"11","H","Bir","yes",0,-1,0,"2.14","-0.30","0.01"
"12","H","ShU","yes",3,1,3,"1.78","-0.08","-0.07"
"13","A","Sou","yes",3,2,2,"1.50","0.09","0.02"
"14","H","Swa","yes",3,1,2,"2.07","-0.25","-0.24"
"15","A","Mil","yes",1,0,1,"1.18","0.28","0.05"
"16","H","Bbn","yes",0,-1,1,"1.44","0.13","0.18"
"17","A","Wat","yes",1,0,1,"1.00","0.40","0.57"
"18","A","ShW","yes",3,1,3,"2.55","-0.54","0.03"
"19","H","Wre","yes",1,0,1,"1.61","0.02","0.05"
"20","H","Cov","yes",1,0,1,"1.23","0.25","0.31"
"21","A","Oxf","yes",3,1,2,"1.94","-0.17","0.13"
"22","H","Nor","yes",1,0,1,"1.94","-0.17","-0.04"
"23","A","Sto","yes",1,0,0,"1.39","0.16","0.12"
"24","A","Wre","yes",0,-1,1,"1.36","0.18","0.30"
"25","H","ShW","yes",3,3,3,"2.29","-0.39","-0.09"
"26","A","Bri","yes",3,2,2,"1.60","0.03","-0.06"
"27","H","Der","no",NA,NA,NA,"1.54","0.07","0.01"
"28","H","Hul","no",NA,NA,NA,"1.40","0.15","0.16"
"29","A","Mid","no",NA,NA,NA,"0.98","0.41","0.57"
"30","A","Ips","no",NA,NA,NA,"1.03","0.37","0.94"
"31","H","Por","no",NA,NA,NA,"2.20","-0.33","0.61"
"32","H","Wat","no",NA,NA,NA,"1.73","-0.05","0.56"
"33","A","Bbn","no",NA,NA,NA,"2.22","-0.35","0.21"
"34","A","Swa","no",NA,NA,NA,"1.54","0.07","0.28"
"35","H","Mil","no",NA,NA,NA,"1.67","-0.01","0.27"
"36","H","Oxf","no",NA,NA,NA,"2.28","-0.38","-0.11"
"37","A","Cov","no",NA,NA,NA,"0.69","0.58","0.47"
"38","A","Nor","no",NA,NA,NA,"2.20","-0.34","0.13"
"39","H","Sto","no",NA,NA,NA,"1.59","0.04","0.17"
"40","A","Lei","no",NA,NA,NA,"1.39","0.16","0.33"
"41","H","QPR","no",NA,NA,NA,"1.86","-0.13","0.20"
"42","A","Cha","no",NA,NA,NA,"1.57","0.05","0.25"
"43","H","WBA","no",NA,NA,NA,"2.09","-0.27","-0.02"
"44","A","Bir","no",NA,NA,NA,"1.22","0.26","0.24"
"45","A","ShU","no",NA,NA,NA,"1.71","-0.04","0.20"
"46","H","Sou","no",NA,NA,NA,"1.98","-0.20","-0.00"
