"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.35","0.12","0.12"
"2","H","Lei","yes",3,1,2,"1.68","-0.10","0.03"
"3","H","Ips","yes",3,1,1,"1.26","0.18","0.20"
"4","A","Por","yes",0,-1,0,"1.59","-0.04","0.16"
"5","H","Mid","yes",1,0,2,"1.29","0.16","0.32"
"6","A","Der","yes",3,1,1,"1.66","-0.08","0.24"
"7","H","Bri","yes",1,0,0,"1.46","0.05","0.29"
"8","A","Hul","yes",1,0,2,"1.27","0.17","0.46"
"9","H","Cha","yes",3,2,2,"1.94","-0.27","0.19"
"10","A","WBA","yes",0,-1,1,"1.57","-0.02","0.17"
"11","H","Bir","yes",0,-1,0,"1.94","-0.27","-0.10"
"12","H","ShU","yes",3,1,3,"1.71","-0.11","-0.21"
"13","A","Sou","yes",3,2,2,"1.50","0.02","-0.19"
"14","H","Swa","yes",3,1,2,"1.94","-0.26","-0.45"
"15","A","Mil","yes",1,0,1,"1.11","0.28","-0.18"
"16","H","Bbn","yes",0,-1,1,"1.47","0.04","-0.13"
"17","A","Wat","yes",1,0,1,"1.07","0.30","0.17"
"18","A","ShW","yes",3,1,3,"2.59","-0.69","-0.52"
"19","H","Wre","yes",1,0,1,"1.44","0.06","-0.46"
"20","H","Cov","yes",1,0,1,"1.06","0.31","-0.16"
"21","A","Oxf","yes",3,1,2,"1.88","-0.23","-0.38"
"22","H","Nor","yes",1,0,1,"1.50","0.02","-0.36"
"23","A","Sto","yes",1,0,0,"1.36","0.11","-0.25"
"24","A","Wre","yes",0,-1,1,"1.47","0.04","-0.21"
"25","H","ShW","yes",3,3,3,"2.20","-0.44","-0.65"
"26","A","Bri","yes",3,2,2,"1.54","-0.01","-0.65"
"27","H","Der","yes",0,-1,0,"1.15","0.25","-0.40"
"28","H","Hul","yes",0,-3,0,"1.02","0.33","-0.07"
"29","A","Mid","no",NA,NA,NA,"0.91","0.41","0.34"
"30","A","Ips","no",NA,NA,NA,"0.81","0.47","0.81"
"31","H","Por","no",NA,NA,NA,"1.98","-0.29","0.51"
"32","H","Wat","no",NA,NA,NA,"1.54","-0.01","0.51"
"33","A","Bbn","no",NA,NA,NA,"2.16","-0.41","0.10"
"34","A","Swa","no",NA,NA,NA,"1.39","0.09","0.19"
"35","H","Mil","no",NA,NA,NA,"1.36","0.11","0.30"
"36","H","Oxf","no",NA,NA,NA,"2.17","-0.41","-0.12"
"37","A","Cov","no",NA,NA,NA,"0.55","0.64","0.52"
"38","A","Nor","no",NA,NA,NA,"2.14","-0.39","0.13"
"39","H","Sto","no",NA,NA,NA,"1.41","0.08","0.21"
"40","A","Lei","no",NA,NA,NA,"1.33","0.13","0.34"
"41","H","QPR","no",NA,NA,NA,"1.74","-0.13","0.21"
"42","A","Cha","no",NA,NA,NA,"1.49","0.03","0.23"
"43","H","WBA","no",NA,NA,NA,"1.96","-0.28","-0.04"
"44","A","Bir","no",NA,NA,NA,"1.09","0.29","0.24"
"45","A","ShU","no",NA,NA,NA,"1.63","-0.06","0.18"
"46","H","Sou","no",NA,NA,NA,"1.81","-0.18","-0.00"
