"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.47","0.11","0.11"
"2","H","Lei","yes",3,1,2,"1.93","-0.17","-0.06"
"3","H","Ips","yes",3,1,1,"1.65","0.00","-0.06"
"4","A","Por","yes",0,-1,0,"1.69","-0.02","-0.08"
"5","H","Mid","yes",1,0,2,"1.77","-0.07","-0.15"
"6","A","Der","yes",3,1,1,"1.46","0.11","-0.04"
"7","H","Bri","yes",1,0,0,"1.79","-0.08","-0.12"
"8","A","Hul","yes",1,0,2,"1.09","0.34","0.22"
"9","H","Cha","yes",3,2,2,"1.95","-0.18","0.04"
"10","A","WBA","yes",0,-1,1,"1.31","0.20","0.24"
"11","H","Bir","yes",0,-1,0,"1.92","-0.16","0.08"
"12","H","ShU","yes",3,1,3,"2.21","-0.34","-0.26"
"13","A","Sou","yes",3,2,2,"1.46","0.12","-0.15"
"14","H","Swa","yes",3,1,2,"2.20","-0.33","-0.48"
"15","A","Mil","yes",1,0,1,"1.08","0.35","-0.13"
"16","H","Bbn","yes",0,-1,1,"1.10","0.33","0.20"
"17","A","Wat","yes",1,0,1,"0.93","0.43","0.64"
"18","A","ShW","no",NA,NA,NA,"2.56","-0.55","0.09"
"19","H","Wre","no",NA,NA,NA,"1.79","-0.09","-0.00"
"20","H","Cov","no",NA,NA,NA,"0.79","0.52","0.52"
"21","A","Oxf","no",NA,NA,NA,"1.70","-0.03","0.49"
"22","H","Nor","no",NA,NA,NA,"2.35","-0.43","0.06"
"23","A","Sto","no",NA,NA,NA,"0.85","0.49","0.55"
"24","A","Wre","no",NA,NA,NA,"1.19","0.28","0.83"
"25","H","ShW","no",NA,NA,NA,"2.34","-0.42","0.41"
"26","A","Bri","no",NA,NA,NA,"1.32","0.20","0.61"
"27","H","Der","no",NA,NA,NA,"1.57","0.05","0.66"
"28","H","Hul","no",NA,NA,NA,"2.05","-0.24","0.41"
"29","A","Mid","no",NA,NA,NA,"0.76","0.54","0.95"
"30","A","Ips","no",NA,NA,NA,"1.24","0.25","1.20"
"31","H","Por","no",NA,NA,NA,"2.24","-0.36","0.84"
"32","H","Wat","no",NA,NA,NA,"2.19","-0.33","0.52"
"33","A","Bbn","no",NA,NA,NA,"2.23","-0.35","0.16"
"34","A","Swa","no",NA,NA,NA,"1.92","-0.17","-0.00"
"35","H","Mil","no",NA,NA,NA,"1.87","-0.13","-0.13"
"36","H","Oxf","no",NA,NA,NA,"2.29","-0.39","-0.52"
"37","A","Cov","no",NA,NA,NA,"0.45","0.73","0.20"
"38","A","Nor","no",NA,NA,NA,"2.61","-0.58","-0.38"
"39","H","Sto","no",NA,NA,NA,"1.67","-0.01","-0.39"
"40","A","Lei","no",NA,NA,NA,"1.16","0.30","-0.09"
"41","H","QPR","no",NA,NA,NA,"1.75","-0.06","-0.15"
"42","A","Cha","no",NA,NA,NA,"1.24","0.25","0.10"
"43","H","WBA","no",NA,NA,NA,"1.86","-0.13","-0.03"
"44","A","Bir","no",NA,NA,NA,"1.09","0.34","0.30"
"45","A","ShU","no",NA,NA,NA,"1.97","-0.20","0.11"
"46","H","Sou","no",NA,NA,NA,"1.83","-0.11","-0.00"
