"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"0.97","0.39","0.39"
"2","H","Lei","yes",3,1,2,"1.82","-0.14","0.25"
"3","H","Ips","yes",3,1,1,"2.18","-0.37","-0.12"
"4","A","Por","yes",0,-1,0,"1.63","-0.02","-0.15"
"5","H","Mid","yes",1,0,2,"1.54","0.03","-0.11"
"6","A","Der","yes",3,1,1,"1.27","0.20","0.09"
"7","H","Bri","yes",1,0,0,"1.52","0.05","0.13"
"8","A","Hul","yes",1,0,2,"0.86","0.46","0.59"
"9","H","Cha","yes",3,2,2,"1.76","-0.11","0.48"
"10","A","WBA","yes",0,-1,1,"1.08","0.32","0.81"
"11","H","Bir","yes",0,-1,0,"2.05","-0.29","0.52"
"12","H","ShU","yes",3,1,3,"2.31","-0.45","0.07"
"13","A","Sou","no",NA,NA,NA,"1.43","0.10","0.17"
"14","H","Swa","no",NA,NA,NA,"2.08","-0.31","-0.14"
"15","A","Mil","no",NA,NA,NA,"0.77","0.52","0.38"
"16","H","Bbn","no",NA,NA,NA,"1.80","-0.13","0.25"
"17","A","Wat","no",NA,NA,NA,"0.79","0.50","0.75"
"18","A","ShW","no",NA,NA,NA,"2.36","-0.48","0.27"
"19","H","Wre","no",NA,NA,NA,"1.88","-0.18","0.09"
"20","H","Cov","no",NA,NA,NA,"0.94","0.41","0.50"
"21","A","Oxf","no",NA,NA,NA,"1.62","-0.02","0.48"
"22","H","Nor","no",NA,NA,NA,"2.20","-0.38","0.10"
"23","A","Sto","no",NA,NA,NA,"0.84","0.47","0.58"
"24","H","ShW","no",NA,NA,NA,"2.36","-0.48","0.10"
"25","A","Bri","no",NA,NA,NA,"1.13","0.29","0.39"
"26","H","Der","no",NA,NA,NA,"2.11","-0.32","0.06"
"27","H","Hul","no",NA,NA,NA,"1.89","-0.19","-0.12"
"28","A","Mid","no",NA,NA,NA,"0.57","0.64","0.52"
"29","A","Ips","no",NA,NA,NA,"0.95","0.41","0.93"
"30","H","Por","no",NA,NA,NA,"2.03","-0.27","0.65"
"31","H","Wat","no",NA,NA,NA,"2.52","-0.58","0.07"
"32","A","Bbn","no",NA,NA,NA,"1.96","-0.23","-0.16"
"33","A","Swa","no",NA,NA,NA,"1.44","0.10","-0.07"
"34","H","Mil","no",NA,NA,NA,"1.22","0.23","0.16"
"35","H","Oxf","no",NA,NA,NA,"2.23","-0.40","-0.23"
"36","A","Cov","no",NA,NA,NA,"0.50","0.68","0.45"
"37","A","Nor","no",NA,NA,NA,"2.35","-0.48","-0.03"
"38","H","Sto","no",NA,NA,NA,"1.72","-0.08","-0.11"
"39","A","Lei","no",NA,NA,NA,"0.89","0.44","0.33"
"40","H","QPR","no",NA,NA,NA,"1.81","-0.14","0.20"
"41","A","Cha","no",NA,NA,NA,"0.81","0.49","0.69"
"42","H","WBA","no",NA,NA,NA,"1.79","-0.13","0.56"
"43","A","Bir","no",NA,NA,NA,"1.32","0.17","0.74"
"44","A","ShU","no",NA,NA,NA,"2.01","-0.27","0.47"
"45","H","Sou","no",NA,NA,NA,"2.28","-0.43","0.04"
"46","A","Wre","no",NA,NA,NA,"1.66","-0.04","0.00"
