"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.24","0.05","0.05"
"2","H","Lei","yes",3,1,2,"1.62","-0.24","-0.19"
"3","H","Ips","yes",3,1,1,"1.16","0.11","-0.07"
"4","A","Por","yes",0,-1,0,"1.40","-0.06","-0.14"
"5","H","Mid","yes",1,0,2,"0.96","0.27","0.14"
"6","A","Der","yes",3,1,1,"1.11","0.16","0.29"
"7","H","Bri","yes",1,0,0,"1.21","0.08","0.37"
"8","A","Hul","yes",1,0,2,"1.16","0.12","0.48"
"9","H","Cha","yes",3,2,2,"1.60","-0.22","0.26"
"10","A","WBA","yes",0,-1,1,"1.25","0.05","0.31"
"11","H","Bir","yes",0,-1,0,"1.73","-0.32","-0.01"
"12","H","ShU","yes",3,1,3,"1.42","-0.08","-0.09"
"13","A","Sou","yes",3,2,2,"0.84","0.36","0.28"
"14","H","Swa","yes",3,1,2,"1.49","-0.14","0.14"
"15","A","Mil","yes",1,0,1,"0.97","0.26","0.40"
"16","H","Bbn","yes",0,-1,1,"1.33","-0.02","0.38"
"17","A","Wat","yes",1,0,1,"1.09","0.17","0.55"
"18","A","ShW","yes",3,1,3,"2.44","-0.86","-0.31"
"19","H","Wre","yes",1,0,1,"1.11","0.16","-0.15"
"20","H","Cov","yes",1,0,1,"0.95","0.28","0.13"
"21","A","Oxf","yes",3,1,2,"1.50","-0.14","-0.02"
"22","H","Nor","yes",1,0,1,"1.04","0.21","0.19"
"23","A","Sto","yes",1,0,0,"1.23","0.07","0.26"
"24","A","Wre","yes",0,-1,1,"1.12","0.14","0.40"
"25","H","ShW","yes",3,3,3,"2.33","-0.78","-0.38"
"26","A","Bri","yes",3,2,2,"1.43","-0.09","-0.47"
"27","H","Der","yes",0,-1,0,"1.24","0.06","-0.41"
"28","H","Hul","yes",0,-3,0,"1.03","0.22","-0.20"
"29","A","Mid","yes",0,-4,0,"0.99","0.25","0.05"
"30","A","Ips","yes",1,0,1,"0.67","0.49","0.54"
"31","H","Por","yes",3,1,1,"1.69","-0.29","0.25"
"32","H","Wat","yes",1,0,2,"1.70","-0.29","-0.05"
"33","A","Bbn","yes",0,-1,0,"1.74","-0.33","-0.38"
"34","A","Swa","yes",1,0,1,"1.10","0.16","-0.22"
"35","H","Mil","yes",0,-2,0,"0.83","0.37","0.15"
"36","H","Oxf","yes",0,-2,1,"1.80","-0.37","-0.22"
"37","A","Cov","yes",0,-3,0,"0.50","0.62","0.40"
"38","A","Nor","yes",0,-2,0,"1.39","-0.06","0.34"
"39","H","Sto","yes",3,2,3,"1.59","-0.21","0.13"
"40","A","Lei","yes",1,0,2,"1.52","-0.16","-0.03"
"41","H","QPR","yes",1,0,1,"1.48","-0.13","-0.16"
"42","A","Cha","yes",3,1,2,"1.35","-0.03","-0.18"
"43","H","WBA","yes",0,-2,0,"1.67","-0.28","-0.46"
"44","A","Bir","no",NA,NA,NA,"0.97","0.26","-0.20"
"45","A","ShU","no",NA,NA,NA,"1.26","0.04","-0.16"
"46","H","Sou","no",NA,NA,NA,"1.10","0.16","0.00"
