"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.33","0.20","0.20"
"2","H","Lei","yes",3,1,2,"1.74","-0.05","0.15"
"3","H","Ips","yes",3,1,1,"1.64","0.01","0.16"
"4","A","Por","yes",0,-1,0,"1.85","-0.11","0.04"
"5","H","Mid","yes",1,0,2,"1.38","0.17","0.21"
"6","A","Der","yes",3,1,1,"1.67","-0.01","0.21"
"7","H","Bri","yes",1,0,0,"1.66","0.00","0.21"
"8","A","Hul","yes",1,0,2,"1.14","0.31","0.52"
"9","H","Cha","yes",3,2,2,"1.96","-0.18","0.34"
"10","A","WBA","yes",0,-1,1,"1.35","0.19","0.53"
"11","H","Bir","yes",0,-1,0,"2.10","-0.26","0.27"
"12","H","ShU","yes",3,1,3,"1.92","-0.16","0.11"
"13","A","Sou","yes",3,2,2,"1.29","0.22","0.33"
"14","H","Swa","yes",3,1,2,"2.19","-0.32","0.01"
"15","A","Mil","yes",1,0,1,"1.04","0.37","0.38"
"16","H","Bbn","yes",0,-1,1,"1.21","0.27","0.66"
"17","A","Wat","yes",1,0,1,"1.06","0.36","1.02"
"18","A","ShW","yes",3,1,3,"2.61","-0.57","0.45"
"19","H","Wre","yes",1,0,1,"1.82","-0.10","0.35"
"20","H","Cov","yes",1,0,1,"1.06","0.36","0.71"
"21","A","Oxf","no",NA,NA,NA,"1.76","-0.06","0.65"
"22","H","Nor","no",NA,NA,NA,"2.30","-0.39","0.26"
"23","A","Sto","no",NA,NA,NA,"1.21","0.27","0.53"
"24","A","Wre","no",NA,NA,NA,"1.37","0.18","0.71"
"25","H","ShW","no",NA,NA,NA,"2.26","-0.37","0.34"
"26","A","Bri","no",NA,NA,NA,"1.57","0.05","0.40"
"27","H","Der","no",NA,NA,NA,"1.60","0.04","0.43"
"28","H","Hul","no",NA,NA,NA,"1.73","-0.04","0.39"
"29","A","Mid","no",NA,NA,NA,"0.76","0.54","0.93"
"30","A","Ips","no",NA,NA,NA,"1.05","0.37","1.30"
"31","H","Por","no",NA,NA,NA,"2.26","-0.36","0.93"
"32","H","Wat","no",NA,NA,NA,"2.18","-0.31","0.62"
"33","A","Bbn","no",NA,NA,NA,"2.28","-0.37","0.25"
"34","A","Swa","no",NA,NA,NA,"1.73","-0.04","0.21"
"35","H","Mil","no",NA,NA,NA,"1.63","0.02","0.22"
"36","H","Oxf","no",NA,NA,NA,"2.33","-0.40","-0.18"
"37","A","Cov","no",NA,NA,NA,"0.51","0.69","0.51"
"38","A","Nor","no",NA,NA,NA,"2.37","-0.43","0.09"
"39","H","Sto","no",NA,NA,NA,"1.87","-0.13","-0.04"
"40","A","Lei","no",NA,NA,NA,"1.46","0.12","0.08"
"41","H","QPR","no",NA,NA,NA,"1.89","-0.14","-0.06"
"42","A","Cha","no",NA,NA,NA,"1.44","0.13","0.07"
"43","H","WBA","no",NA,NA,NA,"1.99","-0.20","-0.13"
"44","A","Bir","no",NA,NA,NA,"1.07","0.36","0.23"
"45","A","ShU","no",NA,NA,NA,"1.88","-0.14","0.09"
"46","H","Sou","no",NA,NA,NA,"1.82","-0.09","-0.00"
