"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,1,"1.37","0.08","0.08"
"2","H","Lei","yes",3,1,2,"1.65","-0.11","-0.03"
"3","H","Ips","yes",3,1,1,"1.37","0.08","0.06"
"4","A","Por","yes",0,-1,0,"1.57","-0.05","0.01"
"5","H","Mid","yes",1,0,2,"1.17","0.22","0.23"
"6","A","Der","yes",3,1,1,"1.62","-0.09","0.14"
"7","H","Bri","yes",1,0,0,"1.44","0.04","0.17"
"8","A","Hul","yes",1,0,2,"1.13","0.24","0.42"
"9","H","Cha","yes",3,2,2,"1.96","-0.31","0.10"
"10","A","WBA","yes",0,-1,1,"1.49","0.00","0.11"
"11","H","Bir","yes",0,-1,0,"1.94","-0.30","-0.19"
"12","H","ShU","yes",3,1,3,"1.75","-0.17","-0.36"
"13","A","Sou","yes",3,2,2,"1.34","0.10","-0.26"
"14","H","Swa","yes",3,1,2,"1.96","-0.32","-0.58"
"15","A","Mil","yes",1,0,1,"1.01","0.32","-0.26"
"16","H","Bbn","yes",0,-1,1,"1.46","0.02","-0.23"
"17","A","Wat","yes",1,0,1,"1.08","0.28","0.05"
"18","A","ShW","yes",3,1,3,"2.56","-0.72","-0.67"
"19","H","Wre","yes",1,0,1,"1.31","0.12","-0.55"
"20","H","Cov","yes",1,0,1,"1.20","0.20","-0.35"
"21","A","Oxf","yes",3,1,2,"1.80","-0.21","-0.56"
"22","H","Nor","yes",1,0,1,"1.48","0.01","-0.55"
"23","A","Sto","yes",1,0,0,"1.38","0.08","-0.48"
"24","A","Wre","yes",0,-1,1,"1.40","0.06","-0.41"
"25","H","ShW","yes",3,3,3,"2.25","-0.51","-0.92"
"26","A","Bri","yes",3,2,2,"1.47","0.01","-0.91"
"27","H","Der","yes",0,-1,0,"1.06","0.29","-0.63"
"28","H","Hul","yes",0,-3,0,"1.00","0.33","-0.30"
"29","A","Mid","yes",0,-4,0,"0.78","0.47","0.18"
"30","A","Ips","no",NA,NA,NA,"0.76","0.49","0.66"
"31","H","Por","no",NA,NA,NA,"1.93","-0.29","0.37"
"32","H","Wat","no",NA,NA,NA,"1.60","-0.07","0.30"
"33","A","Bbn","no",NA,NA,NA,"2.09","-0.40","-0.10"
"34","A","Swa","no",NA,NA,NA,"1.32","0.12","0.02"
"35","H","Mil","no",NA,NA,NA,"1.34","0.10","0.12"
"36","H","Oxf","no",NA,NA,NA,"1.98","-0.33","-0.21"
"37","A","Cov","no",NA,NA,NA,"0.53","0.64","0.44"
"38","A","Nor","no",NA,NA,NA,"1.90","-0.28","0.16"
"39","H","Sto","no",NA,NA,NA,"1.39","0.07","0.23"
"40","A","Lei","no",NA,NA,NA,"1.41","0.06","0.29"
"41","H","QPR","no",NA,NA,NA,"1.71","-0.15","0.14"
"42","A","Cha","no",NA,NA,NA,"1.43","0.04","0.18"
"43","H","WBA","no",NA,NA,NA,"1.93","-0.30","-0.11"
"44","A","Bir","no",NA,NA,NA,"1.09","0.27","0.16"
"45","A","ShU","no",NA,NA,NA,"1.44","0.04","0.19"
"46","H","Sou","no",NA,NA,NA,"1.78","-0.19","-0.00"
