"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.84","-0.30","-0.30"
"2","H","Cha","yes",1,0,0,"1.53","-0.08","-0.38"
"3","A","Der","yes",1,0,1,"1.63","-0.15","-0.53"
"4","H","Hul","yes",3,2,4,"1.29","0.09","-0.44"
"5","A","ShW","yes",3,3,3,"2.59","-0.83","-1.27"
"6","H","Oxf","yes",0,-2,1,"1.98","-0.40","-1.67"
"7","A","PNE","yes",1,0,0,"1.08","0.24","-1.43"
"8","H","Ips","yes",1,0,1,"1.21","0.15","-1.29"
"9","H","QPR","yes",0,-1,1,"1.45","-0.02","-1.31"
"10","A","Nor","yes",3,1,1,"2.34","-0.65","-1.96"
"11","H","Sou","yes",3,2,3,"1.38","0.03","-1.93"
"12","H","Bir","yes",3,1,1,"1.68","-0.18","-2.11"
"13","A","Sto","yes",0,-4,1,"1.16","0.18","-1.93"
"14","H","Bbn","yes",0,-1,0,"0.81","0.43","-1.50"
"15","A","Wat","yes",1,0,1,"1.02","0.28","-1.22"
"16","H","Swa","yes",3,3,3,"1.80","-0.27","-1.49"
"17","A","Wre","yes",0,-2,0,"1.32","0.07","-1.42"
"18","A","Por","yes",3,1,1,"1.79","-0.27","-1.69"
"19","H","Mil","yes",0,-1,0,"1.11","0.22","-1.47"
"20","H","Lei","no",NA,NA,NA,"1.25","0.12","-1.35"
"21","A","Cov","no",NA,NA,NA,"0.49","0.65","-0.70"
"22","H","Mid","no",NA,NA,NA,"0.94","0.34","-0.36"
"23","A","WBA","no",NA,NA,NA,"1.31","0.08","-0.28"
"24","A","Mil","no",NA,NA,NA,"0.98","0.31","0.02"
"25","H","Por","no",NA,NA,NA,"1.90","-0.34","-0.32"
"26","H","PNE","no",NA,NA,NA,"1.16","0.18","-0.14"
"27","A","Oxf","no",NA,NA,NA,"1.71","-0.21","-0.35"
"28","A","Ips","no",NA,NA,NA,"1.11","0.22","-0.13"
"29","H","ShW","no",NA,NA,NA,"1.89","-0.33","-0.46"
"30","H","Der","no",NA,NA,NA,"1.15","0.19","-0.27"
"31","A","Hul","no",NA,NA,NA,"1.21","0.14","-0.13"
"32","H","Wre","no",NA,NA,NA,"1.27","0.10","-0.03"
"33","A","Swa","no",NA,NA,NA,"1.69","-0.19","-0.22"
"34","A","Bbn","no",NA,NA,NA,"2.25","-0.59","-0.81"
"35","H","Wat","no",NA,NA,NA,"1.79","-0.26","-1.07"
"36","H","Cov","no",NA,NA,NA,"0.68","0.52","-0.55"
"37","A","Lei","no",NA,NA,NA,"1.40","0.01","-0.54"
"38","A","Mid","no",NA,NA,NA,"0.72","0.49","-0.05"
"39","H","WBA","no",NA,NA,NA,"1.55","-0.10","-0.14"
"40","A","Cha","no",NA,NA,NA,"1.39","0.02","-0.13"
"41","H","ShU","no",NA,NA,NA,"1.49","-0.05","-0.18"
"42","A","QPR","no",NA,NA,NA,"1.29","0.09","-0.09"
"43","H","Nor","no",NA,NA,NA,"1.94","-0.37","-0.46"
"44","A","Sou","no",NA,NA,NA,"1.23","0.13","-0.33"
"45","A","Bir","no",NA,NA,NA,"1.03","0.28","-0.06"
"46","H","Sto","no",NA,NA,NA,"1.34","0.06","-0.00"
