"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.43","-0.02","-0.02"
"2","H","Cha","yes",1,0,0,"1.66","-0.18","-0.19"
"3","A","Der","yes",1,0,1,"1.52","-0.08","-0.27"
"4","H","Hul","yes",3,2,4,"0.83","0.41","0.14"
"5","A","ShW","yes",3,3,3,"2.63","-0.86","-0.72"
"6","H","Oxf","yes",0,-2,1,"1.86","-0.32","-1.04"
"7","A","PNE","yes",1,0,0,"1.40","0.01","-1.03"
"8","H","Ips","yes",1,0,1,"1.10","0.22","-0.81"
"9","H","QPR","yes",0,-1,1,"1.48","-0.05","-0.86"
"10","A","Nor","yes",3,1,1,"1.81","-0.28","-1.15"
"11","H","Sou","yes",3,2,3,"1.36","0.03","-1.12"
"12","H","Bir","yes",3,1,1,"1.61","-0.15","-1.26"
"13","A","Sto","yes",0,-4,1,"1.46","-0.03","-1.29"
"14","H","Bbn","yes",0,-1,0,"1.39","0.01","-1.28"
"15","A","Wat","yes",1,0,1,"1.21","0.14","-1.14"
"16","H","Swa","yes",3,3,3,"1.74","-0.24","-1.38"
"17","A","Wre","yes",0,-2,0,"1.33","0.06","-1.32"
"18","A","Por","yes",3,1,1,"1.62","-0.15","-1.47"
"19","H","Mil","yes",0,-1,0,"0.97","0.31","-1.15"
"20","H","Lei","yes",1,0,2,"1.53","-0.09","-1.24"
"21","A","Cov","yes",0,-1,0,"0.53","0.63","-0.61"
"22","H","Mid","yes",3,2,2,"0.93","0.34","-0.27"
"23","A","WBA","yes",3,1,2,"1.64","-0.16","-0.43"
"24","A","Mil","yes",0,-1,1,"1.13","0.20","-0.23"
"25","H","Por","yes",3,5,5,"1.62","-0.15","-0.38"
"26","H","PNE","yes",0,-2,0,"1.32","0.06","-0.31"
"27","A","Oxf","yes",1,0,0,"1.85","-0.31","-0.62"
"28","A","Ips","yes",0,-2,0,"0.73","0.48","-0.14"
"29","H","ShW","yes",3,2,2,"2.34","-0.66","-0.81"
"30","H","Der","yes",0,-5,0,"1.07","0.24","-0.57"
"31","A","Hul","yes",3,1,3,"1.28","0.09","-0.48"
"32","H","Wre","yes",1,0,2,"1.07","0.24","-0.24"
"33","A","Swa","yes",0,-1,0,"1.23","0.13","-0.11"
"34","A","Bbn","yes",3,1,2,"1.96","-0.39","-0.50"
"35","H","Wat","yes",0,-1,1,"1.38","0.02","-0.48"
"36","H","Cov","no",NA,NA,NA,"0.99","0.30","-0.19"
"37","A","Lei","no",NA,NA,NA,"1.69","-0.20","-0.39"
"38","A","Mid","no",NA,NA,NA,"0.89","0.37","-0.02"
"39","H","WBA","no",NA,NA,NA,"1.91","-0.35","-0.37"
"40","A","Cha","no",NA,NA,NA,"1.55","-0.10","-0.47"
"41","H","ShU","no",NA,NA,NA,"1.37","0.03","-0.44"
"42","A","QPR","no",NA,NA,NA,"1.45","-0.03","-0.47"
"43","H","Nor","no",NA,NA,NA,"1.19","0.16","-0.31"
"44","A","Sou","no",NA,NA,NA,"1.23","0.12","-0.19"
"45","A","Bir","no",NA,NA,NA,"1.18","0.16","-0.02"
"46","H","Sto","no",NA,NA,NA,"1.38","0.02","-0.00"
