"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.26","0.10","0.10"
"2","H","Cha","yes",1,0,0,"1.72","-0.23","-0.14"
"3","A","Der","yes",1,0,1,"1.53","-0.10","-0.23"
"4","H","Hul","yes",3,2,4,"0.88","0.37","0.14"
"5","A","ShW","yes",3,3,3,"2.54","-0.82","-0.68"
"6","H","Oxf","yes",0,-2,1,"1.95","-0.40","-1.08"
"7","A","PNE","yes",1,0,0,"1.25","0.10","-0.98"
"8","H","Ips","yes",1,0,1,"1.26","0.09","-0.88"
"9","H","QPR","yes",0,-1,1,"1.61","-0.15","-1.03"
"10","A","Nor","yes",3,1,1,"1.82","-0.30","-1.34"
"11","H","Sou","yes",3,2,3,"1.55","-0.11","-1.45"
"12","H","Bir","yes",3,1,1,"1.73","-0.24","-1.69"
"13","A","Sto","yes",0,-4,1,"1.37","0.02","-1.67"
"14","H","Bbn","yes",0,-1,0,"1.36","0.02","-1.65"
"15","A","Wat","yes",1,0,1,"1.11","0.20","-1.44"
"16","H","Swa","yes",3,3,3,"1.71","-0.22","-1.67"
"17","A","Wre","yes",0,-2,0,"1.31","0.06","-1.61"
"18","A","Por","yes",3,1,1,"1.40","-0.00","-1.61"
"19","H","Mil","yes",0,-1,0,"1.23","0.12","-1.49"
"20","H","Lei","yes",1,0,2,"1.56","-0.12","-1.61"
"21","A","Cov","yes",0,-1,0,"0.47","0.66","-0.95"
"22","H","Mid","yes",3,2,2,"1.09","0.22","-0.73"
"23","A","WBA","yes",3,1,2,"1.40","-0.00","-0.73"
"24","A","Mil","yes",0,-1,1,"0.98","0.30","-0.43"
"25","H","Por","yes",3,5,5,"1.85","-0.33","-0.76"
"26","H","PNE","yes",0,-2,0,"1.26","0.10","-0.66"
"27","A","Oxf","yes",1,0,0,"1.79","-0.29","-0.95"
"28","A","Ips","yes",0,-2,0,"0.76","0.46","-0.49"
"29","H","ShW","yes",3,2,2,"2.27","-0.63","-1.12"
"30","H","Der","yes",0,-5,0,"0.98","0.30","-0.82"
"31","A","Hul","no",NA,NA,NA,"1.07","0.23","-0.59"
"32","H","Wre","no",NA,NA,NA,"1.18","0.15","-0.44"
"33","A","Swa","no",NA,NA,NA,"1.21","0.13","-0.31"
"34","A","Bbn","no",NA,NA,NA,"1.93","-0.38","-0.69"
"35","H","Wat","no",NA,NA,NA,"1.50","-0.07","-0.76"
"36","H","Cov","no",NA,NA,NA,"1.20","0.14","-0.62"
"37","A","Lei","no",NA,NA,NA,"1.44","-0.03","-0.65"
"38","A","Mid","no",NA,NA,NA,"0.66","0.53","-0.12"
"39","H","WBA","no",NA,NA,NA,"1.92","-0.38","-0.50"
"40","A","Cha","no",NA,NA,NA,"1.32","0.05","-0.45"
"41","H","ShU","no",NA,NA,NA,"1.64","-0.18","-0.62"
"42","A","QPR","no",NA,NA,NA,"1.16","0.17","-0.46"
"43","H","Nor","no",NA,NA,NA,"1.42","-0.02","-0.47"
"44","A","Sou","no",NA,NA,NA,"1.24","0.11","-0.36"
"45","A","Bir","no",NA,NA,NA,"0.99","0.29","-0.07"
"46","H","Sto","no",NA,NA,NA,"1.30","0.07","0.00"
