"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.39","-0.04","-0.04"
"2","H","Cha","yes",1,0,0,"1.49","-0.12","-0.15"
"3","A","Der","yes",1,0,1,"1.40","-0.04","-0.20"
"4","H","Hul","yes",3,2,4,"0.83","0.38","0.18"
"5","A","ShW","yes",3,3,3,"2.57","-0.92","-0.73"
"6","H","Oxf","yes",0,-2,1,"1.66","-0.24","-0.98"
"7","A","PNE","yes",1,0,0,"1.42","-0.06","-1.04"
"8","H","Ips","yes",1,0,1,"1.08","0.19","-0.84"
"9","H","QPR","yes",0,-1,1,"1.37","-0.03","-0.87"
"10","A","Nor","yes",3,1,1,"1.53","-0.14","-1.01"
"11","H","Sou","yes",3,2,3,"1.20","0.10","-0.91"
"12","H","Bir","yes",3,1,1,"1.60","-0.20","-1.11"
"13","A","Sto","yes",0,-4,1,"1.30","0.03","-1.08"
"14","H","Bbn","yes",0,-1,0,"1.31","0.02","-1.06"
"15","A","Wat","yes",1,0,1,"1.05","0.21","-0.85"
"16","H","Swa","yes",3,3,3,"1.62","-0.21","-1.06"
"17","A","Wre","yes",0,-2,0,"1.25","0.07","-0.99"
"18","A","Por","yes",3,1,1,"1.67","-0.25","-1.24"
"19","H","Mil","yes",0,-1,0,"0.85","0.36","-0.88"
"20","H","Lei","yes",1,0,2,"1.44","-0.08","-0.95"
"21","A","Cov","yes",0,-1,0,"0.55","0.59","-0.36"
"22","H","Mid","yes",3,2,2,"0.83","0.38","0.02"
"23","A","WBA","yes",3,1,2,"1.44","-0.08","-0.06"
"24","A","Mil","yes",0,-1,1,"1.06","0.21","0.15"
"25","H","Por","yes",3,5,5,"1.72","-0.29","-0.14"
"26","H","PNE","yes",0,-2,0,"1.38","-0.03","-0.17"
"27","A","Oxf","yes",1,0,0,"1.67","-0.25","-0.42"
"28","A","Ips","yes",0,-2,0,"0.74","0.45","0.03"
"29","H","ShW","yes",3,2,2,"2.32","-0.74","-0.71"
"30","H","Der","yes",0,-5,0,"1.03","0.23","-0.47"
"31","A","Hul","yes",3,1,3,"1.25","0.06","-0.41"
"32","H","Wre","yes",1,0,2,"1.09","0.19","-0.22"
"33","A","Swa","yes",0,-1,0,"1.09","0.18","-0.04"
"34","A","Bbn","yes",3,1,2,"1.89","-0.41","-0.45"
"35","H","Wat","yes",0,-1,1,"1.47","-0.10","-0.55"
"36","H","Cov","yes",0,-2,0,"0.89","0.33","-0.22"
"37","A","Lei","yes",0,-2,0,"1.57","-0.17","-0.39"
"38","A","Mid","yes",1,0,1,"0.95","0.29","-0.11"
"39","H","WBA","no",NA,NA,NA,"1.82","-0.36","-0.47"
"40","A","Cha","no",NA,NA,NA,"1.26","0.06","-0.41"
"41","H","ShU","no",NA,NA,NA,"1.39","-0.04","-0.45"
"42","A","QPR","no",NA,NA,NA,"1.40","-0.04","-0.49"
"43","H","Nor","no",NA,NA,NA,"1.19","0.11","-0.39"
"44","A","Sou","no",NA,NA,NA,"1.07","0.20","-0.19"
"45","A","Bir","no",NA,NA,NA,"1.06","0.21","0.02"
"46","H","Sto","no",NA,NA,NA,"1.37","-0.02","-0.00"
