"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.43","0.02","0.02"
"2","H","Cha","yes",1,0,0,"1.74","-0.19","-0.18"
"3","A","Der","yes",1,0,1,"1.62","-0.11","-0.28"
"4","H","Hul","yes",3,2,4,"0.89","0.39","0.11"
"5","A","ShW","yes",3,3,3,"2.61","-0.79","-0.68"
"6","H","Oxf","yes",0,-2,1,"1.93","-0.32","-1.00"
"7","A","PNE","yes",1,0,0,"1.35","0.08","-0.93"
"8","H","Ips","yes",1,0,1,"1.20","0.17","-0.75"
"9","H","QPR","yes",0,-1,1,"1.63","-0.12","-0.87"
"10","A","Nor","yes",3,1,1,"1.79","-0.23","-1.10"
"11","H","Sou","yes",3,2,3,"1.47","-0.01","-1.11"
"12","H","Bir","yes",3,1,1,"1.76","-0.20","-1.31"
"13","A","Sto","yes",0,-4,1,"1.48","-0.02","-1.33"
"14","H","Bbn","yes",0,-1,0,"1.38","0.05","-1.28"
"15","A","Wat","yes",1,0,1,"1.22","0.16","-1.12"
"16","H","Swa","yes",3,3,3,"1.79","-0.23","-1.35"
"17","A","Wre","yes",0,-2,0,"1.49","-0.02","-1.37"
"18","A","Por","yes",3,1,1,"1.60","-0.10","-1.47"
"19","H","Mil","yes",0,-1,0,"1.13","0.23","-1.24"
"20","H","Lei","yes",1,0,2,"1.63","-0.11","-1.36"
"21","A","Cov","yes",0,-1,0,"0.58","0.60","-0.75"
"22","H","Mid","yes",3,2,2,"1.06","0.27","-0.48"
"23","A","WBA","yes",3,1,2,"1.54","-0.05","-0.53"
"24","A","Mil","yes",0,-1,1,"1.08","0.26","-0.27"
"25","H","Por","yes",3,5,5,"1.94","-0.33","-0.60"
"26","H","PNE","yes",0,-2,0,"1.29","0.12","-0.48"
"27","A","Oxf","yes",1,0,0,"1.95","-0.33","-0.82"
"28","A","Ips","yes",0,-2,0,"0.84","0.42","-0.40"
"29","H","ShW","yes",3,2,2,"2.32","-0.59","-0.98"
"30","H","Der","yes",0,-5,0,"0.99","0.32","-0.67"
"31","A","Hul","yes",3,1,3,"1.28","0.12","-0.54"
"32","H","Wre","no",NA,NA,NA,"1.20","0.17","-0.37"
"33","A","Swa","no",NA,NA,NA,"1.29","0.11","-0.25"
"34","A","Bbn","no",NA,NA,NA,"2.03","-0.39","-0.65"
"35","H","Wat","no",NA,NA,NA,"1.59","-0.09","-0.73"
"36","H","Cov","no",NA,NA,NA,"1.21","0.17","-0.57"
"37","A","Lei","no",NA,NA,NA,"1.64","-0.13","-0.69"
"38","A","Mid","no",NA,NA,NA,"0.74","0.49","-0.20"
"39","H","WBA","no",NA,NA,NA,"1.90","-0.31","-0.50"
"40","A","Cha","no",NA,NA,NA,"1.38","0.05","-0.45"
"41","H","ShU","no",NA,NA,NA,"1.56","-0.07","-0.52"
"42","A","QPR","no",NA,NA,NA,"1.37","0.06","-0.45"
"43","H","Nor","no",NA,NA,NA,"1.36","0.07","-0.39"
"44","A","Sou","no",NA,NA,NA,"1.27","0.13","-0.26"
"45","A","Bir","no",NA,NA,NA,"1.11","0.24","-0.02"
"46","H","Sto","no",NA,NA,NA,"1.43","0.02","0.00"
