"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.47","-0.06","-0.06"
"2","H","Cha","yes",1,0,0,"1.83","-0.31","-0.37"
"3","A","Der","yes",1,0,1,"1.53","-0.10","-0.47"
"4","H","Hul","yes",3,2,4,"0.91","0.35","-0.13"
"5","A","ShW","yes",3,3,3,"2.51","-0.81","-0.94"
"6","H","Oxf","yes",0,-2,1,"2.06","-0.48","-1.42"
"7","A","PNE","yes",1,0,0,"1.25","0.10","-1.32"
"8","H","Ips","yes",1,0,1,"1.13","0.19","-1.13"
"9","H","QPR","yes",0,-1,1,"1.61","-0.16","-1.29"
"10","A","Nor","yes",3,1,1,"2.00","-0.44","-1.73"
"11","H","Sou","yes",3,2,3,"1.68","-0.21","-1.93"
"12","H","Bir","yes",3,1,1,"1.82","-0.31","-2.25"
"13","A","Sto","yes",0,-4,1,"1.28","0.08","-2.17"
"14","H","Bbn","yes",0,-1,0,"1.33","0.04","-2.13"
"15","A","Wat","yes",1,0,1,"0.99","0.29","-1.84"
"16","H","Swa","yes",3,3,3,"1.81","-0.30","-2.14"
"17","A","Wre","yes",0,-2,0,"1.31","0.06","-2.09"
"18","A","Por","yes",3,1,1,"1.42","-0.02","-2.11"
"19","H","Mil","yes",0,-1,0,"1.23","0.11","-1.99"
"20","H","Lei","yes",1,0,2,"1.54","-0.11","-2.10"
"21","A","Cov","yes",0,-1,0,"0.46","0.67","-1.43"
"22","H","Mid","yes",3,2,2,"1.06","0.24","-1.20"
"23","A","WBA","yes",3,1,2,"1.40","-0.01","-1.20"
"24","A","Mil","yes",0,-1,1,"0.95","0.31","-0.89"
"25","H","Por","yes",3,5,5,"1.82","-0.31","-1.20"
"26","H","PNE","yes",0,-2,0,"1.19","0.14","-1.05"
"27","A","Oxf","yes",1,0,0,"1.72","-0.24","-1.29"
"28","A","Ips","yes",0,-2,0,"0.69","0.50","-0.79"
"29","H","ShW","no",NA,NA,NA,"2.09","-0.51","-1.30"
"30","H","Der","no",NA,NA,NA,"1.03","0.26","-1.04"
"31","A","Hul","no",NA,NA,NA,"1.10","0.21","-0.83"
"32","H","Wre","no",NA,NA,NA,"1.31","0.06","-0.77"
"33","A","Swa","no",NA,NA,NA,"1.23","0.11","-0.66"
"34","A","Bbn","no",NA,NA,NA,"2.03","-0.46","-1.12"
"35","H","Wat","no",NA,NA,NA,"1.42","-0.02","-1.14"
"36","H","Cov","no",NA,NA,NA,"0.94","0.32","-0.82"
"37","A","Lei","no",NA,NA,NA,"1.16","0.16","-0.66"
"38","A","Mid","no",NA,NA,NA,"0.77","0.45","-0.21"
"39","H","WBA","no",NA,NA,NA,"1.84","-0.32","-0.53"
"40","A","Cha","no",NA,NA,NA,"1.32","0.05","-0.48"
"41","H","ShU","no",NA,NA,NA,"1.65","-0.19","-0.67"
"42","A","QPR","no",NA,NA,NA,"1.18","0.15","-0.52"
"43","H","Nor","no",NA,NA,NA,"1.38","0.01","-0.51"
"44","A","Sou","no",NA,NA,NA,"1.24","0.11","-0.40"
"45","A","Bir","no",NA,NA,NA,"0.94","0.32","-0.08"
"46","H","Sto","no",NA,NA,NA,"1.28","0.08","-0.00"
