"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.39","-0.48","-0.48"
"2","H","Cha","yes",1,0,0,"1.32","0.18","-0.30"
"3","A","Der","yes",1,0,1,"1.78","-0.10","-0.40"
"4","H","Hul","yes",3,2,4,"1.46","0.10","-0.30"
"5","A","ShW","yes",3,3,3,"2.62","-0.62","-0.92"
"6","H","Oxf","yes",0,-2,1,"1.86","-0.15","-1.07"
"7","A","PNE","yes",1,0,0,"1.22","0.25","-0.83"
"8","H","Ips","yes",1,0,1,"1.80","-0.12","-0.94"
"9","H","QPR","yes",0,-1,1,"1.37","0.15","-0.79"
"10","A","Nor","yes",3,1,1,"2.61","-0.62","-1.41"
"11","H","Sou","yes",3,2,3,"1.93","-0.19","-1.60"
"12","H","Bir","yes",3,1,1,"1.64","-0.02","-1.62"
"13","A","Sto","no",NA,NA,NA,"1.30","0.19","-1.42"
"14","H","Bbn","no",NA,NA,NA,"1.36","0.16","-1.26"
"15","A","Wat","no",NA,NA,NA,"1.25","0.23","-1.03"
"16","H","Swa","no",NA,NA,NA,"1.68","-0.04","-1.07"
"17","A","Wre","no",NA,NA,NA,"2.12","-0.31","-1.38"
"18","A","Por","no",NA,NA,NA,"2.09","-0.30","-1.68"
"19","H","Mil","no",NA,NA,NA,"0.82","0.49","-1.19"
"20","H","Lei","no",NA,NA,NA,"1.39","0.14","-1.05"
"21","A","Cov","no",NA,NA,NA,"0.86","0.47","-0.58"
"22","H","Mid","no",NA,NA,NA,"1.10","0.32","-0.26"
"23","A","WBA","no",NA,NA,NA,"1.58","0.02","-0.23"
"24","H","Por","no",NA,NA,NA,"1.62","-0.00","-0.24"
"25","H","PNE","no",NA,NA,NA,"1.55","0.04","-0.19"
"26","A","Oxf","no",NA,NA,NA,"2.08","-0.29","-0.48"
"27","A","Ips","no",NA,NA,NA,"1.43","0.11","-0.37"
"28","H","ShW","no",NA,NA,NA,"2.03","-0.26","-0.63"
"29","H","Der","no",NA,NA,NA,"1.71","-0.06","-0.69"
"30","A","Hul","no",NA,NA,NA,"1.33","0.17","-0.51"
"31","H","Wre","no",NA,NA,NA,"1.45","0.10","-0.41"
"32","A","Swa","no",NA,NA,NA,"1.93","-0.19","-0.60"
"33","A","Bbn","no",NA,NA,NA,"2.35","-0.45","-1.06"
"34","H","Wat","no",NA,NA,NA,"2.26","-0.40","-1.46"
"35","H","Cov","no",NA,NA,NA,"0.60","0.63","-0.83"
"36","A","Lei","no",NA,NA,NA,"1.37","0.15","-0.68"
"37","A","Mid","no",NA,NA,NA,"0.95","0.41","-0.26"
"38","H","WBA","no",NA,NA,NA,"1.35","0.16","-0.10"
"39","A","Cha","no",NA,NA,NA,"1.27","0.22","0.12"
"40","H","ShU","no",NA,NA,NA,"1.97","-0.22","-0.10"
"41","A","QPR","no",NA,NA,NA,"1.46","0.10","-0.01"
"42","H","Nor","no",NA,NA,NA,"1.83","-0.13","-0.14"
"43","A","Sou","no",NA,NA,NA,"1.93","-0.19","-0.33"
"44","A","Bir","no",NA,NA,NA,"1.82","-0.13","-0.45"
"45","H","Sto","no",NA,NA,NA,"1.28","0.21","-0.25"
"46","A","Mil","no",NA,NA,NA,"1.22","0.25","0.00"
