"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.39","-0.48","-0.48"
"2","H","Cha","yes",1,0,0,"1.34","0.17","-0.30"
"3","A","Der","yes",1,0,1,"1.80","-0.11","-0.41"
"4","H","Hul","yes",3,2,4,"1.48","0.09","-0.33"
"5","A","ShW","yes",3,3,3,"2.62","-0.62","-0.95"
"6","H","Oxf","yes",0,-2,1,"1.83","-0.13","-1.08"
"7","A","PNE","yes",1,0,0,"1.22","0.25","-0.83"
"8","H","Ips","yes",1,0,1,"1.81","-0.12","-0.95"
"9","H","QPR","yes",0,-1,1,"1.35","0.17","-0.78"
"10","A","Nor","yes",3,1,1,"2.61","-0.61","-1.39"
"11","H","Sou","yes",3,2,3,"1.94","-0.20","-1.59"
"12","H","Bir","yes",3,1,1,"1.62","0.00","-1.59"
"13","A","Sto","no",NA,NA,NA,"1.27","0.21","-1.38"
"14","H","Bbn","no",NA,NA,NA,"1.38","0.15","-1.23"
"15","A","Wat","no",NA,NA,NA,"1.23","0.24","-0.99"
"16","H","Swa","no",NA,NA,NA,"1.69","-0.04","-1.03"
"17","A","Wre","no",NA,NA,NA,"1.82","-0.12","-1.16"
"18","A","Por","no",NA,NA,NA,"2.11","-0.31","-1.46"
"19","H","Mil","no",NA,NA,NA,"0.84","0.48","-0.98"
"20","H","Lei","no",NA,NA,NA,"1.41","0.13","-0.86"
"21","A","Cov","no",NA,NA,NA,"0.93","0.42","-0.43"
"22","H","Mid","no",NA,NA,NA,"1.12","0.31","-0.12"
"23","A","WBA","no",NA,NA,NA,"1.57","0.03","-0.09"
"24","H","Por","no",NA,NA,NA,"1.64","-0.01","-0.11"
"25","H","PNE","no",NA,NA,NA,"1.57","0.03","-0.08"
"26","A","Oxf","no",NA,NA,NA,"2.10","-0.29","-0.37"
"27","A","Ips","no",NA,NA,NA,"1.43","0.12","-0.25"
"28","H","ShW","no",NA,NA,NA,"2.00","-0.23","-0.48"
"29","H","Der","no",NA,NA,NA,"1.67","-0.03","-0.52"
"30","A","Hul","no",NA,NA,NA,"1.34","0.17","-0.34"
"31","H","Wre","no",NA,NA,NA,"1.39","0.14","-0.20"
"32","A","Swa","no",NA,NA,NA,"1.93","-0.19","-0.40"
"33","A","Bbn","no",NA,NA,NA,"2.35","-0.45","-0.85"
"34","H","Wat","no",NA,NA,NA,"2.29","-0.41","-1.26"
"35","H","Cov","no",NA,NA,NA,"0.91","0.44","-0.82"
"36","A","Lei","no",NA,NA,NA,"1.41","0.13","-0.69"
"37","A","Mid","no",NA,NA,NA,"0.93","0.42","-0.27"
"38","H","WBA","no",NA,NA,NA,"1.32","0.18","-0.08"
"39","A","Cha","no",NA,NA,NA,"1.27","0.22","0.13"
"40","H","ShU","no",NA,NA,NA,"1.98","-0.23","-0.09"
"41","A","QPR","no",NA,NA,NA,"1.45","0.10","0.01"
"42","H","Nor","no",NA,NA,NA,"1.85","-0.14","-0.13"
"43","A","Sou","no",NA,NA,NA,"1.92","-0.19","-0.31"
"44","A","Bir","no",NA,NA,NA,"1.80","-0.11","-0.43"
"45","H","Sto","no",NA,NA,NA,"1.29","0.20","-0.22"
"46","A","Mil","no",NA,NA,NA,"1.26","0.22","0.00"
