"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.58","-1.07","-1.07"
"2","H","Cha","yes",1,0,0,"1.24","0.01","-1.06"
"3","A","Der","yes",1,0,1,"1.94","-0.55","-1.61"
"4","H","Hul","yes",3,2,4,"1.58","-0.27","-1.88"
"5","A","ShW","yes",3,3,3,"2.14","-0.71","-2.60"
"6","H","Oxf","yes",0,-2,1,"1.55","-0.24","-2.84"
"7","A","PNE","yes",1,0,0,"0.73","0.42","-2.42"
"8","H","Ips","yes",1,0,1,"1.22","0.02","-2.40"
"9","H","QPR","no",NA,NA,NA,"1.22","0.03","-2.37"
"10","A","Nor","no",NA,NA,NA,"2.03","-0.62","-3.00"
"11","H","Sou","no",NA,NA,NA,"1.17","0.07","-2.93"
"12","H","Bir","no",NA,NA,NA,"1.25","0.00","-2.93"
"13","A","Sto","no",NA,NA,NA,"0.73","0.42","-2.51"
"14","H","Bbn","no",NA,NA,NA,"1.05","0.16","-2.35"
"15","A","Wat","no",NA,NA,NA,"1.43","-0.14","-2.49"
"16","H","Swa","no",NA,NA,NA,"1.02","0.19","-2.31"
"17","A","Wre","no",NA,NA,NA,"1.91","-0.53","-2.83"
"18","A","Por","no",NA,NA,NA,"1.57","-0.25","-3.09"
"19","H","Mil","no",NA,NA,NA,"0.89","0.29","-2.80"
"20","H","Lei","no",NA,NA,NA,"0.90","0.28","-2.52"
"21","A","Cov","no",NA,NA,NA,"0.96","0.24","-2.29"
"22","H","Mid","no",NA,NA,NA,"0.36","0.71","-1.58"
"23","A","WBA","no",NA,NA,NA,"1.24","0.01","-1.56"
"24","H","Por","no",NA,NA,NA,"1.15","0.08","-1.48"
"25","H","PNE","no",NA,NA,NA,"0.87","0.31","-1.18"
"26","A","Oxf","no",NA,NA,NA,"2.21","-0.77","-1.94"
"27","A","Ips","no",NA,NA,NA,"1.20","0.04","-1.90"
"28","H","ShW","no",NA,NA,NA,"1.30","-0.04","-1.94"
"29","H","Der","no",NA,NA,NA,"1.15","0.08","-1.86"
"30","A","Hul","no",NA,NA,NA,"1.33","-0.06","-1.92"
"31","H","Wre","no",NA,NA,NA,"0.87","0.31","-1.62"
"32","A","Swa","no",NA,NA,NA,"1.60","-0.28","-1.89"
"33","A","Bbn","no",NA,NA,NA,"2.28","-0.82","-2.72"
"34","H","Wat","no",NA,NA,NA,"1.68","-0.34","-3.06"
"35","H","Cov","no",NA,NA,NA,"0.84","0.33","-2.73"
"36","A","Lei","no",NA,NA,NA,"0.91","0.27","-2.46"
"37","A","Mid","no",NA,NA,NA,"0.31","0.75","-1.70"
"38","H","WBA","no",NA,NA,NA,"0.38","0.70","-1.01"
"39","A","Cha","no",NA,NA,NA,"1.22","0.03","-0.98"
"40","H","ShU","no",NA,NA,NA,"2.02","-0.62","-1.60"
"41","A","QPR","no",NA,NA,NA,"0.62","0.50","-1.09"
"42","H","Nor","no",NA,NA,NA,"0.69","0.45","-0.64"
"43","A","Sou","no",NA,NA,NA,"1.18","0.06","-0.58"
"44","A","Bir","no",NA,NA,NA,"1.15","0.08","-0.50"
"45","H","Sto","no",NA,NA,NA,"0.41","0.67","0.17"
"46","A","Mil","no",NA,NA,NA,"1.46","-0.17","-0.00"
