"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.50","-0.14","-0.14"
"2","H","Cha","yes",1,0,0,"1.49","-0.14","-0.27"
"3","A","Der","yes",1,0,1,"1.22","0.07","-0.20"
"4","H","Hul","yes",3,2,4,"0.99","0.24","0.04"
"5","A","ShW","yes",3,3,3,"2.51","-0.91","-0.86"
"6","H","Oxf","yes",0,-2,1,"1.69","-0.29","-1.15"
"7","A","PNE","yes",1,0,0,"1.45","-0.10","-1.25"
"8","H","Ips","yes",1,0,1,"1.02","0.22","-1.03"
"9","H","QPR","yes",0,-1,1,"1.37","-0.04","-1.07"
"10","A","Nor","yes",3,1,1,"1.53","-0.16","-1.24"
"11","H","Sou","yes",3,2,3,"1.00","0.24","-1.00"
"12","H","Bir","yes",3,1,1,"1.62","-0.23","-1.23"
"13","A","Sto","yes",0,-4,1,"1.42","-0.08","-1.31"
"14","H","Bbn","yes",0,-1,0,"1.16","0.12","-1.19"
"15","A","Wat","yes",1,0,1,"1.21","0.08","-1.11"
"16","H","Swa","yes",3,3,3,"1.39","-0.06","-1.17"
"17","A","Wre","yes",0,-2,0,"1.24","0.06","-1.11"
"18","A","Por","yes",3,1,1,"1.51","-0.15","-1.26"
"19","H","Mil","yes",0,-1,0,"0.78","0.41","-0.85"
"20","H","Lei","yes",1,0,2,"1.52","-0.15","-1.00"
"21","A","Cov","yes",0,-1,0,"0.57","0.57","-0.44"
"22","H","Mid","yes",3,2,2,"0.86","0.35","-0.09"
"23","A","WBA","yes",3,1,2,"1.38","-0.05","-0.14"
"24","A","Mil","yes",0,-1,1,"1.07","0.18","0.04"
"25","H","Por","yes",3,5,5,"1.49","-0.13","-0.09"
"26","H","PNE","yes",0,-2,0,"1.23","0.06","-0.02"
"27","A","Oxf","yes",1,0,0,"1.59","-0.21","-0.23"
"28","A","Ips","yes",0,-2,0,"0.76","0.42","0.19"
"29","H","ShW","yes",3,2,2,"2.30","-0.75","-0.56"
"30","H","Der","yes",0,-5,0,"1.07","0.19","-0.37"
"31","A","Hul","yes",3,1,3,"1.28","0.03","-0.34"
"32","H","Wre","yes",1,0,2,"1.00","0.24","-0.10"
"33","A","Swa","yes",0,-1,0,"1.22","0.07","-0.03"
"34","A","Bbn","yes",3,1,2,"1.85","-0.41","-0.44"
"35","H","Wat","yes",0,-1,1,"1.62","-0.23","-0.68"
"36","H","Cov","yes",0,-2,0,"0.86","0.35","-0.33"
"37","A","Lei","yes",0,-2,0,"1.62","-0.23","-0.56"
"38","A","Mid","yes",1,0,1,"1.04","0.21","-0.35"
"39","H","WBA","yes",0,-1,0,"1.57","-0.19","-0.54"
"40","A","Cha","yes",3,1,2,"1.43","-0.09","-0.63"
"41","H","ShU","yes",3,1,1,"1.31","0.00","-0.63"
"42","A","QPR","yes",1,0,0,"1.41","-0.08","-0.71"
"43","H","Nor","yes",0,-2,2,"0.94","0.28","-0.42"
"44","A","Sou","yes",1,0,2,"0.94","0.29","-0.14"
"45","A","Bir","yes",0,-1,1,"0.97","0.26","0.12"
"46","H","Sto","no",NA,NA,NA,"1.48","-0.12","0.00"
