"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.34","-0.57","-0.57"
"2","H","Cha","yes",1,0,0,"1.20","0.20","-0.37"
"3","A","Der","yes",1,0,1,"1.92","-0.29","-0.66"
"4","H","Hul","yes",3,2,4,"1.29","0.13","-0.53"
"5","A","ShW","yes",3,3,3,"2.50","-0.68","-1.21"
"6","H","Oxf","yes",0,-2,1,"1.81","-0.21","-1.42"
"7","A","PNE","yes",1,0,0,"1.13","0.24","-1.18"
"8","H","Ips","yes",1,0,1,"1.67","-0.12","-1.29"
"9","H","QPR","yes",0,-1,1,"1.00","0.33","-0.96"
"10","A","Nor","yes",3,1,1,"2.56","-0.72","-1.68"
"11","H","Sou","yes",3,2,3,"1.57","-0.05","-1.73"
"12","H","Bir","no",NA,NA,NA,"1.33","0.11","-1.63"
"13","A","Sto","no",NA,NA,NA,"1.22","0.18","-1.45"
"14","H","Bbn","no",NA,NA,NA,"1.17","0.21","-1.23"
"15","A","Wat","no",NA,NA,NA,"1.10","0.26","-0.97"
"16","H","Swa","no",NA,NA,NA,"1.56","-0.05","-1.02"
"17","A","Wre","no",NA,NA,NA,"2.02","-0.35","-1.37"
"18","A","Por","no",NA,NA,NA,"1.89","-0.26","-1.63"
"19","H","Mil","no",NA,NA,NA,"0.73","0.51","-1.12"
"20","H","Lei","no",NA,NA,NA,"1.07","0.29","-0.84"
"21","A","Cov","no",NA,NA,NA,"0.80","0.46","-0.38"
"22","H","Mid","no",NA,NA,NA,"0.87","0.42","0.04"
"23","A","WBA","no",NA,NA,NA,"1.43","0.04","0.08"
"24","H","Por","no",NA,NA,NA,"1.40","0.06","0.14"
"25","H","PNE","no",NA,NA,NA,"1.34","0.11","0.25"
"26","A","Oxf","no",NA,NA,NA,"2.05","-0.38","-0.13"
"27","A","Ips","no",NA,NA,NA,"1.56","-0.04","-0.17"
"28","H","ShW","no",NA,NA,NA,"1.78","-0.19","-0.36"
"29","H","Der","no",NA,NA,NA,"1.59","-0.06","-0.43"
"30","A","Hul","no",NA,NA,NA,"1.14","0.23","-0.20"
"31","H","Wre","no",NA,NA,NA,"1.32","0.12","-0.08"
"32","A","Swa","no",NA,NA,NA,"2.03","-0.36","-0.44"
"33","A","Bbn","no",NA,NA,NA,"2.57","-0.72","-1.16"
"34","H","Wat","no",NA,NA,NA,"2.09","-0.40","-1.57"
"35","H","Cov","no",NA,NA,NA,"0.50","0.66","-0.90"
"36","A","Lei","no",NA,NA,NA,"1.24","0.17","-0.73"
"37","A","Mid","no",NA,NA,NA,"0.67","0.55","-0.18"
"38","H","WBA","no",NA,NA,NA,"0.97","0.35","0.17"
"39","A","Cha","no",NA,NA,NA,"1.18","0.21","0.38"
"40","H","ShU","no",NA,NA,NA,"1.88","-0.26","0.12"
"41","A","QPR","no",NA,NA,NA,"1.40","0.06","0.18"
"42","H","Nor","no",NA,NA,NA,"1.55","-0.04","0.14"
"43","A","Sou","no",NA,NA,NA,"1.84","-0.23","-0.09"
"44","A","Bir","no",NA,NA,NA,"1.74","-0.17","-0.26"
"45","H","Sto","no",NA,NA,NA,"1.28","0.14","-0.12"
"46","A","Mil","no",NA,NA,NA,"1.31","0.12","-0.00"
