"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.59","-1.01","-1.01"
"2","H","Cha","yes",1,0,0,"1.31","-0.01","-1.03"
"3","A","Der","yes",1,0,1,"1.92","-0.49","-1.52"
"4","H","Hul","yes",3,2,4,"1.59","-0.24","-1.76"
"5","A","ShW","yes",3,3,3,"2.16","-0.68","-2.44"
"6","H","Oxf","yes",0,-2,1,"1.43","-0.11","-2.55"
"7","A","PNE","yes",1,0,0,"0.75","0.41","-2.13"
"8","H","Ips","yes",1,0,1,"1.24","0.03","-2.10"
"9","H","QPR","no",NA,NA,NA,"1.29","-0.01","-2.10"
"10","A","Nor","no",NA,NA,NA,"2.15","-0.67","-2.77"
"11","H","Sou","no",NA,NA,NA,"1.20","0.07","-2.71"
"12","H","Bir","no",NA,NA,NA,"1.38","-0.07","-2.78"
"13","A","Sto","no",NA,NA,NA,"0.76","0.41","-2.37"
"14","H","Bbn","no",NA,NA,NA,"1.08","0.16","-2.21"
"15","A","Wat","no",NA,NA,NA,"1.44","-0.12","-2.33"
"16","H","Swa","no",NA,NA,NA,"1.06","0.18","-2.15"
"17","A","Wre","no",NA,NA,NA,"1.93","-0.50","-2.65"
"18","A","Por","no",NA,NA,NA,"1.74","-0.35","-3.00"
"19","H","Mil","no",NA,NA,NA,"1.00","0.22","-2.78"
"20","H","Lei","no",NA,NA,NA,"0.91","0.29","-2.49"
"21","A","Cov","no",NA,NA,NA,"0.91","0.29","-2.19"
"22","H","Mid","no",NA,NA,NA,"0.40","0.69","-1.51"
"23","A","WBA","no",NA,NA,NA,"1.23","0.05","-1.46"
"24","H","Por","no",NA,NA,NA,"1.22","0.05","-1.41"
"25","H","PNE","no",NA,NA,NA,"0.97","0.25","-1.16"
"26","A","Oxf","no",NA,NA,NA,"2.15","-0.67","-1.83"
"27","A","Ips","no",NA,NA,NA,"1.21","0.06","-1.77"
"28","H","ShW","no",NA,NA,NA,"1.37","-0.06","-1.83"
"29","H","Der","no",NA,NA,NA,"1.17","0.09","-1.75"
"30","A","Hul","no",NA,NA,NA,"1.32","-0.02","-1.77"
"31","H","Wre","no",NA,NA,NA,"0.96","0.26","-1.51"
"32","A","Swa","no",NA,NA,NA,"1.61","-0.25","-1.76"
"33","A","Bbn","no",NA,NA,NA,"2.31","-0.79","-2.56"
"34","H","Wat","no",NA,NA,NA,"1.72","-0.34","-2.89"
"35","H","Cov","no",NA,NA,NA,"0.65","0.49","-2.40"
"36","A","Lei","no",NA,NA,NA,"0.89","0.31","-2.09"
"37","A","Mid","no",NA,NA,NA,"0.32","0.75","-1.34"
"38","H","WBA","no",NA,NA,NA,"0.36","0.72","-0.62"
"39","A","Cha","no",NA,NA,NA,"1.24","0.03","-0.59"
"40","H","ShU","no",NA,NA,NA,"2.04","-0.58","-1.17"
"41","A","QPR","no",NA,NA,NA,"0.94","0.27","-0.90"
"42","H","Nor","no",NA,NA,NA,"0.75","0.42","-0.48"
"43","A","Sou","no",NA,NA,NA,"1.23","0.05","-0.43"
"44","A","Bir","no",NA,NA,NA,"1.16","0.10","-0.33"
"45","H","Sto","no",NA,NA,NA,"0.48","0.63","0.29"
"46","A","Mil","no",NA,NA,NA,"1.66","-0.29","0.00"
