"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.56","-0.13","-0.13"
"2","H","Cha","yes",1,0,0,"1.47","-0.07","-0.20"
"3","A","Der","yes",1,0,1,"1.34","0.03","-0.18"
"4","H","Hul","yes",3,2,4,"0.86","0.38","0.20"
"5","A","ShW","yes",3,3,3,"2.57","-0.87","-0.68"
"6","H","Oxf","yes",0,-2,1,"1.69","-0.23","-0.91"
"7","A","PNE","yes",1,0,0,"1.45","-0.05","-0.96"
"8","H","Ips","yes",1,0,1,"1.06","0.22","-0.74"
"9","H","QPR","yes",0,-1,1,"1.37","0.00","-0.73"
"10","A","Nor","yes",3,1,1,"1.63","-0.18","-0.92"
"11","H","Sou","yes",3,2,3,"1.19","0.14","-0.78"
"12","H","Bir","yes",3,1,1,"1.66","-0.21","-0.99"
"13","A","Sto","yes",0,-4,1,"1.36","0.01","-0.98"
"14","H","Bbn","yes",0,-1,0,"1.20","0.12","-0.86"
"15","A","Wat","yes",1,0,1,"1.21","0.12","-0.73"
"16","H","Swa","yes",3,3,3,"1.61","-0.17","-0.90"
"17","A","Wre","yes",0,-2,0,"1.31","0.05","-0.86"
"18","A","Por","yes",3,1,1,"1.76","-0.28","-1.14"
"19","H","Mil","yes",0,-1,0,"0.78","0.43","-0.71"
"20","H","Lei","yes",1,0,2,"1.49","-0.08","-0.79"
"21","A","Cov","yes",0,-1,0,"0.56","0.59","-0.20"
"22","H","Mid","yes",3,2,2,"0.89","0.35","0.16"
"23","A","WBA","yes",3,1,2,"1.52","-0.11","0.05"
"24","A","Mil","yes",0,-1,1,"1.20","0.12","0.18"
"25","H","Por","yes",3,5,5,"1.75","-0.27","-0.10"
"26","H","PNE","yes",0,-2,0,"1.37","0.00","-0.10"
"27","A","Oxf","yes",1,0,0,"1.72","-0.26","-0.35"
"28","A","Ips","yes",0,-2,0,"0.79","0.42","0.07"
"29","H","ShW","yes",3,2,2,"2.35","-0.71","-0.64"
"30","H","Der","yes",0,-5,0,"1.05","0.23","-0.40"
"31","A","Hul","yes",3,1,3,"1.31","0.05","-0.36"
"32","H","Wre","yes",1,0,2,"1.03","0.25","-0.11"
"33","A","Swa","yes",0,-1,0,"1.23","0.10","-0.01"
"34","A","Bbn","yes",3,1,2,"1.95","-0.42","-0.43"
"35","H","Wat","yes",0,-1,1,"1.52","-0.10","-0.53"
"36","H","Cov","yes",0,-2,0,"0.84","0.39","-0.15"
"37","A","Lei","yes",0,-2,0,"1.66","-0.21","-0.35"
"38","A","Mid","yes",1,0,1,"1.08","0.21","-0.14"
"39","H","WBA","yes",0,-1,0,"1.71","-0.24","-0.38"
"40","A","Cha","yes",3,1,2,"1.48","-0.07","-0.46"
"41","H","ShU","yes",3,1,1,"1.44","-0.05","-0.51"
"42","A","QPR","no",NA,NA,NA,"1.35","0.02","-0.49"
"43","H","Nor","no",NA,NA,NA,"1.03","0.25","-0.24"
"44","A","Sou","no",NA,NA,NA,"1.10","0.20","-0.04"
"45","A","Bir","no",NA,NA,NA,"1.22","0.11","0.07"
"46","H","Sto","no",NA,NA,NA,"1.47","-0.07","-0.00"
