"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.67","-0.13","-0.13"
"2","H","Cha","yes",1,0,0,"1.82","-0.24","-0.37"
"3","A","Der","yes",1,0,1,"1.72","-0.17","-0.53"
"4","H","Hul","yes",3,2,4,"1.09","0.26","-0.27"
"5","A","ShW","yes",3,3,3,"2.53","-0.71","-0.99"
"6","H","Oxf","yes",0,-2,1,"2.04","-0.38","-1.37"
"7","A","PNE","yes",1,0,0,"1.26","0.15","-1.22"
"8","H","Ips","yes",1,0,1,"1.15","0.22","-1.01"
"9","H","QPR","yes",0,-1,1,"1.55","-0.05","-1.06"
"10","A","Nor","yes",3,1,1,"2.17","-0.47","-1.53"
"11","H","Sou","yes",3,2,3,"1.69","-0.15","-1.68"
"12","H","Bir","yes",3,1,1,"1.87","-0.27","-1.95"
"13","A","Sto","yes",0,-4,1,"1.34","0.09","-1.86"
"14","H","Bbn","yes",0,-1,0,"1.12","0.24","-1.63"
"15","A","Wat","yes",1,0,1,"0.96","0.35","-1.28"
"16","H","Swa","yes",3,3,3,"1.79","-0.21","-1.49"
"17","A","Wre","yes",0,-2,0,"1.31","0.11","-1.38"
"18","A","Por","yes",3,1,1,"1.61","-0.09","-1.47"
"19","H","Mil","yes",0,-1,0,"1.35","0.08","-1.39"
"20","H","Lei","yes",1,0,2,"1.50","-0.02","-1.41"
"21","A","Cov","yes",0,-1,0,"0.66","0.55","-0.85"
"22","H","Mid","yes",3,2,2,"1.23","0.17","-0.69"
"23","A","WBA","yes",3,1,2,"1.36","0.08","-0.61"
"24","A","Mil","yes",0,-1,1,"1.14","0.23","-0.38"
"25","H","Por","yes",3,5,5,"1.93","-0.31","-0.70"
"26","H","PNE","yes",0,-2,0,"1.13","0.24","-0.46"
"27","A","Oxf","no",NA,NA,NA,"1.90","-0.29","-0.75"
"28","A","Ips","no",NA,NA,NA,"0.99","0.33","-0.42"
"29","H","ShW","no",NA,NA,NA,"2.05","-0.39","-0.81"
"30","H","Der","no",NA,NA,NA,"1.22","0.17","-0.64"
"31","A","Hul","no",NA,NA,NA,"1.28","0.13","-0.51"
"32","H","Wre","no",NA,NA,NA,"1.29","0.12","-0.39"
"33","A","Swa","no",NA,NA,NA,"1.50","-0.01","-0.41"
"34","A","Bbn","no",NA,NA,NA,"2.19","-0.48","-0.89"
"35","H","Wat","no",NA,NA,NA,"1.42","0.04","-0.85"
"36","H","Cov","no",NA,NA,NA,"0.94","0.36","-0.49"
"37","A","Lei","no",NA,NA,NA,"1.35","0.09","-0.40"
"38","A","Mid","no",NA,NA,NA,"0.94","0.36","-0.04"
"39","H","WBA","no",NA,NA,NA,"1.81","-0.23","-0.27"
"40","A","Cha","no",NA,NA,NA,"1.53","-0.03","-0.30"
"41","H","ShU","no",NA,NA,NA,"1.46","0.01","-0.30"
"42","A","QPR","no",NA,NA,NA,"1.40","0.05","-0.24"
"43","H","Nor","no",NA,NA,NA,"1.63","-0.11","-0.35"
"44","A","Sou","no",NA,NA,NA,"1.46","0.01","-0.34"
"45","A","Bir","no",NA,NA,NA,"1.17","0.20","-0.14"
"46","H","Sto","no",NA,NA,NA,"1.27","0.14","0.00"
