"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.85","-0.34","-0.34"
"2","H","Cha","yes",1,0,0,"1.45","-0.05","-0.39"
"3","A","Der","yes",1,0,1,"1.60","-0.16","-0.55"
"4","H","Hul","yes",3,2,4,"1.03","0.25","-0.30"
"5","A","ShW","yes",3,3,3,"2.61","-0.89","-1.19"
"6","H","Oxf","yes",0,-2,1,"1.93","-0.40","-1.59"
"7","A","PNE","yes",1,0,0,"1.09","0.21","-1.38"
"8","H","Ips","yes",1,0,1,"1.27","0.08","-1.30"
"9","H","QPR","yes",0,-1,1,"1.43","-0.04","-1.34"
"10","A","Nor","yes",3,1,1,"2.12","-0.54","-1.88"
"11","H","Sou","yes",3,2,3,"1.50","-0.08","-1.96"
"12","H","Bir","yes",3,1,1,"1.62","-0.17","-2.14"
"13","A","Sto","yes",0,-4,1,"1.05","0.24","-1.90"
"14","H","Bbn","yes",0,-1,0,"0.91","0.34","-1.56"
"15","A","Wat","yes",1,0,1,"1.00","0.27","-1.28"
"16","H","Swa","yes",3,3,3,"1.81","-0.32","-1.60"
"17","A","Wre","yes",0,-2,0,"1.39","-0.01","-1.61"
"18","A","Por","yes",3,1,1,"1.58","-0.15","-1.76"
"19","H","Mil","yes",0,-1,0,"1.12","0.19","-1.57"
"20","H","Lei","yes",1,0,2,"1.21","0.12","-1.45"
"21","A","Cov","yes",0,-1,0,"0.43","0.69","-0.76"
"22","H","Mid","no",NA,NA,NA,"0.87","0.37","-0.39"
"23","A","WBA","no",NA,NA,NA,"1.18","0.15","-0.24"
"24","A","Mil","no",NA,NA,NA,"1.11","0.19","-0.05"
"25","H","Por","no",NA,NA,NA,"1.81","-0.31","-0.36"
"26","H","PNE","no",NA,NA,NA,"0.99","0.28","-0.08"
"27","A","Oxf","no",NA,NA,NA,"1.80","-0.30","-0.39"
"28","A","Ips","no",NA,NA,NA,"1.02","0.26","-0.12"
"29","H","ShW","no",NA,NA,NA,"1.83","-0.33","-0.45"
"30","H","Der","no",NA,NA,NA,"1.05","0.24","-0.21"
"31","A","Hul","no",NA,NA,NA,"1.09","0.21","-0.00"
"32","H","Wre","no",NA,NA,NA,"1.27","0.08","0.08"
"33","A","Swa","no",NA,NA,NA,"1.68","-0.22","-0.14"
"34","A","Bbn","no",NA,NA,NA,"2.27","-0.65","-0.79"
"35","H","Wat","no",NA,NA,NA,"1.70","-0.24","-1.02"
"36","H","Cov","no",NA,NA,NA,"0.63","0.55","-0.48"
"37","A","Lei","no",NA,NA,NA,"1.27","0.08","-0.40"
"38","A","Mid","no",NA,NA,NA,"0.66","0.52","0.12"
"39","H","WBA","no",NA,NA,NA,"1.46","-0.06","0.06"
"40","A","Cha","no",NA,NA,NA,"1.41","-0.03","0.03"
"41","H","ShU","no",NA,NA,NA,"1.51","-0.09","-0.06"
"42","A","QPR","no",NA,NA,NA,"1.28","0.07","0.01"
"43","H","Nor","no",NA,NA,NA,"1.83","-0.33","-0.32"
"44","A","Sou","no",NA,NA,NA,"1.24","0.10","-0.22"
"45","A","Bir","no",NA,NA,NA,"1.11","0.20","-0.02"
"46","H","Sto","no",NA,NA,NA,"1.35","0.02","-0.00"
