"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.43","-0.07","-0.07"
"2","H","Cha","yes",1,0,0,"1.49","-0.11","-0.18"
"3","A","Der","yes",1,0,1,"1.27","0.05","-0.13"
"4","H","Hul","yes",3,2,4,"0.89","0.33","0.20"
"5","A","ShW","yes",3,3,3,"2.53","-0.89","-0.69"
"6","H","Oxf","yes",0,-2,1,"1.69","-0.26","-0.95"
"7","A","PNE","yes",1,0,0,"1.50","-0.12","-1.07"
"8","H","Ips","yes",1,0,1,"1.05","0.21","-0.86"
"9","H","QPR","yes",0,-1,1,"1.37","-0.02","-0.88"
"10","A","Nor","yes",3,1,1,"1.64","-0.23","-1.11"
"11","H","Sou","yes",3,2,3,"1.00","0.25","-0.86"
"12","H","Bir","yes",3,1,1,"1.62","-0.21","-1.07"
"13","A","Sto","yes",0,-4,1,"1.35","-0.01","-1.08"
"14","H","Bbn","yes",0,-1,0,"1.22","0.09","-0.99"
"15","A","Wat","yes",1,0,1,"1.26","0.06","-0.93"
"16","H","Swa","yes",3,3,3,"1.47","-0.10","-1.03"
"17","A","Wre","yes",0,-2,0,"1.29","0.04","-0.99"
"18","A","Por","yes",3,1,1,"1.57","-0.17","-1.16"
"19","H","Mil","yes",0,-1,0,"0.78","0.42","-0.75"
"20","H","Lei","yes",1,0,2,"1.51","-0.13","-0.88"
"21","A","Cov","yes",0,-1,0,"0.62","0.53","-0.35"
"22","H","Mid","yes",3,2,2,"0.86","0.36","0.01"
"23","A","WBA","yes",3,1,2,"1.48","-0.10","-0.09"
"24","A","Mil","yes",0,-1,1,"1.12","0.16","0.07"
"25","H","Por","yes",3,5,5,"1.56","-0.17","-0.10"
"26","H","PNE","yes",0,-2,0,"1.26","0.06","-0.04"
"27","A","Oxf","yes",1,0,0,"1.62","-0.21","-0.25"
"28","A","Ips","yes",0,-2,0,"0.77","0.43","0.17"
"29","H","ShW","yes",3,2,2,"2.26","-0.69","-0.51"
"30","H","Der","yes",0,-5,0,"1.06","0.21","-0.31"
"31","A","Hul","yes",3,1,3,"1.33","0.01","-0.30"
"32","H","Wre","yes",1,0,2,"1.05","0.21","-0.09"
"33","A","Swa","yes",0,-1,0,"1.27","0.05","-0.03"
"34","A","Bbn","yes",3,1,2,"1.90","-0.42","-0.46"
"35","H","Wat","yes",0,-1,1,"1.54","-0.15","-0.60"
"36","H","Cov","yes",0,-2,0,"0.85","0.36","-0.24"
"37","A","Lei","yes",0,-2,0,"1.69","-0.26","-0.51"
"38","A","Mid","yes",1,0,1,"1.15","0.14","-0.37"
"39","H","WBA","yes",0,-1,0,"1.56","-0.17","-0.54"
"40","A","Cha","yes",3,1,2,"1.52","-0.14","-0.67"
"41","H","ShU","yes",3,1,1,"1.31","0.02","-0.65"
"42","A","QPR","yes",1,0,0,"1.34","-0.00","-0.65"
"43","H","Nor","yes",0,-2,2,"0.94","0.30","-0.35"
"44","A","Sou","no",NA,NA,NA,"0.95","0.29","-0.06"
"45","A","Bir","no",NA,NA,NA,"1.13","0.16","0.10"
"46","H","Sto","no",NA,NA,NA,"1.47","-0.10","-0.00"
