"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.37","0.06","0.06"
"2","H","Cha","yes",1,0,0,"1.73","-0.19","-0.13"
"3","A","Der","yes",1,0,1,"1.71","-0.17","-0.30"
"4","H","Hul","yes",3,2,4,"0.89","0.39","0.09"
"5","A","ShW","yes",3,3,3,"2.59","-0.78","-0.68"
"6","H","Oxf","yes",0,-2,1,"1.91","-0.31","-1.00"
"7","A","PNE","yes",1,0,0,"1.31","0.10","-0.90"
"8","H","Ips","yes",1,0,1,"1.19","0.18","-0.71"
"9","H","QPR","yes",0,-1,1,"1.62","-0.11","-0.83"
"10","A","Nor","yes",3,1,1,"1.81","-0.24","-1.06"
"11","H","Sou","yes",3,2,3,"1.55","-0.06","-1.13"
"12","H","Bir","yes",3,1,1,"1.73","-0.19","-1.32"
"13","A","Sto","yes",0,-4,1,"1.49","-0.02","-1.34"
"14","H","Bbn","yes",0,-1,0,"1.50","-0.03","-1.37"
"15","A","Wat","yes",1,0,1,"1.23","0.16","-1.21"
"16","H","Swa","yes",3,3,3,"1.72","-0.18","-1.39"
"17","A","Wre","yes",0,-2,0,"1.51","-0.03","-1.42"
"18","A","Por","yes",3,1,1,"1.53","-0.05","-1.47"
"19","H","Mil","yes",0,-1,0,"1.14","0.22","-1.25"
"20","H","Lei","yes",1,0,2,"1.61","-0.11","-1.36"
"21","A","Cov","yes",0,-1,0,"0.64","0.56","-0.80"
"22","H","Mid","yes",3,2,2,"1.10","0.25","-0.55"
"23","A","WBA","yes",3,1,2,"1.54","-0.06","-0.61"
"24","A","Mil","yes",0,-1,1,"1.08","0.26","-0.35"
"25","H","Por","yes",3,5,5,"1.91","-0.31","-0.66"
"26","H","PNE","yes",0,-2,0,"1.27","0.13","-0.54"
"27","A","Oxf","yes",1,0,0,"1.89","-0.30","-0.83"
"28","A","Ips","yes",0,-2,0,"0.85","0.42","-0.42"
"29","H","ShW","yes",3,2,2,"2.27","-0.56","-0.98"
"30","H","Der","yes",0,-5,0,"0.99","0.32","-0.66"
"31","A","Hul","yes",3,1,3,"1.29","0.12","-0.54"
"32","H","Wre","no",NA,NA,NA,"1.19","0.18","-0.36"
"33","A","Swa","no",NA,NA,NA,"1.34","0.08","-0.28"
"34","A","Bbn","no",NA,NA,NA,"2.04","-0.40","-0.67"
"35","H","Wat","no",NA,NA,NA,"1.58","-0.09","-0.76"
"36","H","Cov","no",NA,NA,NA,"1.20","0.18","-0.58"
"37","A","Lei","no",NA,NA,NA,"1.57","-0.08","-0.66"
"38","A","Mid","no",NA,NA,NA,"0.75","0.49","-0.17"
"39","H","WBA","no",NA,NA,NA,"1.93","-0.33","-0.50"
"40","A","Cha","no",NA,NA,NA,"1.50","-0.03","-0.53"
"41","H","ShU","no",NA,NA,NA,"1.66","-0.14","-0.66"
"42","A","QPR","no",NA,NA,NA,"1.27","0.13","-0.54"
"43","H","Nor","no",NA,NA,NA,"1.42","0.03","-0.51"
"44","A","Sou","no",NA,NA,NA,"1.28","0.12","-0.39"
"45","A","Bir","no",NA,NA,NA,"1.03","0.29","-0.09"
"46","H","Sto","no",NA,NA,NA,"1.33","0.09","0.00"
