"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.44","-0.06","-0.06"
"2","H","Cha","yes",1,0,0,"1.47","-0.08","-0.14"
"3","A","Der","yes",1,0,1,"1.31","0.03","-0.10"
"4","H","Hul","yes",3,2,4,"0.93","0.32","0.21"
"5","A","ShW","yes",3,3,3,"2.55","-0.88","-0.66"
"6","H","Oxf","yes",0,-2,1,"1.69","-0.25","-0.91"
"7","A","PNE","yes",1,0,0,"1.42","-0.04","-0.95"
"8","H","Ips","yes",1,0,1,"1.09","0.20","-0.76"
"9","H","QPR","yes",0,-1,1,"1.37","-0.01","-0.76"
"10","A","Nor","yes",3,1,1,"1.65","-0.21","-0.97"
"11","H","Sou","yes",3,2,3,"1.11","0.18","-0.79"
"12","H","Bir","yes",3,1,1,"1.67","-0.23","-1.02"
"13","A","Sto","yes",0,-4,1,"1.35","0.00","-1.01"
"14","H","Bbn","yes",0,-1,0,"1.27","0.07","-0.94"
"15","A","Wat","yes",1,0,1,"1.18","0.13","-0.81"
"16","H","Swa","yes",3,3,3,"1.51","-0.11","-0.92"
"17","A","Wre","yes",0,-2,0,"1.35","0.01","-0.91"
"18","A","Por","yes",3,1,1,"1.64","-0.20","-1.12"
"19","H","Mil","yes",0,-1,0,"0.82","0.40","-0.72"
"20","H","Lei","yes",1,0,2,"1.50","-0.10","-0.82"
"21","A","Cov","yes",0,-1,0,"0.62","0.54","-0.28"
"22","H","Mid","yes",3,2,2,"0.89","0.34","0.07"
"23","A","WBA","yes",3,1,2,"1.48","-0.09","-0.02"
"24","A","Mil","yes",0,-1,1,"1.18","0.13","0.11"
"25","H","Por","yes",3,5,5,"1.61","-0.18","-0.07"
"26","H","PNE","yes",0,-2,0,"1.30","0.04","-0.02"
"27","A","Oxf","yes",1,0,0,"1.63","-0.20","-0.22"
"28","A","Ips","yes",0,-2,0,"0.77","0.43","0.21"
"29","H","ShW","yes",3,2,2,"2.29","-0.68","-0.47"
"30","H","Der","yes",0,-5,0,"1.10","0.19","-0.28"
"31","A","Hul","yes",3,1,3,"1.29","0.05","-0.23"
"32","H","Wre","yes",1,0,2,"1.09","0.20","-0.03"
"33","A","Swa","yes",0,-1,0,"1.21","0.11","0.08"
"34","A","Bbn","yes",3,1,2,"1.93","-0.42","-0.34"
"35","H","Wat","yes",0,-1,1,"1.58","-0.16","-0.50"
"36","H","Cov","yes",0,-2,0,"0.85","0.38","-0.12"
"37","A","Lei","yes",0,-2,0,"1.69","-0.24","-0.36"
"38","A","Mid","yes",1,0,1,"1.15","0.15","-0.21"
"39","H","WBA","yes",0,-1,0,"1.71","-0.26","-0.47"
"40","A","Cha","yes",3,1,2,"1.52","-0.12","-0.59"
"41","H","ShU","yes",3,1,1,"1.44","-0.06","-0.65"
"42","A","QPR","yes",1,0,0,"1.34","0.01","-0.63"
"43","H","Nor","no",NA,NA,NA,"1.03","0.24","-0.39"
"44","A","Sou","no",NA,NA,NA,"0.95","0.30","-0.09"
"45","A","Bir","no",NA,NA,NA,"1.13","0.17","0.08"
"46","H","Sto","no",NA,NA,NA,"1.47","-0.08","-0.00"
