"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.36","-0.56","-0.56"
"2","H","Cha","yes",1,0,0,"1.31","0.14","-0.42"
"3","A","Der","yes",1,0,1,"1.42","0.06","-0.36"
"4","H","Hul","yes",3,2,4,"1.43","0.06","-0.30"
"5","A","ShW","yes",3,3,3,"2.50","-0.65","-0.95"
"6","H","Oxf","yes",0,-2,1,"1.77","-0.17","-1.12"
"7","A","PNE","yes",1,0,0,"0.94","0.38","-0.74"
"8","H","Ips","yes",1,0,1,"1.38","0.09","-0.65"
"9","H","QPR","yes",0,-1,1,"1.33","0.13","-0.52"
"10","A","Nor","yes",3,1,1,"2.66","-0.75","-1.27"
"11","H","Sou","yes",3,2,3,"1.68","-0.10","-1.37"
"12","H","Bir","yes",3,1,1,"1.46","0.04","-1.33"
"13","A","Sto","yes",0,-4,1,"0.93","0.39","-0.95"
"14","H","Bbn","yes",0,-1,0,"0.87","0.43","-0.52"
"15","A","Wat","yes",1,0,1,"0.94","0.38","-0.14"
"16","H","Swa","no",NA,NA,NA,"1.64","-0.08","-0.22"
"17","A","Wre","no",NA,NA,NA,"1.67","-0.10","-0.32"
"18","A","Por","no",NA,NA,NA,"1.99","-0.31","-0.63"
"19","H","Mil","no",NA,NA,NA,"1.28","0.16","-0.47"
"20","H","Lei","no",NA,NA,NA,"1.41","0.07","-0.40"
"21","A","Cov","no",NA,NA,NA,"0.68","0.55","0.15"
"22","H","Mid","no",NA,NA,NA,"1.30","0.14","0.29"
"23","A","WBA","no",NA,NA,NA,"1.48","0.03","0.32"
"24","A","Mil","no",NA,NA,NA,"1.24","0.18","0.50"
"25","H","Por","no",NA,NA,NA,"1.77","-0.17","0.33"
"26","H","PNE","no",NA,NA,NA,"1.33","0.13","0.46"
"27","A","Oxf","no",NA,NA,NA,"2.03","-0.33","0.13"
"28","A","Ips","no",NA,NA,NA,"1.37","0.10","0.22"
"29","H","ShW","no",NA,NA,NA,"1.87","-0.23","-0.01"
"30","H","Der","no",NA,NA,NA,"1.45","0.04","0.04"
"31","A","Hul","no",NA,NA,NA,"1.08","0.29","0.32"
"32","H","Wre","no",NA,NA,NA,"1.51","0.00","0.33"
"33","A","Swa","no",NA,NA,NA,"1.84","-0.21","0.12"
"34","A","Bbn","no",NA,NA,NA,"2.19","-0.44","-0.32"
"35","H","Wat","no",NA,NA,NA,"2.18","-0.43","-0.76"
"36","H","Cov","no",NA,NA,NA,"0.87","0.43","-0.33"
"37","A","Lei","no",NA,NA,NA,"1.48","0.03","-0.30"
"38","A","Mid","no",NA,NA,NA,"0.83","0.46","0.16"
"39","H","WBA","no",NA,NA,NA,"1.41","0.07","0.23"
"40","A","Cha","no",NA,NA,NA,"1.09","0.28","0.51"
"41","H","ShU","no",NA,NA,NA,"2.00","-0.32","0.20"
"42","A","QPR","no",NA,NA,NA,"1.71","-0.13","0.07"
"43","H","Nor","no",NA,NA,NA,"1.92","-0.26","-0.20"
"44","A","Sou","no",NA,NA,NA,"1.91","-0.26","-0.45"
"45","A","Bir","no",NA,NA,NA,"1.19","0.22","-0.23"
"46","H","Sto","no",NA,NA,NA,"1.16","0.23","0.00"
