"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.37","0.04","0.04"
"2","H","Cha","yes",1,0,0,"1.91","-0.34","-0.30"
"3","A","Der","yes",1,0,1,"1.55","-0.09","-0.39"
"4","H","Hul","yes",3,2,4,"0.95","0.33","-0.05"
"5","A","ShW","yes",3,3,3,"2.52","-0.77","-0.82"
"6","H","Oxf","yes",0,-2,1,"1.94","-0.36","-1.18"
"7","A","PNE","yes",1,0,0,"1.27","0.11","-1.08"
"8","H","Ips","yes",1,0,1,"1.30","0.09","-0.99"
"9","H","QPR","yes",0,-1,1,"1.66","-0.16","-1.15"
"10","A","Nor","yes",3,1,1,"2.00","-0.40","-1.56"
"11","H","Sou","yes",3,2,3,"1.72","-0.21","-1.76"
"12","H","Bir","yes",3,1,1,"1.88","-0.32","-2.08"
"13","A","Sto","yes",0,-4,1,"1.30","0.09","-1.99"
"14","H","Bbn","yes",0,-1,0,"1.39","0.03","-1.97"
"15","A","Wat","yes",1,0,1,"1.01","0.29","-1.67"
"16","H","Swa","yes",3,3,3,"1.90","-0.34","-2.01"
"17","A","Wre","yes",0,-2,0,"1.32","0.07","-1.93"
"18","A","Por","yes",3,1,1,"1.44","-0.01","-1.95"
"19","H","Mil","yes",0,-1,0,"1.28","0.10","-1.84"
"20","H","Lei","yes",1,0,2,"1.60","-0.12","-1.96"
"21","A","Cov","yes",0,-1,0,"0.48","0.66","-1.30"
"22","H","Mid","yes",3,2,2,"1.11","0.22","-1.08"
"23","A","WBA","yes",3,1,2,"1.41","0.01","-1.07"
"24","A","Mil","yes",0,-1,1,"0.93","0.34","-0.73"
"25","H","Por","yes",3,5,5,"1.86","-0.31","-1.04"
"26","H","PNE","yes",0,-2,0,"1.29","0.09","-0.95"
"27","A","Oxf","yes",1,0,0,"1.73","-0.21","-1.16"
"28","A","Ips","yes",0,-2,0,"0.70","0.51","-0.65"
"29","H","ShW","yes",3,2,2,"2.20","-0.55","-1.20"
"30","H","Der","no",NA,NA,NA,"1.08","0.24","-0.96"
"31","A","Hul","no",NA,NA,NA,"1.05","0.26","-0.70"
"32","H","Wre","no",NA,NA,NA,"1.25","0.12","-0.58"
"33","A","Swa","no",NA,NA,NA,"1.25","0.13","-0.45"
"34","A","Bbn","no",NA,NA,NA,"2.03","-0.42","-0.88"
"35","H","Wat","no",NA,NA,NA,"1.54","-0.08","-0.96"
"36","H","Cov","no",NA,NA,NA,"0.99","0.30","-0.66"
"37","A","Lei","no",NA,NA,NA,"1.32","0.07","-0.59"
"38","A","Mid","no",NA,NA,NA,"0.72","0.49","-0.09"
"39","H","WBA","no",NA,NA,NA,"1.89","-0.33","-0.42"
"40","A","Cha","no",NA,NA,NA,"1.34","0.06","-0.37"
"41","H","ShU","no",NA,NA,NA,"1.69","-0.19","-0.55"
"42","A","QPR","no",NA,NA,NA,"1.30","0.09","-0.46"
"43","H","Nor","no",NA,NA,NA,"1.43","-0.01","-0.47"
"44","A","Sou","no",NA,NA,NA,"1.25","0.12","-0.35"
"45","A","Bir","no",NA,NA,NA,"1.01","0.29","-0.06"
"46","H","Sto","no",NA,NA,NA,"1.33","0.06","-0.00"
