"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.84","-0.31","-0.31"
"2","H","Cha","yes",1,0,0,"1.49","-0.06","-0.37"
"3","A","Der","yes",1,0,1,"1.62","-0.16","-0.53"
"4","H","Hul","yes",3,2,4,"1.25","0.11","-0.42"
"5","A","ShW","yes",3,3,3,"2.59","-0.85","-1.27"
"6","H","Oxf","yes",0,-2,1,"1.96","-0.40","-1.66"
"7","A","PNE","yes",1,0,0,"1.08","0.23","-1.43"
"8","H","Ips","yes",1,0,1,"1.16","0.17","-1.26"
"9","H","QPR","yes",0,-1,1,"1.42","-0.01","-1.27"
"10","A","Nor","yes",3,1,1,"2.34","-0.67","-1.94"
"11","H","Sou","yes",3,2,3,"1.34","0.05","-1.89"
"12","H","Bir","yes",3,1,1,"1.66","-0.18","-2.08"
"13","A","Sto","yes",0,-4,1,"1.16","0.17","-1.91"
"14","H","Bbn","yes",0,-1,0,"0.78","0.44","-1.46"
"15","A","Wat","yes",1,0,1,"1.01","0.28","-1.18"
"16","H","Swa","yes",3,3,3,"1.77","-0.26","-1.45"
"17","A","Wre","yes",0,-2,0,"1.32","0.06","-1.38"
"18","A","Por","yes",3,1,1,"1.80","-0.28","-1.67"
"19","H","Mil","yes",0,-1,0,"1.15","0.18","-1.49"
"20","H","Lei","yes",1,0,2,"1.26","0.10","-1.39"
"21","A","Cov","no",NA,NA,NA,"0.48","0.66","-0.73"
"22","H","Mid","no",NA,NA,NA,"0.92","0.35","-0.38"
"23","A","WBA","no",NA,NA,NA,"1.30","0.08","-0.31"
"24","A","Mil","no",NA,NA,NA,"1.00","0.29","-0.02"
"25","H","Por","no",NA,NA,NA,"1.87","-0.33","-0.35"
"26","H","PNE","no",NA,NA,NA,"1.13","0.19","-0.16"
"27","A","Oxf","no",NA,NA,NA,"1.71","-0.22","-0.38"
"28","A","Ips","no",NA,NA,NA,"1.00","0.28","-0.10"
"29","H","ShW","no",NA,NA,NA,"1.87","-0.33","-0.43"
"30","H","Der","no",NA,NA,NA,"1.12","0.20","-0.23"
"31","A","Hul","no",NA,NA,NA,"1.09","0.22","-0.00"
"32","H","Wre","no",NA,NA,NA,"1.34","0.05","0.04"
"33","A","Swa","no",NA,NA,NA,"1.68","-0.20","-0.15"
"34","A","Bbn","no",NA,NA,NA,"2.24","-0.60","-0.75"
"35","H","Wat","no",NA,NA,NA,"1.76","-0.25","-1.01"
"36","H","Cov","no",NA,NA,NA,"0.66","0.53","-0.48"
"37","A","Lei","no",NA,NA,NA,"1.41","-0.00","-0.48"
"38","A","Mid","no",NA,NA,NA,"0.72","0.49","0.00"
"39","H","WBA","no",NA,NA,NA,"1.53","-0.09","-0.09"
"40","A","Cha","no",NA,NA,NA,"1.39","0.01","-0.08"
"41","H","ShU","no",NA,NA,NA,"1.45","-0.03","-0.11"
"42","A","QPR","no",NA,NA,NA,"1.28","0.08","-0.02"
"43","H","Nor","no",NA,NA,NA,"1.92","-0.37","-0.39"
"44","A","Sou","no",NA,NA,NA,"1.24","0.12","-0.28"
"45","A","Bir","no",NA,NA,NA,"1.02","0.27","-0.00"
"46","H","Sto","no",NA,NA,NA,"1.40","0.00","0.00"
