"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.43","-0.05","-0.05"
"2","H","Cha","yes",1,0,0,"1.48","-0.09","-0.14"
"3","A","Der","yes",1,0,1,"1.31","0.04","-0.10"
"4","H","Hul","yes",3,2,4,"0.94","0.31","0.22"
"5","A","ShW","yes",3,3,3,"2.55","-0.87","-0.66"
"6","H","Oxf","yes",0,-2,1,"1.70","-0.25","-0.90"
"7","A","PNE","yes",1,0,0,"1.42","-0.04","-0.94"
"8","H","Ips","yes",1,0,1,"1.02","0.25","-0.69"
"9","H","QPR","yes",0,-1,1,"1.38","-0.01","-0.70"
"10","A","Nor","yes",3,1,1,"1.64","-0.20","-0.91"
"11","H","Sou","yes",3,2,3,"1.12","0.18","-0.73"
"12","H","Bir","yes",3,1,1,"1.67","-0.23","-0.95"
"13","A","Sto","yes",0,-4,1,"1.35","0.01","-0.94"
"14","H","Bbn","yes",0,-1,0,"1.23","0.09","-0.85"
"15","A","Wat","yes",1,0,1,"1.18","0.14","-0.71"
"16","H","Swa","yes",3,3,3,"1.52","-0.12","-0.83"
"17","A","Wre","yes",0,-2,0,"1.34","0.02","-0.81"
"18","A","Por","yes",3,1,1,"1.73","-0.27","-1.08"
"19","H","Mil","yes",0,-1,0,"0.82","0.40","-0.68"
"20","H","Lei","yes",1,0,2,"1.50","-0.10","-0.78"
"21","A","Cov","yes",0,-1,0,"0.62","0.54","-0.24"
"22","H","Mid","yes",3,2,2,"0.90","0.34","0.10"
"23","A","WBA","yes",3,1,2,"1.48","-0.09","0.01"
"24","A","Mil","yes",0,-1,1,"1.17","0.14","0.15"
"25","H","Por","yes",3,5,5,"1.62","-0.19","-0.04"
"26","H","PNE","yes",0,-2,0,"1.31","0.04","0.01"
"27","A","Oxf","yes",1,0,0,"1.62","-0.19","-0.18"
"28","A","Ips","yes",0,-2,0,"0.77","0.44","0.25"
"29","H","ShW","yes",3,2,2,"2.30","-0.69","-0.43"
"30","H","Der","yes",0,-5,0,"1.11","0.18","-0.25"
"31","A","Hul","yes",3,1,3,"1.28","0.06","-0.19"
"32","H","Wre","yes",1,0,2,"1.05","0.23","0.04"
"33","A","Swa","yes",0,-1,0,"1.21","0.12","0.16"
"34","A","Bbn","yes",3,1,2,"1.92","-0.41","-0.25"
"35","H","Wat","yes",0,-1,1,"1.59","-0.16","-0.41"
"36","H","Cov","yes",0,-2,0,"0.85","0.37","-0.04"
"37","A","Lei","yes",0,-2,0,"1.69","-0.24","-0.28"
"38","A","Mid","yes",1,0,1,"1.15","0.16","-0.12"
"39","H","WBA","yes",0,-1,0,"1.72","-0.26","-0.38"
"40","A","Cha","yes",3,1,2,"1.52","-0.11","-0.50"
"41","H","ShU","yes",3,1,1,"1.45","-0.06","-0.56"
"42","A","QPR","yes",1,0,0,"1.34","0.02","-0.54"
"43","H","Nor","no",NA,NA,NA,"1.04","0.24","-0.30"
"44","A","Sou","no",NA,NA,NA,"1.00","0.26","-0.04"
"45","A","Bir","no",NA,NA,NA,"1.19","0.12","0.09"
"46","H","Sto","no",NA,NA,NA,"1.48","-0.09","0.00"
