"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.56","-0.09","-0.09"
"2","H","Cha","yes",1,0,0,"1.82","-0.27","-0.36"
"3","A","Der","yes",1,0,1,"1.58","-0.11","-0.47"
"4","H","Hul","yes",3,2,4,"1.01","0.30","-0.18"
"5","A","ShW","yes",3,3,3,"2.52","-0.76","-0.94"
"6","H","Oxf","yes",0,-2,1,"2.05","-0.44","-1.37"
"7","A","PNE","yes",1,0,0,"1.26","0.12","-1.26"
"8","H","Ips","yes",1,0,1,"1.15","0.19","-1.06"
"9","H","QPR","yes",0,-1,1,"1.58","-0.10","-1.17"
"10","A","Nor","yes",3,1,1,"2.08","-0.45","-1.62"
"11","H","Sou","yes",3,2,3,"1.68","-0.18","-1.80"
"12","H","Bir","yes",3,1,1,"1.89","-0.32","-2.12"
"13","A","Sto","yes",0,-4,1,"1.29","0.09","-2.03"
"14","H","Bbn","yes",0,-1,0,"1.22","0.14","-1.88"
"15","A","Wat","yes",1,0,1,"0.99","0.31","-1.58"
"16","H","Swa","yes",3,3,3,"1.81","-0.27","-1.84"
"17","A","Wre","yes",0,-2,0,"1.35","0.06","-1.78"
"18","A","Por","yes",3,1,1,"1.50","-0.05","-1.83"
"19","H","Mil","yes",0,-1,0,"1.20","0.16","-1.67"
"20","H","Lei","yes",1,0,2,"1.54","-0.08","-1.75"
"21","A","Cov","yes",0,-1,0,"0.55","0.61","-1.14"
"22","H","Mid","yes",3,2,2,"1.14","0.20","-0.93"
"23","A","WBA","yes",3,1,2,"1.38","0.04","-0.90"
"24","A","Mil","yes",0,-1,1,"1.03","0.28","-0.62"
"25","H","Por","yes",3,5,5,"1.86","-0.30","-0.92"
"26","H","PNE","yes",0,-2,0,"1.17","0.18","-0.74"
"27","A","Oxf","yes",1,0,0,"1.78","-0.25","-0.99"
"28","A","Ips","no",NA,NA,NA,"0.81","0.43","-0.56"
"29","H","ShW","no",NA,NA,NA,"2.08","-0.45","-1.01"
"30","H","Der","no",NA,NA,NA,"1.12","0.21","-0.80"
"31","A","Hul","no",NA,NA,NA,"1.18","0.17","-0.63"
"32","H","Wre","no",NA,NA,NA,"1.32","0.08","-0.55"
"33","A","Swa","no",NA,NA,NA,"1.43","-0.00","-0.55"
"34","A","Bbn","no",NA,NA,NA,"2.10","-0.47","-1.02"
"35","H","Wat","no",NA,NA,NA,"1.42","0.01","-1.02"
"36","H","Cov","no",NA,NA,NA,"0.94","0.34","-0.68"
"37","A","Lei","no",NA,NA,NA,"1.25","0.13","-0.55"
"38","A","Mid","no",NA,NA,NA,"0.85","0.41","-0.14"
"39","H","WBA","no",NA,NA,NA,"1.84","-0.28","-0.43"
"40","A","Cha","no",NA,NA,NA,"1.31","0.08","-0.34"
"41","H","ShU","no",NA,NA,NA,"1.57","-0.10","-0.44"
"42","A","QPR","no",NA,NA,NA,"1.28","0.11","-0.33"
"43","H","Nor","no",NA,NA,NA,"1.50","-0.05","-0.38"
"44","A","Sou","no",NA,NA,NA,"1.42","0.01","-0.38"
"45","A","Bir","no",NA,NA,NA,"1.04","0.27","-0.10"
"46","H","Sto","no",NA,NA,NA,"1.28","0.10","-0.00"
