"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.37","0.04","0.04"
"2","H","Cha","yes",1,0,0,"1.90","-0.33","-0.29"
"3","A","Der","yes",1,0,1,"1.56","-0.09","-0.38"
"4","H","Hul","yes",3,2,4,"0.95","0.34","-0.04"
"5","A","ShW","yes",3,3,3,"2.53","-0.77","-0.81"
"6","H","Oxf","yes",0,-2,1,"1.93","-0.35","-1.16"
"7","A","PNE","yes",1,0,0,"1.29","0.10","-1.06"
"8","H","Ips","yes",1,0,1,"1.30","0.09","-0.97"
"9","H","QPR","yes",0,-1,1,"1.65","-0.16","-1.13"
"10","A","Nor","yes",3,1,1,"1.84","-0.29","-1.42"
"11","H","Sou","yes",3,2,3,"1.72","-0.20","-1.62"
"12","H","Bir","yes",3,1,1,"1.88","-0.32","-1.93"
"13","A","Sto","yes",0,-4,1,"1.31","0.08","-1.85"
"14","H","Bbn","yes",0,-1,0,"1.39","0.02","-1.83"
"15","A","Wat","yes",1,0,1,"1.01","0.29","-1.53"
"16","H","Swa","yes",3,3,3,"1.91","-0.33","-1.87"
"17","A","Wre","yes",0,-2,0,"1.33","0.07","-1.80"
"18","A","Por","yes",3,1,1,"1.49","-0.04","-1.84"
"19","H","Mil","yes",0,-1,0,"1.27","0.11","-1.74"
"20","H","Lei","yes",1,0,2,"1.59","-0.11","-1.85"
"21","A","Cov","yes",0,-1,0,"0.49","0.66","-1.19"
"22","H","Mid","yes",3,2,2,"1.11","0.23","-0.97"
"23","A","WBA","yes",3,1,2,"1.42","0.01","-0.96"
"24","A","Mil","yes",0,-1,1,"0.95","0.34","-0.62"
"25","H","Por","yes",3,5,5,"1.87","-0.31","-0.93"
"26","H","PNE","yes",0,-2,0,"1.30","0.09","-0.84"
"27","A","Oxf","yes",1,0,0,"1.74","-0.22","-1.06"
"28","A","Ips","yes",0,-2,0,"0.71","0.50","-0.56"
"29","H","ShW","yes",3,2,2,"2.21","-0.55","-1.11"
"30","H","Der","no",NA,NA,NA,"1.09","0.24","-0.87"
"31","A","Hul","no",NA,NA,NA,"1.06","0.26","-0.61"
"32","H","Wre","no",NA,NA,NA,"1.25","0.13","-0.48"
"33","A","Swa","no",NA,NA,NA,"1.25","0.13","-0.36"
"34","A","Bbn","no",NA,NA,NA,"2.03","-0.42","-0.78"
"35","H","Wat","no",NA,NA,NA,"1.54","-0.08","-0.85"
"36","H","Cov","no",NA,NA,NA,"1.14","0.20","-0.65"
"37","A","Lei","no",NA,NA,NA,"1.34","0.06","-0.59"
"38","A","Mid","no",NA,NA,NA,"0.73","0.49","-0.10"
"39","H","WBA","no",NA,NA,NA,"1.88","-0.32","-0.42"
"40","A","Cha","no",NA,NA,NA,"1.36","0.05","-0.37"
"41","H","ShU","no",NA,NA,NA,"1.69","-0.19","-0.55"
"42","A","QPR","no",NA,NA,NA,"1.30","0.09","-0.46"
"43","H","Nor","no",NA,NA,NA,"1.42","0.00","-0.46"
"44","A","Sou","no",NA,NA,NA,"1.27","0.11","-0.35"
"45","A","Bir","no",NA,NA,NA,"1.03","0.28","-0.07"
"46","H","Sto","no",NA,NA,NA,"1.33","0.07","0.00"
