"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.30","-0.78","-0.78"
"2","H","Cha","yes",1,0,0,"1.22","0.05","-0.73"
"3","A","Der","yes",1,0,1,"2.13","-0.65","-1.38"
"4","H","Hul","yes",3,2,4,"1.06","0.17","-1.20"
"5","A","ShW","yes",3,3,3,"2.40","-0.86","-2.06"
"6","H","Oxf","yes",0,-2,1,"1.36","-0.06","-2.12"
"7","A","PNE","yes",1,0,0,"0.83","0.36","-1.76"
"8","H","Ips","yes",1,0,1,"1.26","0.03","-1.73"
"9","H","QPR","yes",0,-1,1,"0.98","0.24","-1.49"
"10","A","Nor","yes",3,1,1,"2.46","-0.91","-2.40"
"11","H","Sou","no",NA,NA,NA,"1.09","0.15","-2.25"
"12","H","Bir","no",NA,NA,NA,"1.38","-0.07","-2.32"
"13","A","Sto","no",NA,NA,NA,"1.02","0.21","-2.11"
"14","H","Bbn","no",NA,NA,NA,"0.91","0.29","-1.82"
"15","A","Wat","no",NA,NA,NA,"1.30","-0.01","-1.83"
"16","H","Swa","no",NA,NA,NA,"1.09","0.16","-1.67"
"17","A","Wre","no",NA,NA,NA,"2.21","-0.71","-2.38"
"18","A","Por","no",NA,NA,NA,"1.61","-0.25","-2.63"
"19","H","Mil","no",NA,NA,NA,"0.53","0.59","-2.05"
"20","H","Lei","no",NA,NA,NA,"0.60","0.54","-1.51"
"21","A","Cov","no",NA,NA,NA,"0.80","0.38","-1.13"
"22","H","Mid","no",NA,NA,NA,"0.60","0.53","-0.60"
"23","A","WBA","no",NA,NA,NA,"1.23","0.04","-0.56"
"24","H","Por","no",NA,NA,NA,"0.93","0.28","-0.28"
"25","H","PNE","no",NA,NA,NA,"1.00","0.22","-0.05"
"26","A","Oxf","no",NA,NA,NA,"1.92","-0.49","-0.54"
"27","A","Ips","no",NA,NA,NA,"1.10","0.15","-0.39"
"28","H","ShW","no",NA,NA,NA,"1.46","-0.13","-0.52"
"29","H","Der","no",NA,NA,NA,"1.31","-0.02","-0.54"
"30","A","Hul","no",NA,NA,NA,"1.28","0.01","-0.52"
"31","H","Wre","no",NA,NA,NA,"1.05","0.19","-0.34"
"32","A","Swa","no",NA,NA,NA,"1.79","-0.39","-0.73"
"33","A","Bbn","no",NA,NA,NA,"2.33","-0.80","-1.53"
"34","H","Wat","no",NA,NA,NA,"1.75","-0.36","-1.89"
"35","H","Cov","no",NA,NA,NA,"0.43","0.66","-1.22"
"36","A","Lei","no",NA,NA,NA,"1.14","0.11","-1.11"
"37","A","Mid","no",NA,NA,NA,"0.53","0.59","-0.52"
"38","H","WBA","no",NA,NA,NA,"0.56","0.56","0.04"
"39","A","Cha","no",NA,NA,NA,"1.13","0.13","0.17"
"40","H","ShU","no",NA,NA,NA,"1.64","-0.27","-0.10"
"41","A","QPR","no",NA,NA,NA,"1.36","-0.06","-0.15"
"42","H","Nor","no",NA,NA,NA,"0.79","0.38","0.23"
"43","A","Sou","no",NA,NA,NA,"1.62","-0.26","-0.03"
"44","A","Bir","no",NA,NA,NA,"1.70","-0.31","-0.34"
"45","H","Sto","no",NA,NA,NA,"0.72","0.44","0.10"
"46","A","Mil","no",NA,NA,NA,"1.42","-0.10","-0.00"
