"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.36","-0.53","-0.53"
"2","H","Cha","yes",1,0,0,"1.43","0.07","-0.46"
"3","A","Der","yes",1,0,1,"1.58","-0.02","-0.48"
"4","H","Hul","yes",3,2,4,"1.35","0.13","-0.35"
"5","A","ShW","yes",3,3,3,"2.53","-0.64","-0.99"
"6","H","Oxf","yes",0,-2,1,"1.83","-0.18","-1.17"
"7","A","PNE","yes",1,0,0,"1.01","0.35","-0.83"
"8","H","Ips","yes",1,0,1,"1.43","0.08","-0.75"
"9","H","QPR","yes",0,-1,1,"1.40","0.10","-0.65"
"10","A","Nor","yes",3,1,1,"2.60","-0.68","-1.34"
"11","H","Sou","yes",3,2,3,"2.00","-0.30","-1.63"
"12","H","Bir","yes",3,1,1,"1.59","-0.03","-1.66"
"13","A","Sto","yes",0,-4,1,"0.88","0.43","-1.23"
"14","H","Bbn","no",NA,NA,NA,"1.15","0.26","-0.98"
"15","A","Wat","no",NA,NA,NA,"0.80","0.48","-0.50"
"16","H","Swa","no",NA,NA,NA,"1.70","-0.10","-0.60"
"17","A","Wre","no",NA,NA,NA,"1.59","-0.03","-0.63"
"18","A","Por","no",NA,NA,NA,"1.98","-0.28","-0.91"
"19","H","Mil","no",NA,NA,NA,"1.18","0.24","-0.67"
"20","H","Lei","no",NA,NA,NA,"1.52","0.02","-0.66"
"21","A","Cov","no",NA,NA,NA,"0.71","0.54","-0.12"
"22","H","Mid","no",NA,NA,NA,"1.36","0.12","0.00"
"23","A","WBA","no",NA,NA,NA,"1.44","0.07","0.07"
"24","H","Por","no",NA,NA,NA,"1.87","-0.21","-0.14"
"25","H","PNE","no",NA,NA,NA,"1.46","0.06","-0.08"
"26","A","Oxf","no",NA,NA,NA,"1.88","-0.22","-0.30"
"27","A","Ips","no",NA,NA,NA,"1.16","0.25","-0.05"
"28","H","ShW","no",NA,NA,NA,"2.01","-0.30","-0.35"
"29","H","Der","no",NA,NA,NA,"1.56","-0.01","-0.35"
"30","A","Hul","no",NA,NA,NA,"1.07","0.31","-0.04"
"31","H","Wre","no",NA,NA,NA,"1.49","0.03","-0.01"
"32","A","Swa","no",NA,NA,NA,"1.76","-0.14","-0.15"
"33","A","Bbn","no",NA,NA,NA,"2.18","-0.41","-0.56"
"34","H","Wat","no",NA,NA,NA,"2.36","-0.52","-1.08"
"35","H","Cov","no",NA,NA,NA,"0.98","0.37","-0.71"
"36","A","Lei","no",NA,NA,NA,"1.42","0.08","-0.63"
"37","A","Mid","no",NA,NA,NA,"0.76","0.51","-0.12"
"38","H","WBA","no",NA,NA,NA,"1.34","0.13","0.01"
"39","A","Cha","no",NA,NA,NA,"1.24","0.20","0.21"
"40","H","ShU","no",NA,NA,NA,"2.04","-0.32","-0.11"
"41","A","QPR","no",NA,NA,NA,"1.47","0.05","-0.06"
"42","H","Nor","no",NA,NA,NA,"1.88","-0.22","-0.28"
"43","A","Sou","no",NA,NA,NA,"1.92","-0.24","-0.52"
"44","A","Bir","no",NA,NA,NA,"1.31","0.15","-0.36"
"45","H","Sto","no",NA,NA,NA,"1.37","0.11","-0.25"
"46","A","Mil","no",NA,NA,NA,"1.16","0.25","0.00"
