"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.43","-0.02","-0.02"
"2","H","Cha","yes",1,0,0,"1.65","-0.17","-0.19"
"3","A","Der","yes",1,0,1,"1.51","-0.08","-0.27"
"4","H","Hul","yes",3,2,4,"0.77","0.45","0.18"
"5","A","ShW","yes",3,3,3,"2.62","-0.87","-0.68"
"6","H","Oxf","yes",0,-2,1,"1.85","-0.32","-1.00"
"7","A","PNE","yes",1,0,0,"1.39","0.01","-1.00"
"8","H","Ips","yes",1,0,1,"1.10","0.21","-0.78"
"9","H","QPR","yes",0,-1,1,"1.47","-0.05","-0.83"
"10","A","Nor","yes",3,1,1,"1.80","-0.28","-1.11"
"11","H","Sou","yes",3,2,3,"1.36","0.03","-1.07"
"12","H","Bir","yes",3,1,1,"1.61","-0.15","-1.22"
"13","A","Sto","yes",0,-4,1,"1.45","-0.03","-1.25"
"14","H","Bbn","yes",0,-1,0,"1.39","0.01","-1.23"
"15","A","Wat","yes",1,0,1,"1.20","0.14","-1.09"
"16","H","Swa","yes",3,3,3,"1.74","-0.24","-1.33"
"17","A","Wre","yes",0,-2,0,"1.33","0.06","-1.27"
"18","A","Por","yes",3,1,1,"1.62","-0.15","-1.42"
"19","H","Mil","yes",0,-1,0,"0.96","0.32","-1.10"
"20","H","Lei","yes",1,0,2,"1.52","-0.08","-1.19"
"21","A","Cov","yes",0,-1,0,"0.52","0.63","-0.55"
"22","H","Mid","yes",3,2,2,"0.92","0.35","-0.21"
"23","A","WBA","yes",3,1,2,"1.63","-0.16","-0.37"
"24","A","Mil","yes",0,-1,1,"1.12","0.20","-0.17"
"25","H","Por","yes",3,5,5,"1.74","-0.24","-0.41"
"26","H","PNE","yes",0,-2,0,"1.32","0.06","-0.35"
"27","A","Oxf","yes",1,0,0,"1.85","-0.31","-0.66"
"28","A","Ips","yes",0,-2,0,"0.80","0.43","-0.23"
"29","H","ShW","yes",3,2,2,"2.34","-0.66","-0.90"
"30","H","Der","yes",0,-5,0,"1.07","0.24","-0.66"
"31","A","Hul","yes",3,1,3,"1.28","0.09","-0.57"
"32","H","Wre","yes",1,0,2,"1.06","0.24","-0.33"
"33","A","Swa","yes",0,-1,0,"1.22","0.13","-0.20"
"34","A","Bbn","yes",3,1,2,"1.95","-0.39","-0.58"
"35","H","Wat","yes",0,-1,1,"1.38","0.02","-0.57"
"36","H","Cov","no",NA,NA,NA,"0.99","0.30","-0.27"
"37","A","Lei","no",NA,NA,NA,"1.69","-0.20","-0.47"
"38","A","Mid","no",NA,NA,NA,"0.88","0.37","-0.10"
"39","H","WBA","no",NA,NA,NA,"1.90","-0.35","-0.45"
"40","A","Cha","no",NA,NA,NA,"1.44","-0.03","-0.48"
"41","H","ShU","no",NA,NA,NA,"1.36","0.03","-0.44"
"42","A","QPR","no",NA,NA,NA,"1.44","-0.02","-0.47"
"43","H","Nor","no",NA,NA,NA,"1.19","0.15","-0.31"
"44","A","Sou","no",NA,NA,NA,"1.23","0.13","-0.19"
"45","A","Bir","no",NA,NA,NA,"1.17","0.17","-0.02"
"46","H","Sto","no",NA,NA,NA,"1.37","0.02","0.00"
