"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.23","-0.45","-0.45"
"2","H","Cha","yes",1,0,0,"1.60","-0.04","-0.49"
"3","A","Der","yes",1,0,1,"1.55","-0.01","-0.50"
"4","H","Hul","yes",3,2,4,"1.73","-0.13","-0.62"
"5","A","ShW","yes",3,3,3,"2.58","-0.67","-1.30"
"6","H","Oxf","yes",0,-2,1,"1.94","-0.26","-1.56"
"7","A","PNE","yes",1,0,0,"1.02","0.34","-1.22"
"8","H","Ips","yes",1,0,1,"1.30","0.16","-1.07"
"9","H","QPR","yes",0,-1,1,"1.57","-0.02","-1.08"
"10","A","Nor","yes",3,1,1,"2.71","-0.76","-1.84"
"11","H","Sou","yes",3,2,3,"1.54","0.00","-1.84"
"12","H","Bir","yes",3,1,1,"1.62","-0.05","-1.89"
"13","A","Sto","yes",0,-4,1,"1.05","0.32","-1.58"
"14","H","Bbn","yes",0,-1,0,"0.77","0.50","-1.08"
"15","A","Wat","yes",1,0,1,"0.88","0.43","-0.65"
"16","H","Swa","yes",3,3,3,"1.92","-0.25","-0.90"
"17","A","Wre","no",NA,NA,NA,"1.44","0.07","-0.83"
"18","A","Por","no",NA,NA,NA,"1.74","-0.13","-0.96"
"19","H","Mil","no",NA,NA,NA,"1.63","-0.06","-1.02"
"20","H","Lei","no",NA,NA,NA,"1.49","0.03","-0.99"
"21","A","Cov","no",NA,NA,NA,"0.52","0.66","-0.32"
"22","H","Mid","no",NA,NA,NA,"1.49","0.03","-0.29"
"23","A","WBA","no",NA,NA,NA,"1.26","0.18","-0.11"
"24","A","Mil","no",NA,NA,NA,"1.24","0.19","0.08"
"25","H","Por","no",NA,NA,NA,"1.85","-0.20","-0.12"
"26","H","PNE","no",NA,NA,NA,"1.42","0.08","-0.04"
"27","A","Oxf","no",NA,NA,NA,"1.96","-0.27","-0.31"
"28","A","Ips","no",NA,NA,NA,"1.30","0.15","-0.16"
"29","H","ShW","no",NA,NA,NA,"2.07","-0.35","-0.50"
"30","H","Der","no",NA,NA,NA,"1.46","0.05","-0.45"
"31","A","Hul","no",NA,NA,NA,"0.91","0.41","-0.04"
"32","H","Wre","no",NA,NA,NA,"1.56","-0.02","-0.06"
"33","A","Swa","no",NA,NA,NA,"1.91","-0.24","-0.30"
"34","A","Bbn","no",NA,NA,NA,"2.23","-0.45","-0.75"
"35","H","Wat","no",NA,NA,NA,"1.96","-0.27","-1.02"
"36","H","Cov","no",NA,NA,NA,"0.76","0.51","-0.52"
"37","A","Lei","no",NA,NA,NA,"1.20","0.22","-0.30"
"38","A","Mid","no",NA,NA,NA,"0.69","0.55","0.26"
"39","H","WBA","no",NA,NA,NA,"1.58","-0.03","0.23"
"40","A","Cha","no",NA,NA,NA,"1.27","0.18","0.40"
"41","H","ShU","no",NA,NA,NA,"1.99","-0.29","0.11"
"42","A","QPR","no",NA,NA,NA,"1.53","0.01","0.12"
"43","H","Nor","no",NA,NA,NA,"2.14","-0.39","-0.27"
"44","A","Sou","no",NA,NA,NA,"1.68","-0.09","-0.36"
"45","A","Bir","no",NA,NA,NA,"1.11","0.28","-0.08"
"46","H","Sto","no",NA,NA,NA,"1.41","0.08","0.00"
