"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.91","-0.31","-0.31"
"2","H","Cha","yes",1,0,0,"1.62","-0.11","-0.42"
"3","A","Der","yes",1,0,1,"1.39","0.04","-0.38"
"4","H","Hul","yes",3,2,4,"1.73","-0.19","-0.57"
"5","A","ShW","yes",3,3,3,"2.52","-0.73","-1.31"
"6","H","Oxf","yes",0,-2,1,"2.02","-0.39","-1.70"
"7","A","PNE","yes",1,0,0,"0.95","0.35","-1.35"
"8","H","Ips","yes",1,0,1,"1.30","0.11","-1.24"
"9","H","QPR","yes",0,-1,1,"1.41","0.03","-1.20"
"10","A","Nor","yes",3,1,1,"2.58","-0.77","-1.98"
"11","H","Sou","yes",3,2,3,"1.49","-0.02","-2.00"
"12","H","Bir","yes",3,1,1,"1.59","-0.09","-2.09"
"13","A","Sto","yes",0,-4,1,"0.79","0.46","-1.64"
"14","H","Bbn","yes",0,-1,0,"0.79","0.45","-1.18"
"15","A","Wat","yes",1,0,1,"0.87","0.40","-0.78"
"16","H","Swa","yes",3,3,3,"1.91","-0.31","-1.10"
"17","A","Wre","yes",0,-2,0,"1.12","0.23","-0.87"
"18","A","Por","no",NA,NA,NA,"1.62","-0.11","-0.98"
"19","H","Mil","no",NA,NA,NA,"1.53","-0.05","-1.03"
"20","H","Lei","no",NA,NA,NA,"1.60","-0.10","-1.12"
"21","A","Cov","no",NA,NA,NA,"0.42","0.71","-0.41"
"22","H","Mid","no",NA,NA,NA,"1.42","0.02","-0.39"
"23","A","WBA","no",NA,NA,NA,"1.24","0.15","-0.25"
"24","A","Mil","no",NA,NA,NA,"1.02","0.30","0.06"
"25","H","Por","no",NA,NA,NA,"1.96","-0.35","-0.29"
"26","H","PNE","no",NA,NA,NA,"1.38","0.05","-0.24"
"27","A","Oxf","no",NA,NA,NA,"1.63","-0.12","-0.37"
"28","A","Ips","no",NA,NA,NA,"1.17","0.20","-0.17"
"29","H","ShW","no",NA,NA,NA,"2.09","-0.44","-0.61"
"30","H","Der","no",NA,NA,NA,"1.23","0.16","-0.45"
"31","A","Hul","no",NA,NA,NA,"1.03","0.30","-0.15"
"32","H","Wre","no",NA,NA,NA,"1.45","0.00","-0.15"
"33","A","Swa","no",NA,NA,NA,"1.86","-0.28","-0.43"
"34","A","Bbn","no",NA,NA,NA,"2.18","-0.50","-0.93"
"35","H","Wat","no",NA,NA,NA,"1.90","-0.31","-1.23"
"36","H","Cov","no",NA,NA,NA,"0.55","0.62","-0.61"
"37","A","Lei","no",NA,NA,NA,"1.09","0.25","-0.36"
"38","A","Mid","no",NA,NA,NA,"0.71","0.51","0.15"
"39","H","WBA","no",NA,NA,NA,"1.53","-0.05","0.10"
"40","A","Cha","no",NA,NA,NA,"1.17","0.20","0.30"
"41","H","ShU","no",NA,NA,NA,"1.92","-0.32","-0.02"
"42","A","QPR","no",NA,NA,NA,"1.40","0.04","0.02"
"43","H","Nor","no",NA,NA,NA,"2.10","-0.45","-0.43"
"44","A","Sou","no",NA,NA,NA,"1.39","0.04","-0.39"
"45","A","Bir","no",NA,NA,NA,"1.03","0.29","-0.09"
"46","H","Sto","no",NA,NA,NA,"1.32","0.09","-0.00"
